From_CPT,To_CPT,Probability
80050,82465,0.0009252833680314596
80050,84479,0.002313208420078649
80050,83615,0.0011566042100393246
80050,36415,0.0705528568123988
80050,87210,0.0009252833680314596
80050,U450,0.0011566042100393246
80050,8372159,0.0002313208420078649
80050,G8553,0.0004626416840157298
80050,86376,0.0016192458940550544
80050,82043,0.004626416840157298
80050,82040,0.0004626416840157298
80050,83516,0.004163775156141568
80050,82670,0.002081887578070784
80050,82672,0.0006939625260235947
80050,86747,0.0004626416840157298
80050,88175,0.002313208420078649
80050,90658,0.0009252833680314596
80050,83721,0.0011566042100393246
80050,82172,0.0004626416840157298
80050,84166,0.0011566042100393246
80050,84481,0.007402266944251677
80050,84480,0.002544529262086514
80051,83036,0.010498687664041995
80051,87184,0.010498687664041995
80051,84520,0.05511811023622047
80051,84443,0.015748031496062992
80051,99000,0.010498687664041995
80051,END_STATE,0.13910761154855644
80051,84075,0.010498687664041995
80051,99214,0.007874015748031496
80051,82570,0.007874015748031496
80051,80061,0.06561679790026247
80051,83735,0.03674540682414698
80051,82728,0.010498687664041995
80051,81001,0.015748031496062992
80051,82550,0.02099737532808399
80051,36415,0.07611548556430446
80051,82947,0.03937007874015748
80051,84439,0.010498687664041995
80051,84450,0.02099737532808399
80051,84550,0.013123359580052493
80051,86038,0.010498687664041995
80051,82043,0.007874015748031496
80051,85025,0.05249343832020997
80051,71020,0.007874015748031496
80051,82565,0.1679790026246719
80051,82306,0.010498687664041995
80051,85027,0.015748031496062992
80051,85610,0.005249343832020997
80051,80178,0.007874015748031496
80051,82310,0.031496062992125984
80051,80076,0.010498687664041995
80051,82247,0.007874015748031496
80051,83721,0.0026246719160104987
80051,84155,0.005249343832020997
80051,84460,0.04461942257217848
80051,84702,0.010498687664041995
80051,84703,0.023622047244094488
85025,70360,0.0004383273428596476
85025,83037,8.766546857192952e-05
85025,J2405,0.0011396510914350837
85025,96374,0.00184097484001052
85025,96375,0.0007889892171473657
85025,96372,0.0029806259314456036
85025,98941,8.766546857192952e-05
85025,98940,8.766546857192952e-05
85025,83525,0.00035066187428771806
85025,87880,0.00368194968002104
85025,90723,0.00035066187428771806
85025,A4550,8.766546857192952e-05
85025,84305,0.00017533093714385903
85025,94200,8.766546857192952e-05
85025,84439,0.00894187779433681
85025,J3010,0.00026299640571578853
85025,84436,0.0014903129657228018
85025,84432,0.00026299640571578853
85025,81025,0.00184097484001052
85025,86403,0.0007013237485754361
85025,J8499,0.00035066187428771806
85025,0335,0.00026299640571578853
85025,U260,0.0010519856228631541
85025,J3490,0.00026299640571578853
85025,58558,0.00017533093714385903
85025,87621,0.00017533093714385903
85025,83655,0.00026299640571578853
85025,83718,0.0010519856228631541
85025,93321,8.766546857192952e-05
85025,99203,0.0017533093714385904
85025,99202,8.766546857192952e-05
85025,99205,0.0010519856228631541
85025,99204,0.0004383273428596476
85025,87449,0.0004383273428596476
85025,86663,0.0010519856228631541
85025,80053,0.07591829578329096
85025,80050,0.006224248268606996
85025,80051,0.002191636714298238
85025,85025,0.006750241080038573
85025,86665,0.0007013237485754361
85025,86664,0.0013149820285789427
85025,86140,0.003769615148592969
85025,86141,0.0016656439028666608
85025,86147,0.00035066187428771806
85025,81050,8.766546857192952e-05
85025,87088,0.0013149820285789427
85025,85610,0.009467870605768388
85025,87081,0.0011396510914350837
85025,77080,8.766546857192952e-05
85025,87086,0.005084597177171912
85025,A4222,0.0004383273428596476
85025,82977,0.0019286403085824494
85025,86003,0.0007013237485754361
85025,J9370,0.0005259928114315771
85025,82390,8.766546857192952e-05
85025,84403,0.0015779784342947313
85025,84402,0.00026299640571578853
85025,82150,0.002366967651442097
85025,3048F,0.0007013237485754361
85025,90649,0.00035066187428771806
85025,82784,0.0008766546857192952
85025,82785,0.00035066187428771806
85025,86256,8.766546857192952e-05
85025,82651,0.00035066187428771806
85025,82306,0.005873586394319278
85025,0370,0.00026299640571578853
85025,97110,8.766546857192952e-05
85025,84270,0.00035066187428771806
85025,86696,0.00035066187428771806
85025,86694,8.766546857192952e-05
85025,86695,8.766546857192952e-05
85025,G0103,8.766546857192952e-05
85025,U636,0.00035066187428771806
85025,82575,0.00017533093714385903
85025,88108,0.00035066187428771806
85025,82570,0.0015779784342947313
85025,86592,0.0007889892171473657
85025,82374,0.00035066187428771806
85025,J3420,0.00026299640571578853
85025,84478,0.0005259928114315771
85025,84479,8.766546857192952e-05
85025,82270,0.00035066187428771806
85025,82272,8.766546857192952e-05
85025,U450,0.0009643201542912247
85025,74176,0.00035066187428771806
85025,74177,8.766546857192952e-05
85025,85379,0.0007889892171473657
85025,83721,0.0006136582800035066
85025,U730,0.00035066187428771806
85025,90460,0.0021039712457263083
85025,90461,0.0010519856228631541
85025,87205,0.0006136582800035066
85025,Rx,0.003769615148592969
85025,99396,0.00184097484001052
85025,99395,0.0011396510914350837
85025,99394,0.0019286403085824494
85025,99393,0.0014903129657228018
85025,99392,0.0008766546857192952
85025,G0364,0.00026299640571578853
85025,END_STATE,0.2177610239326729
85025,82055,0.0009643201542912247
85025,87804,0.0013149820285789427
85025,85018,0.00035066187428771806
85025,81002,0.012010169194354344
85025,81003,0.011834838257210484
85025,81000,0.006574910142894714
85025,81001,0.013675813097221004
85025,J1642,0.0013149820285789427
85025,85014,0.00035066187428771806
85025,84155,0.00035066187428771806
85025,84154,0.0004383273428596476
85025,77052,0.00026299640571578853
85025,77056,8.766546857192952e-05
85025,84630,0.00017533093714385903
85025,99173,0.0004383273428596476
85025,82274,0.0010519856228631541
85025,99070,8.766546857192952e-05
85025,J9310,0.00026299640571578853
85025,88312,8.766546857192952e-05
85025,71275,0.0006136582800035066
85025,83615,0.00368194968002104
85025,83825,0.00017533093714385903
85025,36416,0.01087051810291926
85025,J7120,0.0004383273428596476
85025,90734,0.00035066187428771806
85025,85652,0.012097834662926273
85025,85651,0.012010169194354344
85025,84702,0.0019286403085824494
85025,84703,0.002016305777154379
85025,84520,0.0028929604628736743
85025,J7050,0.00026299640571578853
85025,84443,0.03208556149732621
85025,84446,0.00035066187428771806
85025,88142,8.766546857192952e-05
85025,74000,0.0005259928114315771
85025,J2250,0.0006136582800035066
85025,82232,0.00017533093714385903
85025,87389,0.00026299640571578853
85025,83893,0.00026299640571578853
85025,83891,0.0004383273428596476
85025,87591,0.0006136582800035066
85025,96415,0.0006136582800035066
85025,96411,8.766546857192952e-05
85025,83540,0.004996931708599982
85025,96413,0.00026299640571578853
85025,U250,0.00026299640571578853
85025,S9088,8.766546857192952e-05
85025,844848,8.766546857192952e-05
85025,83001,0.0010519856228631541
85025,86703,0.0024546331200140264
85025,86704,0.0007013237485754361
85025,86706,0.0005259928114315771
85025,82247,0.0006136582800035066
85025,93350,8.766546857192952e-05
85025,83090,0.00017533093714385903
85025,82248,0.003418953274305251
85025,86900,0.00035066187428771806
85025,86901,0.0007013237485754361
85025,99213,0.013149820285789428
85025,86677,0.0009643201542912247
85025,99214,0.016042780748663103
85025,99215,0.0007889892171473657
85025,86376,0.00035066187428771806
85025,G0328,8.766546857192952e-05
85025,Y3000,8.766546857192952e-05
85025,80101,0.0007889892171473657
85025,80069,0.0026299640571578855
85025,8502790,8.766546857192952e-05
85025,97802,0.0007013237485754361
85025,80061,0.03322521258876129
85025,58100,8.766546857192952e-05
85025,85730,0.005610589988603489
85025,8296090,8.766546857192952e-05
85025,85732,8.766546857192952e-05
85025,8427090,8.766546857192952e-05
85025,J9181,0.00035066187428771806
85025,18,0.0004383273428596476
85025,94640,0.00035066187428771806
85025,85046,0.00035066187428771806
85025,90672,0.00017533093714385903
85025,73610,8.766546857192952e-05
85025,85045,0.00035066187428771806
85025,87181,0.00035066187428771806
85025,87186,0.0007013237485754361
85025,88189,0.00026299640571578853
85025,835508,0.00026299640571578853
85025,83690,0.004996931708599982
85025,99000,0.002366967651442097
85025,86308,0.004646269834312264
85025,83912,0.0007889892171473657
85025,86060,0.0004383273428596476
85025,87493,0.00035066187428771806
85025,87491,0.0004383273428596476
85025,87497,0.00035066187428771806
85025,82465,0.003857280617164899
85025,87147,0.00035066187428771806
85025,82962,0.0015779784342947313
85025,95115,8.766546857192952e-05
85025,82565,0.004909266240028053
85025,96367,0.0006136582800035066
85025,93005,0.003857280617164899
85025,84484,0.003944946085736829
85025,76645,8.766546857192952e-05
85025,84481,0.0014903129657228018
85025,93000,0.002542298588585956
85025,83605,0.00035066187428771806
85025,G0202,0.00017533093714385903
85025,83036,0.008591215920049093
85025,72148,8.766546857192952e-05
85025,96401,0.0008766546857192952
85025,86635,0.0005259928114315771
85025,86738,0.0007013237485754361
85025,A7003,0.00035066187428771806
85025,86735,8.766546857192952e-05
85025,83735,0.007539230297185938
85025,82105,0.0008766546857192952
85025,90633,0.00035066187428771806
85025,84143,0.0004383273428596476
85025,92250,8.766546857192952e-05
85025,3075F,0.00026299640571578853
85025,J1170,0.0007013237485754361
85025,85007,0.0010519856228631541
85025,73560,0.00035066187428771806
85025,73562,8.766546857192952e-05
85025,86022,8.766546857192952e-05
85025,88304,8.766546857192952e-05
85025,82746,0.0010519856228631541
85025,90707,0.00017533093714385903
85025,84450,0.0042079424914526166
85025,86780,0.0004383273428596476
85025,J7040,8.766546857192952e-05
85025,87015,0.00035066187428771806
85025,52332,0.0005259928114315771
85025,G0009,8.766546857192952e-05
85025,88237,0.00026299640571578853
85025,82085,0.0005259928114315771
85025,83880,0.00035066187428771806
85025,83550,0.0015779784342947313
85025,83883,8.766546857192952e-05
85025,8734090,8.766546857192952e-05
85025,82950,0.0004383273428596476
85025,94761,0.0004383273428596476
85025,G0123,8.766546857192952e-05
85025,U710,0.00035066187428771806
85025,00190,8.766546857192952e-05
85025,71020,0.003769615148592969
85025,82550,0.00184097484001052
85025,82553,0.0007889892171473657
85025,8666490,0.00026299640571578853
85025,86160,0.00035066187428771806
85025,84153,0.005873586394319278
85025,72192,0.00035066187428771806
85025,82607,0.0017533093714385904
85025,Y3010,0.00026299640571578853
85025,80170,8.766546857192952e-05
85025,86762,0.00026299640571578853
85025,84100,0.002717629525729815
85025,80178,0.00017533093714385903
85025,85027,0.0007889892171473657
85025,80074,0.00035066187428771806
85025,80076,0.005610589988603489
85025,72100,0.00035066187428771806
85025,86803,0.00026299640571578853
85025,86800,0.0004383273428596476
85025,99211,0.002542298588585956
85025,~,0.0024546331200140264
85025,85576,0.00026299640571578853
85025,70220,0.0004383273428596476
85025,87340,0.00026299640571578853
85025,84075,0.0019286403085824494
85025,80000,0.00017533093714385903
85025,36415,0.13640746909792234
85025,70450,0.0009643201542912247
85025,C1751,0.00035066187428771806
85025,80299,0.00026299640571578853
85025,77072,0.00035066187428771806
85025,01402QZ,8.766546857192952e-05
85025,83516,0.0012273165600070132
85025,82670,0.0007013237485754361
85025,96361,0.0007889892171473657
85025,96360,0.0004383273428596476
85025,87480,8.766546857192952e-05
85025,96366,0.00017533093714385903
85025,96365,0.0013149820285789427
85025,Q0091,8.766546857192952e-05
85025,J7030,0.0007013237485754361
85025,Y3200,8.766546857192952e-05
85025,27347,8.766546857192952e-05
85025,J1080,0.0007013237485754361
85025,86430,0.0007889892171473657
85025,86431,0.0010519856228631541
85025,87046,0.00017533093714385903
85025,87040,0.0016656439028666608
85025,86200,0.0007013237485754361
85025,84550,0.011484176382922767
85025,76856,0.0005259928114315771
85025,U270,0.0004383273428596476
85025,J1885,0.0014026474971508723
85025,U272,0.00035066187428771806
85025,83021,8.766546857192952e-05
85025,86850,0.0021039712457263083
85025,3050F,0.00026299640571578853
85025,A4649,8.766546857192952e-05
85025,87633,0.0007013237485754361
85025,83701,0.0007013237485754361
85025,83704,0.0004383273428596476
85025,80196,0.0004383273428596476
85025,J0696,0.00035066187428771806
85025,WA089,0.00026299640571578853
85025,84132,0.0007889892171473657
85025,80047,0.0010519856228631541
85025,80048,0.02533532041728763
85025,J1100,8.766546857192952e-05
85025,99051,0.00017533093714385903
85025,73510,0.00026299640571578853
85025,84295,0.00035066187428771806
85025,86038,0.0014903129657228018
85025,86039,0.0004383273428596476
85025,87252,0.00035066187428771806
85025,87529,0.00026299640571578853
85025,99283,0.002016305777154379
85025,99285,0.0015779784342947313
85025,99284,0.0035066187428771808
85025,0510,0.0042079424914526166
85025,90657,0.0004383273428596476
85025,90656,0.00035066187428771806
85025,90716,0.00026299640571578853
85025,90658,0.00017533093714385903
85025,74020,0.0009643201542912247
85025,87430,0.0004383273428596476
85025,J1200,0.0007889892171473657
85025,J9260,0.0008766546857192952
85025,94728,0.0004383273428596476
85025,R516,0.00017533093714385903
85025,868508,0.0004383273428596476
85025,82310,0.0007013237485754361
85025,82728,0.0053475935828877
85025,84590,0.0004383273428596476
85025,71010,0.0007889892171473657
85025,82947,0.005961251862891207
85025,82945,0.0005259928114315771
85025,72050,0.00035066187428771806
85025,82948,0.0007889892171473657
85025,73221,0.00017533093714385903
85025,J1720,0.0005259928114315771
85025,87070,0.0008766546857192952
85025,J1441,0.00035066187428771806
85025,86885,0.0005259928114315771
85025,87177,0.00017533093714385903
85025,09935,8.766546857192952e-05
85025,84460,0.006750241080038573
85025,G0008,0.0007013237485754361
85025,76700,0.00035066187428771806
85025,C9113,0.0004383273428596476
85025,99232,8.766546857192952e-05
85025,93971,0.0004383273428596476
85025,93970,0.0006136582800035066
85025,80162,0.00035066187428771806
85025,86618,0.0007013237485754361
85025,8681290,8.766546857192952e-05
85025,86757,0.00017533093714385903
85025,86617,8.766546857192952e-05
85025,72110,0.0004383273428596476
85025,90471,0.0005259928114315771
85025,87210,8.766546857192952e-05
85025,87400,0.00035066187428771806
85025,99245,0.0004383273428596476
85025,82043,0.00184097484001052
85025,99243,8.766546857192952e-05
85025,82040,0.0009643201542912247
85025,J0702,0.00035066187428771806
85025,84165,8.766546857192952e-05
85025,9920425,8.766546857192952e-05
85025,86161,8.766546857192952e-05
85025,84480,0.0009643201542912247
85025,81015,0.0013149820285789427
85025,73630,0.0005259928114315771
85025,Q9967,0.0007889892171473657
85025,85060,8.766546857192952e-05
85025,Q9963,0.0011396510914350837
80055,82947,0.021505376344086023
80055,76817,0.03225806451612903
80055,84443,0.06451612903225806
80055,81001,0.043010752688172046
80055,87086,0.03225806451612903
80055,83892,0.021505376344086023
80055,87491,0.053763440860215055
80055,86703,0.16129032258064516
80055,86803,0.1827956989247312
80055,36415,0.053763440860215055
80055,81220,0.010752688172043012
80055,87591,0.03225806451612903
80055,END_STATE,0.22580645161290322
80055,86704,0.021505376344086023
80055,83550,0.010752688172043012
80055,81003,0.03225806451612903
74330,88112,0.5
74330,Y2700,0.5
A7005N,END_STATE,0.5625
A7005N,Rx,0.0625
A7005N,E0570N,0.375
87088,87181,0.009302325581395349
87088,87088,0.005813953488372093
87088,87184,0.015116279069767442
87088,84403,0.0011627906976744186
87088,87186,0.13372093023255813
87088,71010,0.0034883720930232558
87088,Rx,0.0069767441860465115
87088,87086,0.19767441860465115
87088,83690,0.005813953488372093
87088,88142,0.0011627906976744186
87088,99000,0.005813953488372093
87088,J0696,0.004651162790697674
87088,END_STATE,0.3127906976744186
87088,87147,0.010465116279069767
87088,99214,0.0069767441860465115
87088,80048,0.0034883720930232558
87088,87491,0.012790697674418604
87088,81002,0.00813953488372093
87088,81003,0.02441860465116279
87088,81000,0.004651162790697674
87088,81001,0.02558139534883721
87088,81025,0.009302325581395349
87088,36415,0.004651162790697674
87088,84439,0.002325581395348837
87088,84450,0.002325581395348837
87088,87529,0.0034883720930232558
87088,82962,0.004651162790697674
87088,86787,0.004651162790697674
87088,99386,0.0011627906976744186
87088,84479,0.0034883720930232558
87088,99244,0.0011627906976744186
87088,87070,0.002325581395348837
87088,80050,0.013953488372093023
87088,85025,0.00813953488372093
87088,94640,0.0011627906976744186
87088,80076,0.0034883720930232558
87088,81015,0.009302325581395349
87088,~,0.004651162790697674
87088,84481,0.005813953488372093
87088,87077,0.10465116279069768
87088,81220,0.004651162790697674
87088,86901,0.004651162790697674
Y1700,END_STATE,0.18181818181818182
Y1700,Y2500,0.45454545454545453
Y1700,Y3020,0.09090909090909091
Y1700,Y3000,0.2727272727272727
20950,END_STATE,0.5
20950,20950,0.5
87084,END_STATE,1.0
87086,G0202,0.00041135335252982314
87086,83036,0.0020567667626491155
87086,87205,0.0012340600575894694
87086,Rx,0.008227067050596462
87086,J2405,0.002879473467708762
87086,99395,0.00041135335252982314
87086,END_STATE,0.4204031262854792
87086,82951,0.00041135335252982314
87086,Y4210,0.00041135335252982314
87086,87800,0.00041135335252982314
87086,83525,0.0016454134101192926
87086,87804,0.0016454134101192926
87086,87880,0.0016454134101192926
87086,83735,0.0020567667626491155
87086,81002,0.016042780748663103
87086,81003,0.024269847799259565
87086,81000,0.0053475935828877
87086,81001,0.09584533113944879
87086,84153,0.0020567667626491155
87086,82607,0.0012340600575894694
87086,J1644,0.00041135335252982314
87086,77052,0.00041135335252982314
87086,84439,0.00658165364047717
87086,84144,0.0012340600575894694
87086,86644,0.0024681201151789387
87086,90471,0.0008227067050596463
87086,87501,0.0016454134101192926
87086,58301,0.0024681201151789387
87086,85652,0.004113533525298231
87086,85651,0.0008227067050596463
87086,97530,0.00041135335252982314
87086,84443,0.007404360345536816
87086,85730,0.0012340600575894694
87086,88142,0.00041135335252982314
87086,87147,0.005758946935417524
87086,84132,0.0016454134101192926
87086,80048,0.00781571369806664
87086,87621,0.002879473467708762
87086,87510,0.00041135335252982314
87086,J3301,0.0008227067050596463
87086,87591,0.00781571369806664
87086,81025,0.0012340600575894694
87086,99203,0.003702180172768408
87086,99204,0.00041135335252982314
87086,86787,0.00041135335252982314
87086,86703,0.003702180172768408
87086,86708,0.0024681201151789387
87086,87254,0.0016454134101192926
87086,80053,0.009461127108185932
87086,80050,0.0016454134101192926
87086,80051,0.0020567667626491155
87086,85025,0.01974496092143151
87086,80055,0.0012340600575894694
87086,86140,0.0020567667626491155
87086,86141,0.004113533525298231
87086,99285,0.0016454134101192926
87086,99284,0.0020567667626491155
87086,81003QW,0.00041135335252982314
87086,G0145,0.0020567667626491155
87086,87088,0.09049773755656108
87086,99213,0.009872480460715755
87086,74020,0.0016454134101192926
87086,99214,0.0016454134101192926
87086,87081,0.009872480460715755
87086,87086,0.003290826820238585
87086,82150,0.0016454134101192926
87086,80061,0.003290826820238585
87086,71020,0.0024681201151789387
87086,82550,0.0016454134101192926
87086,82947,0.0016454134101192926
87086,82948,0.0016454134101192926
87086,87077,0.023447141094199916
87086,86762,0.0016454134101192926
87086,87070,0.003702180172768408
87086,82306,0.0008227067050596463
87086,85027,0.008227067050596462
87086,86317,0.0020567667626491155
87086,84270,0.0020567667626491155
87086,~,0.0053475935828877
87086,87181,0.0008227067050596463
87086,87184,0.003290826820238585
87086,87186,0.053887289181406825
87086,87340,0.003702180172768408
87086,87660,0.0020567667626491155
87086,83690,0.0020567667626491155
87086,99000,0.0016454134101192926
87086,82570,0.004113533525298231
87086,87102,0.0016454134101192926
87086,86617,0.00041135335252982314
87086,87106,0.00041135335252982314
87086,87491,0.004524886877828055
87086,82270,0.00041135335252982314
87086,36415,0.01727684080625257
87086,87210,0.00041135335252982314
87086,70450,0.0020567667626491155
87086,99244,0.00041135335252982314
87086,87040,0.0024681201151789387
87086,74176,0.00041135335252982314
87086,95117,0.00041135335252982314
87086,76817,0.0012340600575894694
87086,82565,0.00041135335252982314
87086,88175,0.0008227067050596463
87086,84480,0.0008227067050596463
87086,81015,0.004113533525298231
87086,31231,0.00041135335252982314
87086,82360,0.00041135335252982314
87086,96361,0.003702180172768408
87086,87480,0.0008227067050596463
87086,87481,0.0008227067050596463
87086,83605,0.0012340600575894694
3725F,99394,1.0
83970,83036,0.022727272727272728
83970,84403,0.022727272727272728
83970,84443,0.028409090909090908
83970,82397,0.09090909090909091
83970,86225,0.03409090909090909
83970,END_STATE,0.2840909090909091
83970,84439,0.022727272727272728
83970,80069,0.022727272727272728
83970,82310,0.05113636363636364
83970,80048,0.005681818181818182
83970,94760,0.022727272727272728
83970,80061,0.017045454545454544
83970,82374,0.028409090909090908
83970,83735,0.022727272727272728
83970,84550,0.011363636363636364
83970,84153,0.011363636363636364
83970,82330,0.011363636363636364
83970,82627,0.005681818181818182
83970,36415,0.005681818181818182
83970,99204,0.005681818181818182
83970,82784,0.017045454545454544
83970,80053,0.03977272727272727
83970,84146,0.022727272727272728
83970,82306,0.13068181818181818
83970,85045,0.011363636363636364
83970,7708026,0.005681818181818182
83970,84481,0.022727272727272728
83970,84480,0.022727272727272728
99100,00126,0.6666666666666666
99100,00532,0.3333333333333333
10022,99203,0.05
10022,U270,0.03125
10022,99204,0.025
10022,99214,0.03125
10022,88173,0.01875
10022,76942,0.40625
10022,83912,0.00625
10022,END_STATE,0.2875
10022,99244,0.025
10022,10022,0.11875
10021,88173,0.1
10021,76942,0.3
10021,99243,0.6
Q9957,93351,1.0
Q9956,END_STATE,1.0
E0570NU,END_STATE,1.0
3048F,99213,0.061224489795918366
3048F,80050,0.02040816326530612
3048F,83036,0.08163265306122448
3048F,85025,0.10204081632653061
3048F,99214,0.08163265306122448
3048F,82947,0.061224489795918366
3048F,3080F,0.02040816326530612
3048F,84550,0.10204081632653061
3048F,99395,0.02040816326530612
3048F,G8484,0.061224489795918366
3048F,81002,0.10204081632653061
3048F,Y4900,0.02040816326530612
3048F,END_STATE,0.24489795918367346
3048F,3288F,0.02040816326530612
E0143N,END_STATE,1.0
841328,823108,1.0
932888,710908,1.0
77059TC,7705926,1.0
29085,END_STATE,0.4090909090909091
29085,99213,0.22727272727272727
29085,Q4014,0.18181818181818182
29085,99204,0.18181818181818182
37700,36415,1.0
37250,37221,1.0
810008,END_STATE,0.3333333333333333
810008,844438,0.3333333333333333
810008,820558,0.3333333333333333
97112GP,97140GP,1.0
SP,END_STATE,0.3624161073825503
SP,Rx,0.020134228187919462
SP,741778,0.006711409395973154
SP,SP,0.053691275167785234
SP,MISC,0.5570469798657718
84376,83630,1.0
84375,82140,1.0
84378,END_STATE,0.47058823529411764
84378,82550,0.11764705882352941
84378,81291,0.23529411764705882
84378,87086,0.17647058823529413
29880,29879,0.10666666666666667
29880,01400,0.05333333333333334
29880,29876,0.02666666666666667
29880,73560,0.013333333333333334
29880,J2001,0.013333333333333334
29880,G0289,0.05333333333333334
29880,END_STATE,0.5866666666666667
29880,99070,0.08
29880,29877,0.06666666666666667
29881,99999,0.024875621890547265
29881,29881,0.004975124378109453
29881,20610,0.05970149253731343
29881,0259,0.009950248756218905
29881,J1885,0.024875621890547265
29881,99214,0.004975124378109453
29881,J7120,0.004975124378109453
29881,29875,0.01990049751243781
29881,J3010,0.004975124378109453
29881,29877,0.024875621890547265
29881,29876,0.009950248756218905
29881,97035,0.004975124378109453
29881,U370,0.004975124378109453
29881,G0289,0.009950248756218905
29881,J0690,0.004975124378109453
29881,J3490,0.004975124378109453
29881,END_STATE,0.7114427860696517
29881,U270,0.004975124378109453
29881,99070,0.024875621890547265
29881,01400,0.024875621890547265
29881,~,0.009950248756218905
29882,END_STATE,0.4
29882,29888,0.4
29882,C1713,0.08571428571428572
29882,29881,0.11428571428571428
29883,29888,1.0
29888,29880,0.02197802197802198
29888,29881,0.04395604395604396
29888,U250,0.01098901098901099
29888,U272,0.04395604395604396
29888,29888,0.15384615384615385
29888,Rx,0.01098901098901099
29888,U636,0.054945054945054944
29888,U278,0.01098901098901099
29888,U370,0.01098901098901099
29888,29882,0.1978021978021978
29888,END_STATE,0.43956043956043955
768208,END_STATE,0.23076923076923078
768208,768198,0.2692307692307692
768208,768168,0.11538461538461539
768208,768208,0.38461538461538464
7055326,0611,1.0
5179726,7445526,1.0
01360,END_STATE,1.0
Y3700,Y2600,0.009413067552602437
Y3700,Y4900,0.0011074197120708748
Y3700,Y3100,0.032668881506090805
Y3700,Y4600,0.0016611295681063123
Y3700,Y2720,0.042081949058693245
Y3700,Y7690,0.01107419712070875
Y3700,Y4100,0.004429678848283499
Y3700,Y4020,0.0022148394241417496
Y3700,Y2500,0.06755260243632337
Y3700,Y2520,0.0005537098560354374
Y3700,Y3060,0.006644518272425249
Y3700,Y2580,0.016611295681063124
Y3700,Y7220,0.0016611295681063123
Y3700,Y2000,0.0027685492801771874
Y3700,END_STATE,0.06201550387596899
Y3700,Y2700,0.03045404208194906
Y3700,Y2620,0.0027685492801771874
Y3700,Y6360,0.287375415282392
Y3700,Y6110,0.0027685492801771874
Y3700,Y3000,0.04928017718715393
Y3700,Y3120,0.018826135105204873
Y3700,Y3520,0.007198228128460687
Y3700,Y3020,0.007751937984496124
Y3700,Y4310,0.003875968992248062
Y3700,97760,0.0005537098560354374
Y3700,Y3510,0.0027685492801771874
Y3700,Y3700,0.008305647840531562
Y3700,Y4800,0.0016611295681063123
Y3700,Y1100,0.0022148394241417496
Y3700,Y3010,0.008859357696566999
Y3700,Y2550,0.004429678848283499
Y3700,Y4830,0.0011074197120708748
Y3700,Y3050,0.006090808416389812
Y3700,Y7300,0.006090808416389812
Y3700,Y7100,0.12846068660022147
Y3700,Y3600,0.061461794019933555
Y3700,Y4500,0.016057585825027684
Y3700,Y3240,0.0011074197120708748
Y3700,57135,0.0005537098560354374
Y3700,Y4340,0.0016611295681063123
Y3700,Y1200,0.01107419712070875
Y3700,Y2710,0.004429678848283499
Y3700,Y3200,0.013842746400885935
Y3700,00810,0.0005537098560354374
Y3700,Y4200,0.0022148394241417496
Y3700,94060,0.0005537098560354374
Y3700,Y7620,0.004429678848283499
Y3700,Y7500,0.010520487264673311
Y3700,Y9220,0.006644518272425249
Y3700,Y4000,0.0022148394241417496
Y3700,Y2780,0.005537098560354375
Y3700,Y2760,0.0011074197120708748
Y3700,Y3610,0.0049833887043189366
Y3700,Y9400,0.0049833887043189366
Y3700,Y4240,0.0027685492801771874
4048F,END_STATE,0.6666666666666666
4048F,01630QK,0.3333333333333333
87077QW,45385,1.0
31287,31070,0.25
31287,31255,0.5
31287,69436,0.25
3015F,11900,1.0
77300,77332,0.06451612903225806
77300,77334,0.1935483870967742
77300,77470,0.03225806451612903
77300,77300,0.03225806451612903
77300,77301,0.03225806451612903
77300,77290,0.12903225806451613
77300,77427,0.06451612903225806
77300,77418,0.03225806451612903
77300,END_STATE,0.1935483870967742
77300,77014,0.16129032258064516
77300,77315,0.06451612903225806
77301,77300,0.5
77301,77338,0.5
0740,95810,0.5
0740,Rx,0.5
31288,31255,1.0
Y2030,Y9420,0.03529411764705882
Y2030,Y3600,0.2235294117647059
Y2030,Y2030,0.047058823529411764
Y2030,Y2780,0.2823529411764706
Y2030,Y2580,0.08235294117647059
Y2030,END_STATE,0.32941176470588235
11043,END_STATE,0.1
11043,99213,0.8
11043,97605,0.1
S9123,99212,0.0006596306068601583
S9123,71260,0.0006596306068601583
S9123,85610,0.0013192612137203166
S9123,G0163,0.0032981530343007917
S9123,S9131,0.0006596306068601583
S9123,S9123,0.8212401055408971
S9123,END_STATE,0.17150395778364116
S9123,315750,0.0006596306068601583
S9129,S9131,1.0
86905,86900,1.0
735608,END_STATE,0.5555555555555556
735608,274460,0.1111111111111111
735608,735658,0.2222222222222222
735608,80000,0.1111111111111111
86902,86850,1.0
86900,85610,0.031746031746031744
86900,0390,0.009523809523809525
86900,87081,0.009523809523809525
86900,87340,0.031746031746031744
86900,58573,0.012698412698412698
86900,END_STATE,0.1365079365079365
86900,88305,0.012698412698412698
86900,80048,0.015873015873015872
86900,86592,0.012698412698412698
86900,85018,0.012698412698412698
86900,81003,0.022222222222222223
86900,84550,0.0031746031746031746
86900,36415,0.03492063492063492
86900,86870,0.006349206349206349
86900,86688,0.012698412698412698
86900,86850,0.07301587301587302
86900,82962,0.01904761904761905
86900,~,0.009523809523809525
86900,86704,0.015873015873015872
86900,86706,0.0031746031746031746
86900,80053,0.012698412698412698
86900,84146,0.012698412698412698
86900,85025,0.08253968253968254
