From_CPT,To_CPT,Probability
95117,09935,0.0263477908390758
95117,G8553,0.0012160518848804217
95117,95115,0.02310498581272801
95117,45385,0.00040535062829347385
95117,95117,0.42359140656668015
95117,A6449,0.00040535062829347385
95117,94060,0.002837454398054317
95117,43249,0.00040535062829347385
95117,87880,0.004864207539521687
95117,99283,0.0012160518848804217
95117,86580,0.0008107012565869477
95117,1036F,0.00040535062829347385
95117,87338,0.00040535062829347385
95117,E0471,0.0012160518848804217
95117,Y2060,0.00040535062829347385
95117,Y4340,0.00040535062829347385
95117,95811,0.00040535062829347385
95117,31231,0.0008107012565869477
95117,83721,0.00040535062829347385
95117,69210,0.00040535062829347385
95117,73630,0.0008107012565869477
95117,47562,0.00040535062829347385
95117,93000,0.0024321037697608433
95117,90460,0.002837454398054317
95117,20550,0.0008107012565869477
2001F,85018,0.25
2001F,81002,0.25
2001F,Y4500,0.25
2001F,2001F,0.25
Y1910,E1390,0.2
Y1910,Y4240,0.2
Y1910,Y4300,0.6
L3670LT,23130LT,1.0
71111,422,0.5
71111,99214,0.5
71110,Y2600,0.16666666666666666
71110,99214,0.16666666666666666
71110,90837,0.16666666666666666
71110,71020,0.16666666666666666
71110,71120,0.16666666666666666
71110,36415,0.16666666666666666
40812,END_STATE,0.25
40812,88305,0.25
40812,81003,0.25
40812,E0601,0.25
40810,99213,1.0
40814,Y3200,1.0
E0118,99212,0.13333333333333333
E0118,Y4210,0.06666666666666667
E0118,Y9210,0.06666666666666667
E0118,01470,0.06666666666666667
E0118,82565,0.06666666666666667
E0118,L4360,0.06666666666666667
E0118,Y2500,0.06666666666666667
E0118,E0118,0.06666666666666667
E0118,E0114,0.06666666666666667
E0118,97110,0.06666666666666667
E0118,73610,0.06666666666666667
E0118,K0001,0.06666666666666667
E0118,Y4240,0.06666666666666667
E0118,84439,0.06666666666666667
72149,85025,0.16666666666666666
72149,85027,0.16666666666666666
72149,36591,0.16666666666666666
72149,A0425,0.16666666666666666
72149,J1642,0.16666666666666666
72149,73030,0.16666666666666666
72148,72148,0.19047619047619047
72148,72146,0.004761904761904762
72148,72141,0.0380952380952381
72148,Y3200,0.004761904761904762
72148,99396,0.004761904761904762
72148,90686,0.004761904761904762
72148,END_STATE,0.01904761904761905
72148,839128,0.004761904761904762
72148,97001,0.004761904761904762
72148,96375,0.004761904761904762
72148,96376,0.004761904761904762
72148,96372,0.004761904761904762
72148,78315,0.004761904761904762
72148,98941,0.009523809523809525
72148,98940,0.023809523809523808
72148,98943,0.004761904761904762
72148,87880,0.004761904761904762
72148,84153,0.004761904761904762
72148,84155,0.004761904761904762
72148,77055,0.004761904761904762
72148,72090,0.004761904761904762
72148,42299,0.004761904761904762
72148,A4649,0.004761904761904762
72148,97012,0.004761904761904762
72148,97010,0.004761904761904762
72148,97014,0.004761904761904762
72148,90837,0.004761904761904762
72148,S0020,0.004761904761904762
72148,90833,0.004761904761904762
72148,20610,0.004761904761904762
72148,97530,0.009523809523809525
72148,99203,0.009523809523809525
72148,J0696,0.004761904761904762
72148,63030,0.004761904761904762
72148,97140,0.023809523809523808
72148,80048,0.004761904761904762
72148,J3301,0.004761904761904762
72148,87591,0.004761904761904762
72148,99050,0.004761904761904762
72148,U250,0.004761904761904762
72148,99202,0.004761904761904762
72148,99204,0.004761904761904762
72148,MISC,0.004761904761904762
72148,80053,0.009523809523809525
72148,76700,0.004761904761904762
72148,85025,0.004761904761904762
72148,99283,0.004761904761904762
72148,99285,0.004761904761904762
72148,99284,0.004761904761904762
72148,90658,0.004761904761904762
72148,Y6120,0.05238095238095238
72148,99212,0.009523809523809525
72148,99213,0.09047619047619047
72148,99211,0.004761904761904762
72148,Y1700,0.004761904761904762
72148,99217,0.004761904761904762
72148,99214,0.06666666666666667
72148,99215,0.004761904761904762
72148,87081,0.004761904761904762
72148,73500,0.004761904761904762
72148,77080,0.004761904761904762
72148,77003,0.004761904761904762
72148,Y3000,0.004761904761904762
72148,80061,0.004761904761904762
72148,72170,0.009523809523809525
72148,99222,0.004761904761904762
72148,93016,0.004761904761904762
72148,97110,0.0380952380952381
72148,Y3010,0.004761904761904762
72148,72195,0.009523809523809525
72148,97116,0.004761904761904762
72148,97112,0.009523809523809525
72148,09935,0.004761904761904762
72148,73610,0.004761904761904762
72148,96118,0.004761904761904762
72148,82541,0.004761904761904762
72148,99233,0.004761904761904762
72148,90862,0.004761904761904762
72148,9920225,0.004761904761904762
72148,93971,0.004761904761904762
72148,73030,0.004761904761904762
72148,88305,0.004761904761904762
72148,95886,0.004761904761904762
72148,72110,0.014285714285714285
72148,55700,0.004761904761904762
72148,64484,0.004761904761904762
72148,01922,0.004761904761904762
72148,612,0.004761904761904762
72148,11042,0.004761904761904762
72148,99244,0.014285714285714285
72148,62311,0.004761904761904762
72148,95115,0.004761904761904762
72148,86580,0.004761904761904762
Y3510,99212,0.006578947368421052
Y3510,99213,0.019736842105263157
Y3510,99214,0.006578947368421052
Y3510,Y2720,0.02631578947368421
Y3510,Y4800,0.006578947368421052
Y3510,Y4020,0.006578947368421052
Y3510,Y2500,0.03289473684210526
Y3510,Y3050,0.046052631578947366
Y3510,Y3060,0.006578947368421052
Y3510,Y2580,0.006578947368421052
Y3510,Y2000,0.006578947368421052
Y3510,99244,0.006578947368421052
Y3510,Y2700,0.006578947368421052
Y3510,Y2620,0.006578947368421052
Y3510,Y3240,0.006578947368421052
Y3510,Y3000,0.09210526315789473
Y3510,Y3520,0.046052631578947366
Y3510,71260,0.006578947368421052
Y3510,Y9210,0.013157894736842105
Y3510,Y6360,0.039473684210526314
Y3510,Y4600,0.013157894736842105
Y3510,Y2780,0.006578947368421052
Y3510,Y9230,0.006578947368421052
Y3510,Y3510,0.05263157894736842
Y3510,12013,0.006578947368421052
Y3510,E0730,0.006578947368421052
Y3510,72170,0.006578947368421052
Y3510,96120,0.006578947368421052
Y3510,76536,0.006578947368421052
Y3510,Y2550,0.039473684210526314
Y3510,70496,0.013157894736842105
Y3510,70491,0.006578947368421052
Y3510,99232,0.013157894736842105
Y3510,99203,0.013157894736842105
Y3510,Y6370,0.006578947368421052
Y3510,J1885,0.006578947368421052
Y3510,76380,0.006578947368421052
Y3510,Y3070,0.006578947368421052
Y3510,70450,0.046052631578947366
Y3510,Y3600,0.006578947368421052
Y3510,87147,0.006578947368421052
Y3510,Y4500,0.06578947368421052
Y3510,92567,0.006578947368421052
Y3510,Y1200,0.013157894736842105
Y3510,Y2600,0.006578947368421052
Y3510,Y3200,0.039473684210526314
Y3510,Y3010,0.046052631578947366
Y3510,95115,0.006578947368421052
Y3510,J0702,0.006578947368421052
Y3510,Y7620,0.006578947368421052
Y3510,Y2060,0.006578947368421052
Y3510,Y4000,0.006578947368421052
Y3510,72100,0.006578947368421052
Y3510,72040,0.013157894736842105
Y3510,98941,0.006578947368421052
Y3510,70486,0.05921052631578947
Y3510,72125,0.006578947368421052
Y3510,76700,0.006578947368421052
Y3510,E0562,0.006578947368421052
Y3510,Y7300,0.006578947368421052
72147,72147,0.25
72147,72149,0.25
72147,85007,0.25
72147,36591,0.25
72146,99213,0.06666666666666667
72146,72146,0.16666666666666666
72146,72141,0.03333333333333333
72146,90806,0.03333333333333333
72146,END_STATE,0.03333333333333333
72146,97110,0.06666666666666667
72146,98941,0.03333333333333333
72146,95886,0.03333333333333333
72146,721487,0.03333333333333333
72146,73140,0.03333333333333333
72146,93010,0.03333333333333333
72146,64484,0.03333333333333333
72146,99053,0.03333333333333333
72146,S9088,0.03333333333333333
72146,72158,0.03333333333333333
72146,72157,0.03333333333333333
72146,Y6100,0.03333333333333333
72146,Y6120,0.06666666666666667
72146,A0429,0.03333333333333333
72146,97014,0.03333333333333333
72146,09935,0.03333333333333333
72146,90656,0.03333333333333333
72146,70551,0.03333333333333333
V2750TG,99199,0.25
V2750TG,90806,0.25
V2750TG,V2025,0.5
E0114,99213,0.05405405405405406
E0114,97811,0.013513513513513514
E0114,L1832,0.04054054054054054
E0114,99214,0.05405405405405406
E0114,L4350,0.02702702702702703
E0114,73564,0.013513513513513514
E0114,73560,0.013513513513513514
E0114,E0114,0.05405405405405406
E0114,Y3060,0.013513513513513514
E0114,99396,0.013513513513513514
E0114,11300,0.013513513513513514
E0114,Y2700,0.013513513513513514
E0114,73030,0.013513513513513514
E0114,Y6360,0.013513513513513514
E0114,72190,0.02702702702702703
E0114,73590,0.013513513513513514
E0114,Y9210,0.013513513513513514
E0114,L1820,0.013513513513513514
E0114,L4386,0.013513513513513514
E0114,99203,0.02702702702702703
E0114,99202,0.02702702702702703
E0114,S9088,0.02702702702702703
E0114,L4360,0.013513513513513514
E0114,L3260,0.013513513513513514
E0114,Y4500,0.02702702702702703
E0114,00400,0.013513513513513514
E0114,12041,0.013513513513513514
E0114,Y2710,0.02702702702702703
E0114,Y3200,0.013513513513513514
E0114,87075,0.013513513513513514
E0114,28306,0.013513513513513514
E0114,76830,0.013513513513513514
E0114,97014,0.02702702702702703
E0114,L1902,0.02702702702702703
E0114,97116,0.02702702702702703
E0114,01400,0.013513513513513514
E0114,A9901,0.013513513513513514
E0114,99284,0.02702702702702703
E0114,12001,0.013513513513513514
E0114,E0676,0.013513513513513514
E0114,73610,0.02702702702702703
E0114,4047F,0.013513513513513514
E0114,90834,0.013513513513513514
E0114,73630,0.05405405405405406
E0114,29515,0.013513513513513514
E0114,96110,0.013513513513513514
E0114,99283,0.013513513513513514
E0114,~,0.013513513513513514
72142,72147,0.25
72142,72149,0.25
72142,99214,0.25
72142,70553,0.25
59410,01967,0.3333333333333333
59410,99222,0.3333333333333333
59410,85027,0.3333333333333333
31615,99213,0.5
31615,74230,0.5
47563C,475630,1.0
L4396,99212,0.06666666666666667
L4396,99213,0.2
L4396,73630LT,0.06666666666666667
L4396,82306,0.06666666666666667
L4396,99214,0.06666666666666667
L4396,99203,0.06666666666666667
L4396,92015,0.06666666666666667
L4396,L1902,0.06666666666666667
L4396,73630,0.13333333333333333
L4396,G0151,0.06666666666666667
L4396,17250,0.06666666666666667
L4396,99204,0.06666666666666667
95079,Y4500,0.3333333333333333
95079,99214,0.3333333333333333
95079,95079,0.3333333333333333
95076,99213,0.16666666666666666
95076,99203,0.16666666666666666
95076,99215,0.16666666666666666
95076,99214,0.3333333333333333
95076,95079,0.16666666666666666
95075,99215,1.0
L4398,99212,0.25
L4398,J3301,0.25
L4398,99203,0.25
L4398,L4398,0.25
95070,71020,1.0
U612,U301,0.125
U612,U610,0.125
U612,72146,0.125
U612,72148,0.25
U612,99214,0.375
52276,99244,0.5
52276,52276,0.5
475630,OPS,1.0
67875,21407,1.0
883817,88368,1.0
C01NYS,A0426,1.0
8006159,83525,1.0
765368,70000,0.6923076923076923
765368,G02028,0.07692307692307693
765368,MISC,0.07692307692307693
765368,80000,0.07692307692307693
765368,87591,0.07692307692307693
298980,97140,1.0
298982,280080,1.0
87999,87880,0.5
87999,88185,0.16666666666666666
87999,87070,0.16666666666666666
87999,Y3060,0.16666666666666666
Y7610,Y2600,0.029411764705882353
Y7610,99213,0.037815126050420166
Y7610,83036,0.004201680672268907
Y7610,Y3100,0.004201680672268907
Y7610,Y9600,0.004201680672268907
Y7610,84403,0.004201680672268907
Y7610,Y3510,0.004201680672268907
Y7610,Y4800,0.004201680672268907
Y7610,Y4100,0.004201680672268907
Y7610,E1140,0.008403361344537815
Y7610,Y2500,0.02100840336134454
Y7610,Y3050,0.08403361344537816
Y7610,Y3200,0.025210084033613446
Y7610,Y7610,0.08823529411764706
Y7610,93971,0.004201680672268907
Y7610,Y2580,0.02100840336134454
Y7610,Y2740,0.004201680672268907
Y7610,Y2000,0.004201680672268907
Y7610,END_STATE,0.004201680672268907
Y7610,Y2700,0.01680672268907563
Y7610,Y6360,0.02100840336134454
Y7610,A0425,0.004201680672268907
Y7610,Y3000,0.07983193277310924
Y7610,99212,0.004201680672268907
Y7610,99354,0.004201680672268907
Y7610,Y4210,0.008403361344537815
Y7610,Y3020,0.03361344537815126
Y7610,97140,0.004201680672268907
Y7610,99214,0.008403361344537815
Y7610,J1570,0.008403361344537815
Y7610,99215,0.008403361344537815
Y7610,88164,0.004201680672268907
Y7610,73600,0.004201680672268907
Y7610,73721,0.004201680672268907
Y7610,90707,0.004201680672268907
Y7610,81003,0.004201680672268907
Y7610,95909,0.004201680672268907
Y7610,S9500,0.008403361344537815
Y7610,S9501,0.004201680672268907
Y7610,Y4020,0.008403361344537815
Y7610,73620,0.004201680672268907
Y7610,99203,0.008403361344537815
Y7610,99205,0.008403361344537815
Y7610,99204,0.008403361344537815
Y7610,E0143,0.004201680672268907
Y7610,J2550,0.004201680672268907
Y7610,Y7100,0.004201680672268907
Y7610,Y4030,0.004201680672268907
Y7610,Y3600,0.004201680672268907
Y7610,99223,0.004201680672268907
Y7610,Y4500,0.004201680672268907
Y7610,A9579,0.004201680672268907
Y7610,J1642,0.004201680672268907
Y7610,64483,0.004201680672268907
Y7610,11043,0.004201680672268907
Y7610,90791,0.008403361344537815
Y7610,99386,0.004201680672268907
Y7610,51600,0.004201680672268907
Y7610,99245,0.004201680672268907
Y7610,Y1200,0.004201680672268907
Y7610,Y5100,0.046218487394957986
Y7610,Y3060,0.012605042016806723
Y7610,82043,0.004201680672268907
Y7610,Y3010,0.10504201680672269
Y7610,Y2720,0.01680672268907563
Y7610,A6260,0.004201680672268907
Y7610,00400,0.004201680672268907
Y7610,90834,0.01680672268907563
Y7610,99283,0.008403361344537815
Y7610,12001,0.004201680672268907
Y7610,99284,0.008403361344537815
Y7610,36416,0.004201680672268907
Y7610,98941,0.004201680672268907
Y7610,97598,0.004201680672268907
Y7610,70553,0.004201680672268907
Y7610,E0667,0.004201680672268907
Y7610,90715,0.004201680672268907
Y7610,Y4600,0.008403361344537815
Y7610,Y3900,0.004201680672268907
Y7610,97597,0.01680672268907563
Y7610,11042,0.004201680672268907
86023,99213,0.3333333333333333
86023,82088,0.3333333333333333
86023,82378,0.3333333333333333
86022,99213,0.2
86022,85025,0.4
86022,99214,0.2
86022,36415,0.2
692200,92550,1.0
24670,Y2700,0.5
24670,Y2500,0.5
522350,OPS,1.0
2350054,2355051,1.0
19120,99213,0.08333333333333333
19120,Y3600,0.08333333333333333
19120,Y2500,0.16666666666666666
19120,15860,0.08333333333333333
19120,00400,0.25
19120,00402,0.08333333333333333
19120,88307,0.16666666666666666
19120,88305,0.08333333333333333
28124,Y4900,0.6666666666666666
28124,Y3700,0.3333333333333333
30140RT,30140LT,1.0
28120,01464,0.3333333333333333
28120,01472,0.3333333333333333
28120,73610,0.3333333333333333
28122,28899,0.5
28122,01480,0.5
U540,80162,0.25
U540,80048,0.25
U540,83735,0.25
U540,84484,0.25
U545,98941,0.25
U545,U250,0.25
U545,U545,0.5
114020,120320,0.5
114020,80000,0.5
93041,80053,0.1111111111111111
93041,A0422,0.1111111111111111
93041,70450,0.1111111111111111
93041,94640,0.1111111111111111
93041,98942,0.1111111111111111
93041,85379,0.1111111111111111
93041,A0425,0.1111111111111111
93041,86580,0.1111111111111111
93041,99232,0.1111111111111111
89322,89322,0.15
89322,992440,0.05
89322,E0445,0.05
89322,97140,0.05
89322,80053,0.05
89322,98941,0.05
89322,89260,0.05
89322,83002,0.05
89322,09935,0.1
89322,73520,0.05
89322,300,0.05
89322,S9123,0.05
89322,END_STATE,0.1
89322,88160,0.05
89322,99243,0.05
89322,99242,0.05
89321,97012,0.25
89321,90806,0.25
89321,99211,0.25
89321,83036,0.25
93042,71010,0.06896551724137931
93042,85730,0.034482758620689655
93042,Y3200,0.034482758620689655
93042,77001,0.034482758620689655
93042,36000,0.034482758620689655
93042,71260,0.034482758620689655
93042,95886,0.034482758620689655
93042,36558,0.034482758620689655
93042,94760,0.10344827586206896
93042,71020,0.06896551724137931
93042,Y2550,0.034482758620689655
93042,93010,0.034482758620689655
93042,99051,0.034482758620689655
93042,Y3050,0.034482758620689655
93042,99053,0.034482758620689655
93042,S9088,0.034482758620689655
93042,99223,0.034482758620689655
93042,Y4500,0.034482758620689655
93042,99222,0.034482758620689655
93042,Y3010,0.034482758620689655
93042,99601,0.034482758620689655
93042,A0398,0.034482758620689655
93042,99285,0.034482758620689655
93042,99144,0.034482758620689655
93042,93005,0.034482758620689655
02150,99203,0.1
02150,02150,0.3
02150,02391,0.2
02150,00150,0.1
02150,02544,0.1
02150,01206,0.1
02150,01351,0.1
89325,83891,0.5
89325,N999,0.5
27095,27095,0.25
27095,93015,0.25
27095,73525,0.25
27095,81001,0.25
27096,99238,0.034482758620689655
27096,99213,0.06896551724137931
27096,99214,0.034482758620689655
27096,72001,0.034482758620689655
27096,77003,0.034482758620689655
27096,END_STATE,0.034482758620689655
27096,99144,0.034482758620689655
27096,G0260,0.034482758620689655
27096,94729,0.034482758620689655
27096,98943,0.034482758620689655
27096,J3301,0.034482758620689655
27096,81025,0.034482758620689655
27096,72200,0.06896551724137931
27096,S9999,0.034482758620689655
27096,A6533,0.034482758620689655
27096,72131,0.034482758620689655
27096,Y3010,0.034482758620689655
27096,90862,0.034482758620689655
27096,J0702,0.034482758620689655
27096,11100,0.034482758620689655
27096,J2250,0.034482758620689655
27096,72020,0.034482758620689655
27096,27096,0.13793103448275862
27096,J1030,0.034482758620689655
27093,73722,0.2
27093,77002,0.2
27093,Y6360,0.2
27093,Y3610,0.4
51741,99212,0.05357142857142857
51741,99213,0.05357142857142857
51741,99211,0.017857142857142856
51741,99214,0.07142857142857142
51741,52000,0.08928571428571429
51741,87086,0.05357142857142857
51741,END_STATE,0.017857142857142856
51741,99000,0.03571428571428571
51741,51798,0.10714285714285714
51741,51797,0.03571428571428571
51741,Y3020,0.017857142857142856
51741,84403,0.017857142857142856
51741,80061,0.017857142857142856
51741,81002,0.03571428571428571
51741,81003,0.05357142857142857
51741,84153,0.017857142857142856
51741,52281,0.017857142857142856
51741,99203,0.017857142857142856
51741,99204,0.017857142857142856
51741,76857,0.017857142857142856
51741,51784,0.03571428571428571
51741,77421,0.017857142857142856
51741,97110,0.017857142857142856
51741,51728,0.017857142857142856
51741,51729,0.08928571428571429
51741,51741,0.05357142857142857
J1245,78451,0.25
J1245,99213,0.125
J1245,80061,0.125
J1245,A9502,0.125
J1245,A9500,0.125
J1245,93015,0.25
9921525,A4562,0.16666666666666666
9921525,94060,0.16666666666666666
9921525,94664,0.16666666666666666
9921525,J3490,0.16666666666666666
9921525,END_STATE,0.16666666666666666
9921525,G0283,0.16666666666666666
90962,93306,0.4
90962,Y2700,0.4
90962,90962,0.2
90961,99292,1.0
90960,90806,0.25
90960,Y6360,0.25
90960,90960,0.5
27323,88173,0.6666666666666666
27323,A9552,0.3333333333333333
27327,21930,0.1111111111111111
27327,21933,0.1111111111111111
27327,27327,0.3333333333333333
27327,27618,0.2222222222222222
27327,27337,0.1111111111111111
27327,90461,0.1111111111111111
27324,84439,1.0
8351659,80053,0.3333333333333333
8351659,86677,0.3333333333333333
8351659,99213,0.3333333333333333
700308,70000,1.0
64400,85025,1.0
821508,856108,1.0
99348,99203,0.5
99348,Y3000,0.5
99349,97001,0.125
99349,99213,0.125
99349,87077,0.125
99349,97530,0.125
99349,73565,0.125
99349,99349,0.375
A6550,Y5510,0.2222222222222222
A6550,99213,0.2222222222222222
A6550,99231,0.1111111111111111
A6550,A6550,0.1111111111111111
A6550,A7000,0.1111111111111111
A6550,80048,0.1111111111111111
A6550,E2402,0.1111111111111111
766048,PR,0.5
766048,MISC,0.5
9894351,97012,0.022222222222222223
9894351,L3030LT,0.022222222222222223
9894351,97140,0.022222222222222223
9894351,9921225,0.022222222222222223
9894351,9920325,0.022222222222222223
9894351,98941,0.3333333333333333
9894351,98940,0.2
9894351,9714059,0.022222222222222223
9894351,9921325,0.022222222222222223
9894351,9711259,0.08888888888888889
9894351,90853,0.022222222222222223
9894351,9894351,0.2
D6973,D6973,0.5
D6973,D6751,0.5
7705526,96413,1.0
80074,99213,0.08695652173913043
80074,82977,0.014492753623188406
80074,99214,0.028985507246376812
80074,88175,0.014492753623188406
80074,84443,0.028985507246376812
80074,72141,0.014492753623188406
80074,87340,0.028985507246376812
80074,87660,0.014492753623188406
80074,99396,0.014492753623188406
80074,END_STATE,0.028985507246376812
80074,Y3000,0.014492753623188406
80074,82390,0.014492753623188406
80074,85301,0.014492753623188406
80074,84075,0.014492753623188406
80074,86735,0.014492753623188406
80074,86060,0.014492753623188406
80074,80061,0.057971014492753624
80074,87511,0.014492753623188406
80074,87491,0.028985507246376812
80074,81003,0.014492753623188406
80074,84550,0.014492753623188406
80074,90471,0.014492753623188406
80074,36415,0.043478260869565216
80074,87210,0.014492753623188406
80074,77052,0.014492753623188406
80074,99205,0.014492753623188406
80074,99204,0.014492753623188406
80074,86780,0.028985507246376812
80074,71020,0.014492753623188406
80074,83001,0.014492753623188406
80074,86703,0.014492753623188406
80074,86704,0.014492753623188406
80074,99386,0.014492753623188406
80074,99243,0.028985507246376812
80074,86628,0.014492753623188406
80074,95115,0.014492753623188406
80074,80053,0.014492753623188406
80074,86762,0.014492753623188406
80074,85025,0.028985507246376812
80074,82306,0.014492753623188406
80074,80055,0.014492753623188406
80074,82670,0.014492753623188406
80074,80074,0.028985507246376812
80074,80076,0.057971014492753624
80074,86803,0.014492753623188406
80074,93010,0.014492753623188406
80074,93000,0.014492753623188406
80076,G0202,0.0019455252918287938
80076,83036,0.01556420233463035
80076,72141,0.0019455252918287938
80076,Y3200,0.0038910505836575876
80076,J2405,0.0019455252918287938
80076,99396,0.005836575875486381
80076,99395,0.0038910505836575876
80076,J7030,0.0019455252918287938
80076,P9604,0.0019455252918287938
80076,90687,0.0019455252918287938
80076,99140,0.0019455252918287938
80076,END_STATE,0.009727626459143969
80076,82055,0.0038910505836575876
80076,86430,0.0019455252918287938
80076,96374,0.0038910505836575876
80076,96375,0.0019455252918287938
80076,76770,0.0019455252918287938
80076,96372,0.0019455252918287938
80076,98941,0.0038910505836575876
80076,87046,0.0019455252918287938
80076,87040,0.0019455252918287938
80076,83520,0.0019455252918287938
80076,85018,0.0019455252918287938
80076,83735,0.005836575875486381
80076,81003,0.007782101167315175
80076,81001,0.0038910505836575876
80076,84153,0.005836575875486381
80076,90707,0.0019455252918287938
80076,82607,0.0038910505836575876
80076,84156,0.0019455252918287938
80076,84305,0.0019455252918287938
80076,87633,0.0019455252918287938
80076,77052,0.005836575875486381
80076,36592,0.005836575875486381
80076,84439,0.0019455252918287938
80076,77059,0.0019455252918287938
80076,84436,0.0038910505836575876
80076,84432,0.0019455252918287938
80076,82103,0.0019455252918287938
80076,J9250,0.0019455252918287938
80076,97012,0.0019455252918287938
80076,U331,0.0019455252918287938
80076,71275,0.0019455252918287938
80076,90471,0.0019455252918287938
80076,90837,0.0019455252918287938
80076,90833,0.0019455252918287938
80076,82378,0.0019455252918287938
80076,85652,0.0019455252918287938
80076,85651,0.0019455252918287938
80076,84702,0.005836575875486381
80076,85007,0.0038910505836575876
80076,80197,0.0038910505836575876
80076,84520,0.007782101167315175
80076,96523,0.0019455252918287938
80076,85730,0.0019455252918287938
80076,J3490,0.0019455252918287938
80076,88307,0.0019455252918287938
80076,88305,0.007782101167315175
80076,97140,0.0019455252918287938
80076,80048,0.033073929961089495
80076,83718,0.0019455252918287938
80076,96415,0.0019455252918287938
80076,29826,0.0019455252918287938
80076,82627,0.0019455252918287938
80076,83540,0.005836575875486381
80076,96413,0.0038910505836575876
80076,99051,0.0019455252918287938
80076,99203,0.0038910505836575876
80076,99205,0.0019455252918287938
80076,99204,0.005836575875486381
80076,84450,0.0019455252918287938
80076,72070,0.0019455252918287938
80076,86787,0.0019455252918287938
80076,95117,0.0019455252918287938
80076,86706,0.0038910505836575876
80076,G0008,0.0019455252918287938
80076,86663,0.0038910505836575876
80076,80053,0.0019455252918287938
80076,11755,0.0019455252918287938
80076,80051,0.0019455252918287938
80076,85025,0.07782101167315175
80076,85027,0.02529182879377432
80076,99283,0.0019455252918287938
80076,86141,0.0019455252918287938
80076,99285,0.0038910505836575876
80076,99284,0.0038910505836575876
80076,81050,0.0019455252918287938
80076,S9374,0.0019455252918287938
80076,82248,0.0019455252918287938
80076,83550,0.005836575875486381
80076,86901,0.0019455252918287938
80076,99212,0.0019455252918287938
80076,99213,0.04085603112840467
80076,85610,0.007782101167315175
80076,84460QW,0.0019455252918287938
80076,99214,0.048638132295719845
80076,87086,0.0019455252918287938
80076,90806,0.0019455252918287938
80076,94726,0.0019455252918287938
80076,94150,0.0019455252918287938
80076,82310,0.0019455252918287938
80076,84550,0.0038910505836575876
80076,82150,0.005836575875486381
80076,80061,0.08949416342412451
80076,76536,0.0019455252918287938
80076,97001,0.0019455252918287938
80076,82550,0.009727626459143969
80076,84443,0.013618677042801557
80076,82947,0.005836575875486381
80076,82728,0.0038910505836575876
80076,71020,0.0038910505836575876
80076,80050,0.005836575875486381
80076,EMERG,0.0019455252918287938
80076,712508,0.0019455252918287938
80076,80000,0.0019455252918287938
80076,Y3010,0.0019455252918287938
80076,87070,0.0019455252918287938
80076,82306,0.011673151750972763
80076,84100,0.005836575875486381
80076,80074,0.0019455252918287938
80076,80076,0.01556420233463035
80076,09935,0.005836575875486381
80076,86803,0.0019455252918287938
80076,84270,0.0019455252918287938
80076,J2248,0.0019455252918287938
80076,86140,0.0019455252918287938
80076,76705,0.0019455252918287938
80076,~,0.0019455252918287938
80076,88342,0.0019455252918287938
80076,87186,0.0019455252918287938
80076,J2270,0.0019455252918287938
80076,99235,0.0019455252918287938
80076,87340,0.0038910505836575876
80076,83690,0.007782101167315175
80076,99000,0.007782101167315175
80076,95165,0.0038910505836575876
80076,Y3020,0.0019455252918287938
80076,86308,0.0019455252918287938
80076,Y9210,0.0019455252918287938
80076,3641590,0.005836575875486381
80076,80164,0.0019455252918287938
80076,82570,0.005836575875486381
80076,80168,0.0019455252918287938
80076,A4248,0.0019455252918287938
80076,87493,0.0019455252918287938
80076,J3420,0.0019455252918287938
80076,84478,0.005836575875486381
80076,83615,0.0019455252918287938
80076,36416,0.0019455252918287938
80076,36415,0.1264591439688716
80076,87210,0.0019455252918287938
80076,87350,0.0019455252918287938
80076,70450,0.0019455252918287938
80076,Y4500,0.0019455252918287938
80076,90853,0.0019455252918287938
80076,74177,0.0019455252918287938
80076,97110,0.005836575875486381
80076,Q9967,0.0038910505836575876
80076,83516,0.0019455252918287938
80076,82565,0.017509727626459144
80076,80156,0.0019455252918287938
80076,86580,0.0019455252918287938
80076,83721,0.007782101167315175
80076,82239,0.0019455252918287938
80076,84484,0.0038910505836575876
80076,96361,0.0038910505836575876
80076,84165,0.0019455252918287938
80076,84481,0.0038910505836575876
80076,93000,0.005836575875486381
U324,U250,0.06060606060606061
U324,U390,0.030303030303030304
U324,U111,0.030303030303030304
U324,U272,0.06060606060606061
U324,U351,0.030303030303030304
U324,U300,0.18181818181818182
U324,U301,0.030303030303030304
U324,U636,0.06060606060606061
U324,U259,0.030303030303030304
U324,U305,0.15151515151515152
U324,U307,0.030303030303030304
U324,U450,0.09090909090909091
U324,U730,0.06060606060606061
U324,END_STATE,0.030303030303030304
U324,A4550,0.030303030303030304
U324,U710,0.030303030303030304
U324,U352,0.06060606060606061
U320,99238,0.03125
U320,99212,0.015625
U320,U341,0.015625
U320,99214,0.015625
U320,U260,0.0625
U320,U300,0.046875
U320,U424,0.015625
U320,93000,0.015625
U320,U420,0.03125
U320,U306,0.03125
U320,U710,0.015625
U320,73030,0.015625
U320,99204,0.015625
U320,U434,0.015625
U320,81002,0.015625
U320,71020,0.015625
U320,U762,0.015625
U320,36415,0.03125
U320,U430,0.015625
U320,U270,0.015625
U320,U352,0.015625
U320,U272,0.0625
U320,U350,0.015625
U320,U450,0.140625
U320,U258,0.015625
U320,U981,0.046875
U320,U278,0.015625
U320,73110,0.015625
U320,73562,0.015625
