From_CPT,To_CPT,Probability
83090,84443,0.05045871559633028
83090,99396,0.0045871559633027525
83090,83695,0.027522935779816515
83090,83876,0.022935779816513763
83090,END_STATE,0.14678899082568808
83090,83698,0.0045871559633027525
83090,82575,0.0045871559633027525
83090,82172,0.03669724770642202
83090,83525,0.013761467889908258
83090,84481,0.022935779816513763
83090,80061,0.0779816513761468
83090,82747,0.009174311926605505
83090,82533,0.022935779816513763
83090,83735,0.01834862385321101
83090,83896,0.03211009174311927
83090,82728,0.013761467889908258
83090,84550,0.009174311926605505
83090,84153,0.009174311926605505
83090,82607,0.009174311926605505
83090,82627,0.03211009174311927
83090,85014,0.0045871559633027525
83090,36415,0.01834862385321101
83090,81291,0.009174311926605505
83090,84439,0.009174311926605505
83090,84630,0.009174311926605505
83090,83001,0.013761467889908258
83090,82726,0.0045871559633027525
83090,83970,0.013761467889908258
83090,86628,0.0045871559633027525
83090,80053,0.01834862385321101
83090,80050,0.01834862385321101
83090,85025,0.027522935779816515
83090,82306,0.03211009174311927
83090,82670,0.013761467889908258
83090,81241,0.013761467889908258
83090,86140,0.03211009174311927
83090,83519,0.013761467889908258
83090,86147,0.01834862385321101
83090,81240,0.009174311926605505
83090,83700,0.009174311926605505
83090,85651,0.009174311926605505
83090,82777,0.03211009174311927
83090,83880,0.027522935779816515
83090,83921,0.009174311926605505
516,END_STATE,0.25
516,636,0.375
516,516,0.375
E0156,END_STATE,1.0
Q4012Rx,END_STATE,1.0
E0155,END_STATE,1.0
84460QW,84450QW,1.0
74020Rx,END_STATE,0.7702702702702703
74020Rx,80053,0.013513513513513514
74020Rx,74020Rx,0.20270270270270271
74020Rx,99213,0.013513513513513514
23120,END_STATE,0.45454545454545453
23120,23410,0.5454545454545454
23650,99284,1.0
15004,END_STATE,1.0
15002,97605,1.0
93797Rx,END_STATE,1.0
L3650NRx,L3908N,1.0
Y3000,99212,3.788452795878163e-05
Y3000,G0202,3.788452795878163e-05
Y3000,72148,3.788452795878163e-05
Y3000,Y4600,0.004243067131383543
Y3000,Y3510,0.0009092286710107592
Y3000,Y2500,0.010380360660706167
Y3000,Y3200,0.005265949386270647
Y3000,99396,0.0006440369752992878
Y3000,99395,0.00015153811183512653
Y3000,Y2580,0.00208364903773299
Y3000,90686,3.788452795878163e-05
Y3000,END_STATE,0.19669646916199424
Y3000,Y3350,0.0009471131989695408
Y3000,Y2620,3.788452795878163e-05
Y3000,Y3120,0.00030307622367025305
Y3000,Y4210,0.00018942263979390816
Y3000,99214,0.0006440369752992878
Y3000,96372,3.788452795878163e-05
Y3000,Y9230,0.002803455068949841
Y3000,Y3700,0.0018942263979390816
Y3000,92014,0.0001136535838763449
Y3000,81002,0.0001136535838763449
Y3000,81000,3.788452795878163e-05
Y3000,Y3500,0.0014017275344749204
Y3000,Y3050,0.02337475375056827
Y3000,E0601,7.576905591756326e-05
Y3000,Y4030,0.0012123048946810122
Y3000,Y4520,0.00015153811183512653
Y3000,Y6100,0.0002273071677526898
Y3000,77052,3.788452795878163e-05
Y3000,99385,0.0001136535838763449
Y3000,Y3110,0.0010607667828458857
Y3000,Y4200,0.00030307622367025305
Y3000,90834,3.788452795878163e-05
Y3000,Y3610,0.0005303833914229428
Y3000,Y9400,0.0039021063797545085
Y3000,Y3590,0.00018942263979390816
Y3000,Y2600,0.0019321109258978633
Y3000,Y3100,0.006137293529322625
Y3000,Y7690,0.0002273071677526898
Y3000,Y4020,0.002576147901197151
Y3000,Y3060,0.004508258827095014
Y3000,Y7610,0.0016669192301863919
Y3000,J0696,3.788452795878163e-05
Y3000,88305,3.788452795878163e-05
Y3000,Y6110,0.0002651916957114714
Y3000,Y3240,0.001969995453856645
Y3000,97140,3.788452795878163e-05
Y3000,00740,3.788452795878163e-05
Y3000,58552,3.788452795878163e-05
Y3000,Y8010,7.576905591756326e-05
Y3000,Y3070,0.002803455068949841
Y3000,11441,3.788452795878163e-05
Y3000,Y9060,0.0009471131989695408
Y3000,Y4830,0.0004924988634641612
Y3000,99203,0.0001136535838763449
Y3000,99205,7.576905591756326e-05
Y3000,99204,3.788452795878163e-05
Y3000,Y7100,0.0029549931807849672
Y3000,Y4120,0.0001136535838763449
Y3000,76857,3.788452795878163e-05
Y3000,90791,3.788452795878163e-05
Y3000,Y3400,0.0002273071677526898
Y3000,76700,3.788452795878163e-05
Y3000,99285,3.788452795878163e-05
Y3000,J1050,3.788452795878163e-05
Y3000,90715,7.576905591756326e-05
Y3000,Y4300,0.0001136535838763449
Y3000,Y2060,0.00015153811183512653
Y3000,99213,0.0010228822548871042
Y3000,Y4820,7.576905591756326e-05
Y3000,85610,3.788452795878163e-05
Y3000,74022,3.788452795878163e-05
Y3000,99215,7.576905591756326e-05
Y3000,G0124,7.576905591756326e-05
Y3000,93000,0.00030307622367025305
Y3000,Y3310,0.0013638430065161388
Y3000,Y2700,0.002273071677526898
Y3000,Y3410,0.0001136535838763449
Y3000,Y6360,0.014206697984543113
Y3000,Y3000,0.5706167601151689
Y3000,Y4310,0.00037884527958781633
Y3000,74220,3.788452795878163e-05
Y3000,90853,0.00015153811183512653
Y3000,80061,3.788452795878163e-05
Y3000,Y3910,0.00030307622367025305
Y3000,Y4010,0.0003409607516290347
Y3000,90649,3.788452795878163e-05
Y3000,Y4100,0.0010228822548871042
Y3000,58100,3.788452795878163e-05
Y3000,17110,3.788452795878163e-05
Y3000,71020,3.788452795878163e-05
Y3000,Y4810,0.00030307622367025305
Y3000,Y6150,0.00037884527958781633
Y3000,Y1200,0.0004924988634641612
Y3000,Y2710,0.0002273071677526898
Y3000,Y3010,0.07770116684346114
Y3000,Y9200,0.0002273071677526898
Y3000,Y3090,0.0001136535838763449
Y3000,97110,3.788452795878163e-05
Y3000,Y4000,7.576905591756326e-05
Y3000,Y2780,0.0004924988634641612
Y3000,73610,3.788452795878163e-05
Y3000,Y4700,0.00015153811183512653
Y3000,Y3900,0.0015153811183512653
Y3000,Y4240,0.0003409607516290347
Y3000,Y3430,0.0002273071677526898
Y3000,Y2720,0.0021973026216093347
Y3000,Y4800,7.576905591756326e-05
Y3000,Y7500,0.0001136535838763449
Y3000,Y2520,7.576905591756326e-05
Y3000,Y3330,7.576905591756326e-05
Y3000,Y7220,7.576905591756326e-05
Y3000,Y2000,3.788452795878163e-05
Y3000,93971,3.788452795878163e-05
Y3000,Y7300,0.0035611456281254734
Y3000,Y3020,0.011479011971510834
Y3000,Y1210,3.788452795878163e-05
Y3000,Y9210,0.0006819215032580694
Y3000,83912,3.788452795878163e-05
Y3000,Y3000Rx,0.0026140324291559327
Y3000,Y2790,7.576905591756326e-05
Y3000,Y2550,0.0005682679193817245
Y3000,90471,7.576905591756326e-05
Y3000,36415,0.0002273071677526898
Y3000,90472,3.788452795878163e-05
Y3000,Y5100,0.0021973026216093347
Y3000,Y3600,0.0018563418699803
Y3000,Y4500,0.007349598424003637
Y3000,Y2030,0.0001136535838763449
Y3000,Y6120,0.00041672980754659797
Y3000,Y3520,0.0014774965903924836
Y3000,Y1340,7.576905591756326e-05
Y3000,95115,0.00015153811183512653
Y3000,90801,3.788452795878163e-05
Y3000,Y7620,0.0010228822548871042
Y3000,Y4340,3.788452795878163e-05
Y3000,E0562,3.788452795878163e-05
Y3000,Y1240,3.788452795878163e-05
721488Rx,99214,1.0
L2275,END_STATE,0.35714285714285715
L2275,L1960,0.35714285714285715
L2275,L1907,0.21428571428571427
L2275,L2820,0.07142857142857142
52270Rx,END_STATE,1.0
8708190,87880,1.0
J0290,84100,0.6
J0290,86318,0.2
J0290,96372,0.2
39010C,END_STATE,1.0
97803,96374,0.006134969325153374
97803,99213,0.006134969325153374
97803,97803Rx,0.006134969325153374
97803,85018,0.05521472392638037
97803,84443,0.006134969325153374
97803,97802,0.006134969325153374
97803,36416,0.049079754601226995
97803,99406,0.018404907975460124
97803,99393,0.018404907975460124
97803,99392,0.018404907975460124
97803,A4617,0.006134969325153374
97803,END_STATE,0.6687116564417178
97803,90698,0.024539877300613498
97803,90716,0.024539877300613498
97803,90471,0.024539877300613498
97803,97803,0.03680981595092025
97803,90460,0.024539877300613498
97802,99051,0.04054054054054054
97802,77052,0.006756756756756757
97802,85025,0.07432432432432433
97802,99214,0.006756756756756757
97802,99213,0.02027027027027027
97802,97803,0.006756756756756757
97802,97802,0.013513513513513514
97802,90672,0.033783783783783786
97802,99393,0.08783783783783784
97802,90460,0.02702702702702703
97802,81000,0.02702702702702703
97802,97802Rx,0.02702702702702703
97802,END_STATE,0.5135135135135135
97802,81002,0.02702702702702703
97802,90716,0.033783783783783786
97802,90471,0.0472972972972973
97802,36415,0.006756756756756757
97804,END_STATE,1.0
11201Rx,END_STATE,1.0
J3420Rx,END_STATE,0.9064748201438849
J3420Rx,99213,0.007194244604316547
J3420Rx,J3420Rx,0.07913669064748201
J3420Rx,Y3000,0.007194244604316547
01402Rx,END_STATE,1.0
7683059,76856,1.0
78800,END_STATE,1.0
8670390,8445090,1.0
70551TC,END_STATE,1.0
3511F,END_STATE,1.0
7705126,G020626,0.07692307692307693
7705126,0401,0.07692307692307693
7705126,G020426,0.23076923076923078
7705126,8830526,0.07692307692307693
7705126,92014,0.07692307692307693
7705126,J1745,0.07692307692307693
7705126,END_STATE,0.23076923076923078
7705126,G0206LT,0.07692307692307693
7705126,36415,0.07692307692307693
82382,82530,1.0
82384,83835,0.6666666666666666
82384,84585,0.3333333333333333
G0379,85025,1.0
300Rx,99213,0.0030959752321981426
300Rx,77052,0.0030959752321981426
300Rx,300Rx,0.030959752321981424
300Rx,99395,0.0030959752321981426
300Rx,403,0.0030959752321981426
300Rx,END_STATE,0.9535603715170279
300Rx,36415,0.0030959752321981426
92609,END_STATE,0.46534653465346537
92609,92609,0.3069306930693069
92609,92507,0.22772277227722773
9712459,0403,0.05263157894736842
9712459,90837,0.05263157894736842
9712459,98941,0.42105263157894735
9712459,98940,0.05263157894736842
9712459,9701459,0.05263157894736842
9712459,END_STATE,0.05263157894736842
9712459,9712459,0.2631578947368421
9712459,9701059,0.05263157894736842
76856Rx,END_STATE,0.8781163434903048
76856Rx,99203,0.002770083102493075
76856Rx,76856Rx,0.11911357340720222
88184,END_STATE,0.3684210526315789
88184,88185,0.42105263157894735
88184,J2060,0.017543859649122806
88184,88189,0.12280701754385964
88184,84100,0.07017543859649122
88185,88184,0.22950819672131148
88185,96450,0.13114754098360656
88185,88182,0.04918032786885246
88185,99214,0.06557377049180328
88185,74177,0.01639344262295082
88185,88291,0.01639344262295082
88185,88262,0.01639344262295082
88185,88188,0.06557377049180328
88185,88189,0.01639344262295082
88185,88185,0.04918032786885246
88185,END_STATE,0.3442622950819672
19328,END_STATE,1.0
88187,END_STATE,1.0
88182,88185,1.0
88188,88184,0.8
88188,10021,0.2
88189,88184,0.08928571428571429
88189,88185,0.07142857142857142
88189,97813,0.017857142857142856
88189,88189,0.05357142857142857
88189,883008,0.05357142857142857
88189,END_STATE,0.6428571428571429
88189,36415,0.017857142857142856
88189,88312,0.05357142857142857
19325,13101,1.0
120010Rx,END_STATE,1.0
72110Rx,99213,0.011627906976744186
72110Rx,57454,0.011627906976744186
72110Rx,72148,0.011627906976744186
72110Rx,99214,0.011627906976744186
72110Rx,99284,0.011627906976744186
72110Rx,90656,0.011627906976744186
72110Rx,S0612,0.011627906976744186
72110Rx,END_STATE,0.686046511627907
72110Rx,72110Rx,0.22093023255813954
72110Rx,88305,0.011627906976744186
81000Rx,99213,0.0070921985815602835
81000Rx,99214,0.004728132387706856
81000Rx,90834,0.002364066193853428
81000Rx,MISC,0.002364066193853428
81000Rx,80061,0.002364066193853428
81000Rx,97110,0.002364066193853428
81000Rx,U320,0.002364066193853428
81000Rx,END_STATE,0.8226950354609929
81000Rx,81000Rx,0.1536643026004728
0401,7649926,0.02631578947368421
0401,77051,0.02631578947368421
0401,0402,0.13157894736842105
0401,0320,0.02631578947368421
0401,7705526,0.02631578947368421
0401,0401Rx,0.02631578947368421
0401,7705126,0.02631578947368421
0401,0401,0.2894736842105263
0401,END_STATE,0.34210526315789475
0401,88142,0.02631578947368421
0401,0710,0.02631578947368421
0401,0310,0.02631578947368421
428200,END_STATE,1.0
0403,99212,0.008264462809917356
0403,0401,0.03305785123966942
0403,77052,0.01652892561983471
0403,0403,0.3884297520661157
0403,7705226,0.03305785123966942
0403,99214,0.008264462809917356
0403,7664526,0.008264462809917356
0403,90837,0.01652892561983471
0403,0403Rx,0.04132231404958678
0403,7705726,0.03305785123966942
0403,0510,0.01652892561983471
0403,END_STATE,0.2975206611570248
0403,0770,0.008264462809917356
0403,V2781,0.008264462809917356
0403,G020226,0.04132231404958678
0403,9939625,0.008264462809917356
0403,7708026,0.008264462809917356
0403,97811,0.008264462809917356
0403,G0206LT,0.008264462809917356
0403,0311,0.008264462809917356
0404,END_STATE,1.0
0409,0403,1.0
3014050,END_STATE,0.8
3014050,30520,0.2
A4263Rx,END_STATE,1.0
86060,86644,0.05454545454545454
86060,86618,0.05454545454545454
86060,85025,0.16363636363636364
86060,86141,0.01818181818181818
86060,85007,0.03636363636363636
86060,END_STATE,0.3090909090909091
86060,83735,0.03636363636363636
86060,84439,0.01818181818181818
86060,92012,0.01818181818181818
86060,86403,0.03636363636363636
86060,82550,0.05454545454545454
86060,86038,0.03636363636363636
86060,71020,0.09090909090909091
86060,86430,0.03636363636363636
86060,86431,0.03636363636363636
86063,82164,0.2727272727272727
86063,86060,0.2727272727272727
86063,85027,0.45454545454545453
01620Rx,END_STATE,0.1111111111111111
01620Rx,01620Rx,0.8888888888888888
G0463Rx,END_STATE,1.0
21743,END_STATE,1.0
H0020,END_STATE,0.3333333333333333
H0020,H0020,0.6666666666666666
82960,84270,1.0
Y9060Rx,END_STATE,0.8
Y9060Rx,Y9060Rx,0.16666666666666666
Y9060Rx,90792,0.03333333333333333
82962,99212,0.013550135501355014
82962,99213,0.016260162601626018
82962,83036,0.013550135501355014
82962,99214,0.13008130081300814
82962,99215,0.02710027100271003
82962,84443,0.008130081300813009
82962,J2060,0.0027100271002710027
82962,99396,0.0027100271002710027
82962,99395,0.008130081300813009
82962,99000,0.008130081300813009
82962,94010,0.01084010840108401
82962,END_STATE,0.2953929539295393
82962,92551,0.01084010840108401
82962,88305,0.0027100271002710027
82962,71260,0.005420054200542005
82962,87186,0.01084010840108401
82962,94760,0.0027100271002710027
82962,80061,0.013550135501355014
82962,85018,0.008130081300813009
82962,81002,0.02168021680216802
82962,81003,0.0027100271002710027
82962,81001,0.016260162601626018
82962,82465,0.01084010840108401
82962,81025,0.013550135501355014
82962,36416,0.04065040650406504
82962,36415,0.013550135501355014
82962,99051,0.005420054200542005
82962,99203,0.0027100271002710027
82962,99202,0.0027100271002710027
82962,99205,0.005420054200542005
82962,J2250,0.0027100271002710027
82962,71020,0.0027100271002710027
82962,86850,0.013550135501355014
82962,82962,0.08401084010840108
82962,J0461,0.005420054200542005
82962,99386,0.01084010840108401
82962,82550,0.005420054200542005
82962,99244,0.018970189701897018
82962,A9552,0.0027100271002710027
82962,85025,0.032520325203252036
82962,82962Rx,0.008130081300813009
82962,85027,0.008130081300813009
82962,99281,0.005420054200542005
82962,99283,0.0027100271002710027
82962,88175,0.01084010840108401
82962,84703,0.01084010840108401
82962,U270,0.013550135501355014
82962,82272,0.008130081300813009
82962,J3475,0.005420054200542005
82962,93000,0.01084010840108401
82962,93458,0.005420054200542005
82962,~,0.005420054200542005
26180,26480,1.0
01202Rx,END_STATE,1.0
3075FRx,END_STATE,1.0
92978,99238,0.3333333333333333
92978,92980,0.6666666666666666
870868,END_STATE,1.0
9939425,END_STATE,0.4827586206896552
9939425,90471,0.20689655172413793
9939425,90460,0.10344827586206896
9939425,90472,0.20689655172413793
85613Rx,END_STATE,1.0
01480Rx,73630,0.04
01480Rx,END_STATE,0.72
01480Rx,01480Rx,0.16
01480Rx,73600,0.04
01480Rx,Y2780,0.04
37765Rx,END_STATE,1.0
93005,J2405,0.0029282576866764276
93005,END_STATE,0.2752562225475842
93005,96374,0.0014641288433382138
93005,96375,0.004392386530014641
93005,96372,0.008784773060029283
93005,87040,0.004392386530014641
93005,94762,0.004392386530014641
93005,93306,0.004392386530014641
93005,83735,0.0014641288433382138
93005,81001,0.016105417276720352
93005,93016,0.0014641288433382138
93005,85014,0.004392386530014641
93005,93010,0.014641288433382138
93005,77052,0.0029282576866764276
93005,U270,0.004392386530014641
93005,J1885,0.013177159590043924
93005,84436,0.005856515373352855
93005,U278,0.0014641288433382138
93005,G0378,0.0029282576866764276
93005,93225,0.005856515373352855
93005,J2250,0.005856515373352855
93005,J7120,0.004392386530014641
93005,U510,0.005856515373352855
93005,84703,0.0029282576866764276
93005,84520,0.0014641288433382138
93005,71010,0.03953147877013177
93005,85730,0.021961932650073207
93005,U250,0.005856515373352855
93005,J2785,0.004392386530014641
93005,S9088,0.005856515373352855
93005,80048,0.017569546120058566
93005,J1100,0.0014641288433382138
93005,93320,0.0029282576866764276
93005,99203,0.004392386530014641
93005,99205,0.004392386530014641
93005,99204,0.01171303074670571
93005,U940,0.005856515373352855
93005,J7040,0.004392386530014641
93005,80053,0.03513909224011713
93005,82009,0.005856515373352855
93005,A0429,0.004392386530014641
93005,85025,0.04538799414348463
93005,85027,0.014641288433382138
93005,82003,0.0014641288433382138
93005,99283,0.010248901903367497
93005,99285,0.008784773060029283
93005,99284,0.020497803806734993
93005,0510,0.004392386530014641
93005,90658,0.0014641288433382138
93005,93458,0.0014641288433382138
93005,99213,0.013177159590043924
93005,99214,0.020497803806734993
93005,94761,0.007320644216691069
93005,87086,0.010248901903367497
93005,U710,0.0014641288433382138
93005,93005Rx,0.0029282576866764276
93005,A9502,0.0014641288433382138
93005,83874,0.005856515373352855
93005,Y3000,0.0014641288433382138
93005,78452,0.007320644216691069
93005,80061,0.0014641288433382138
93005,82728,0.0029282576866764276
93005,71020,0.029282576866764276
93005,82550,0.01171303074670571
93005,82553,0.017569546120058566
93005,84443,0.005856515373352855
93005,82947,0.007320644216691069
93005,80050,0.0029282576866764276
93005,84153,0.005856515373352855
93005,J1720,0.0014641288433382138
93005,84100,0.0029282576866764276
93005,80076,0.004392386530014641
93005,721488,0.0014641288433382138
93005,84460,0.007320644216691069
93005,~,0.02342606149341142
93005,U636,0.0014641288433382138
93005,90471,0.004392386530014641
93005,36415,0.03074670571010249
93005,U450,0.007320644216691069
93005,70450,0.004392386530014641
93005,82962,0.0029282576866764276
93005,84484,0.016105417276720352
93005,99244,0.0014641288433382138
93005,A0394,0.0029282576866764276
93005,93799,0.0029282576866764276
93005,93005,0.007320644216691069
93005,J1650,0.004392386530014641
93005,96361,0.010248901903367497
93005,Q9967,0.013177159590043924
93005,96365,0.005856515373352855
93005,83605,0.0014641288433382138
93000,Q0091,0.0026392961876832845
93000,83036,0.002932551319648094
93000,9920325,0.0002932551319648094
93000,9921325,0.0002932551319648094
93000,3078F,0.0005865102639296188
93000,G0202,0.0002932551319648094
93000,99397,0.0008797653958944282
93000,99396,0.07008797653958944
93000,99395,0.010263929618768328
93000,99393,0.0008797653958944282
93000,END_STATE,0.35835777126099705
93000,17000,0.0008797653958944282
93000,92552,0.0005865102639296188
93000,G0446,0.0008797653958944282
93000,G0444,0.0002932551319648094
93000,96372,0.0008797653958944282
93000,76775,0.001466275659824047
93000,710208,0.0002932551319648094
93000,83525,0.0011730205278592375
93000,94760,0.0035190615835777126
93000,93306,0.004105571847507331
93000,81002,0.03812316715542522
93000,81003,0.016129032258064516
93000,81000,0.011143695014662757
93000,81001,0.0005865102639296188
93000,84153,0.0020527859237536657
93000,85013,0.0035190615835777126
93000,93010,0.0005865102639296188
93000,84439,0.0005865102639296188
93000,J2550,0.0002932551319648094
93000,G8431,0.0008797653958944282
93000,90471,0.02756598240469208
93000,99173,0.0020527859237536657
93000,99385,0.005278592375366569
93000,99386,0.008211143695014663
93000,93225,0.0008797653958944282
93000,93224,0.001466275659824047
93000,82270,0.005278592375366569
93000,90732,0.001466275659824047
93000,36415,0.036070381231671556
93000,85651,0.0008797653958944282
93000,J2765,0.0005865102639296188
93000,90473,0.0008797653958944282
93000,71010,0.0002932551319648094
93000,85730,0.0005865102639296188
93000,11200,0.0011730205278592375
93000,92551,0.002346041055718475
93000,9939625,0.0002932551319648094
93000,09935,0.0002932551319648094
93000,74000,0.004398826979472141
93000,99204,0.01788856304985337
93000,80048,0.0005865102639296188
93000,86226,0.001466275659824047
93000,90703,0.0002932551319648094
93000,Y3070,0.0002932551319648094
93000,93325,0.0017595307917888563
93000,93320,0.0005865102639296188
93000,83540,0.0011730205278592375
93000,99050,0.0002932551319648094
93000,99051,0.006744868035190616
93000,99203,0.011730205278592375
93000,99202,0.0008797653958944282
93000,99205,0.0020527859237536657
93000,S9088,0.0008797653958944282
93000,99058,0.0002932551319648094
93000,MISC,0.0002932551319648094
93000,76856,0.0002932551319648094
93000,86703,0.0002932551319648094
93000,80053,0.0035190615835777126
93000,80050,0.00997067448680352
93000,80051,0.0005865102639296188
93000,85025,0.005865102639296188
93000,93000Rx,0.00909090909090909
93000,86141,0.0011730205278592375
93000,A0427,0.0002932551319648094
93000,98941,0.0002932551319648094
93000,90656,0.0005865102639296188
93000,93283,0.0017595307917888563
93000,90714,0.0002932551319648094
93000,90715,0.013489736070381233
93000,90658,0.0032258064516129032
93000,83883,0.0002932551319648094
93000,99212,0.003812316715542522
93000,99213,0.03782991202346041
93000,99211,0.0008797653958944282
93000,99214,0.06656891495601173
93000,99215,0.017008797653958945
93000,77080,0.0008797653958944282
93000,G0328,0.0008797653958944282
93000,94010,0.007624633431085044
93000,Y3000,0.0002932551319648094
93000,71100,0.0002932551319648094
93000,97124,0.0005865102639296188
93000,721938,0.0002932551319648094
93000,91000,0.0002932551319648094
93000,80061,0.002932551319648094
93000,93290,0.0002932551319648094
93000,71022,0.0005865102639296188
93000,82728,0.0008797653958944282
93000,71020,0.02756598240469208
93000,82550,0.0005865102639296188
93000,82553,0.0002932551319648094
93000,99242,0.0005865102639296188
93000,84443,0.001466275659824047
93000,93303,0.005571847507331379
93000,82947,0.0011730205278592375
93000,93040,0.006744868035190616
93000,93297,0.0002932551319648094
93000,Q2037,0.001466275659824047
93000,EMERG,0.0002932551319648094
93000,20552,0.0002932551319648094
93000,9920425,0.0002932551319648094
93000,G0439,0.0008797653958944282
93000,Y3010,0.0002932551319648094
93000,82306,0.0002932551319648094
93000,88141,0.0005865102639296188
93000,94640,0.0011730205278592375
93000,97110,0.0002932551319648094
93000,G0008,0.001466275659824047
93000,69210,0.0008797653958944282
93000,G0108,0.0002932551319648094
93000,82977,0.0002932551319648094
93000,84403,0.0002932551319648094
93000,58100,0.0005865102639296188
93000,G0102,0.0017595307917888563
93000,G0101,0.0005865102639296188
93000,99284,0.0005865102639296188
93000,99000,0.0005865102639296188
93000,36000,0.0005865102639296188
93000,90654,0.0020527859237536657
93000,77057,0.0008797653958944282
93000,72110,0.0002932551319648094
93000,3074F,0.0005865102639296188
93000,82274,0.012023460410557185
93000,93272,0.0005865102639296188
93000,80000,0.0011730205278592375
93000,82272,0.0026392961876832845
93000,E0470R,0.0008797653958944282
93000,82962,0.0020527859237536657
93000,99406,0.0008797653958944282
93000,99245,0.0011730205278592375
93000,99244,0.010557184750733138
93000,99241,0.0008797653958944282
93000,99243,0.0005865102639296188
93000,G8553,0.0002932551319648094
93000,J0702,0.0002932551319648094
93000,A0394,0.0005865102639296188
93000,94060,0.00469208211143695
93000,01402,0.0002932551319648094
93000,86580,0.001466275659824047
93000,82570,0.0002932551319648094
93000,1000F,0.005571847507331379
93000,844438,0.0002932551319648094
93000,83721,0.0008797653958944282
93000,84484,0.0011730205278592375
93000,96361,0.0005865102639296188
93000,93288,0.0005865102639296188
93000,93000,0.010850439882697948
93000,90460,0.0011730205278592375
U360,U352,0.05084745762711865
U360,U450,0.03389830508474576
U360,U312,0.06779661016949153
U360,U370,0.23728813559322035
U360,U306,0.1016949152542373
U360,U710,0.06779661016949153
U360,U320,0.0847457627118644
U360,U424,0.06779661016949153
U360,END_STATE,0.288135593220339
51701Rx,END_STATE,1.0
J1956,S9500,0.5
J1956,87040,0.16666666666666666
J1956,G8553,0.3333333333333333
J1953,99285,1.0
J1950,END_STATE,0.875
J1950,96372,0.03125
J1950,99214,0.03125
J1950,09935,0.0625
00918Rx,END_STATE,1.0
4573,END_STATE,0.047619047619047616
4573,4573,0.9523809523809523
84157Rx,END_STATE,1.0
76140Rx,END_STATE,1.0
WA014Rx,END_STATE,1.0
2099,END_STATE,0.125
2099,2099,0.875
D9940Rx,END_STATE,1.0
95250Rx,99211,1.0
85260,85210,1.0
20600,99212,0.030303030303030304
20600,99213,0.15757575757575756
20600,J0702,0.048484848484848485
20600,99202,0.024242424242424242
20600,20600Rx,0.006060606060606061
20600,END_STATE,0.41818181818181815
20600,99215,0.006060606060606061
20600,99203,0.012121212121212121
20600,J3301,0.10303030303030303
20600,73630,0.006060606060606061
20600,73610,0.012121212121212121
20600,J1030,0.03636363636363636
20600,L3000,0.012121212121212121
20600,J1100,0.030303030303030304
20600,J1094,0.030303030303030304
20600,99243,0.024242424242424242
20600,73620,0.04242424242424243
20605,99212,0.045454545454545456
20605,99213,0.06060606060606061
20605,20610,0.015151515151515152
20605,99214,0.007575757575757576
20605,99144,0.022727272727272728
20605,73070,0.022727272727272728
20605,END_STATE,0.4166666666666667
20605,29540,0.007575757575757576
20605,D9220,0.030303030303030304
20605,71020,0.007575757575757576
20605,00170,0.007575757575757576
20605,J1040,0.030303030303030304
20605,95900,0.007575757575757576
20605,99203,0.03787878787878788
20605,99202,0.030303030303030304
20605,20605,0.11363636363636363
20605,99204,0.022727272727272728
20605,20605Rx,0.007575757575757576
20605,J0702,0.045454545454545456
20605,11000,0.015151515151515152
20605,64455,0.007575757575757576
20605,J1030,0.03787878787878788
669840,END_STATE,0.8333333333333334
669840,OPS,0.16666666666666666
93299Rx,99211,0.2
93299Rx,91000,0.2
93299Rx,93299Rx,0.6
G0180Rx,END_STATE,0.5
G0180Rx,G0180Rx,0.5
25215,Y6360,1.0
99381,END_STATE,0.9333333333333333
99381,99214,0.06666666666666667
99382,90633,0.03125
99382,85025,0.052083333333333336
99382,96110,0.052083333333333336
99382,90700,0.020833333333333332
99382,90696,0.13541666666666666
99382,END_STATE,0.4166666666666667
99382,90670,0.125
99382,90471,0.020833333333333332
99382,36416,0.041666666666666664
99382,90460,0.10416666666666667
99383,99051,0.008547008547008548
99383,85025,0.02564102564102564
99383,90672,0.008547008547008548
99383,90660,0.017094017094017096
99383,87804,0.008547008547008548
99383,94760,0.03418803418803419
99383,99173,0.01282051282051282
99383,85018,0.02564102564102564
99383,90734,0.021367521367521368
99383,96110,0.017094017094017096
99383,81003,0.008547008547008548
99383,81000,0.017094017094017096
99383,92551,0.029914529914529916
99383,END_STATE,0.594017094017094
99383,90474,0.021367521367521368
99383,90716,0.038461538461538464
99383,90461,0.017094017094017096
99383,90471,0.04700854700854701
99383,92552,0.008547008547008548
99383,90460,0.021367521367521368
99383,90649,0.017094017094017096
G0378,J7030,0.08536585365853659
G0378,87081,0.036585365853658534
G0378,J2270,0.04878048780487805
G0378,99284,0.04878048780487805
G0378,S0077,0.036585365853658534
G0378,END_STATE,0.15853658536585366
G0378,93970,0.024390243902439025
G0378,96374,0.024390243902439025
G0378,96375,0.012195121951219513
G0378,82550,0.036585365853658534
G0378,82553,0.024390243902439025
G0378,36415,0.036585365853658534
G0378,J1885,0.06097560975609756
G0378,11970,0.036585365853658534
G0378,G0378,0.024390243902439025
G0378,J9250,0.036585365853658534
G0378,G0379,0.036585365853658534
G0378,85025,0.036585365853658534
G0378,85379,0.012195121951219513
G0378,96361,0.024390243902439025
G0378,Q9967,0.024390243902439025
G0378,84703,0.036585365853658534
