From_CPT,To_CPT,Probability
D2150,D1351,0.011627906976744186
52000,99213,0.09302325581395349
52000,52000Rx,0.023255813953488372
52000,99211,0.023255813953488372
52000,99204,0.023255813953488372
52000,99214,0.023255813953488372
52000,52000,0.046511627906976744
52000,76872,0.023255813953488372
52000,73110,0.023255813953488372
52000,S2900,0.023255813953488372
52000,81002,0.09302325581395349
52000,81003,0.09302325581395349
52000,81001,0.046511627906976744
52000,END_STATE,0.4186046511627907
52000,51741,0.046511627906976744
52005,99144,0.5
52005,G0378,0.5
90661Rx,END_STATE,1.0
36200,END_STATE,1.0
25118,J3490,1.0
9939625,Q0091,0.4444444444444444
9939625,0403,0.1111111111111111
9939625,80061,0.1111111111111111
9939625,93000,0.1111111111111111
9939625,END_STATE,0.1111111111111111
9939625,0311,0.1111111111111111
10160Rx,10160Rx,0.5
10160Rx,92002,0.5
25440,END_STATE,0.5
25440,99070,0.5
J0456,~,1.0
25111,END_STATE,0.5
25111,26160,0.3333333333333333
25111,S0020,0.16666666666666666
80201,82533,1.0
82533,82951,0.029850746268656716
82533,84443,0.04477611940298507
82533,END_STATE,0.16417910447761194
82533,82136,0.029850746268656716
82533,80069,0.014925373134328358
82533,83525,0.014925373134328358
82533,82746,0.014925373134328358
82533,83520,0.014925373134328358
82533,82533,0.029850746268656716
82533,82728,0.029850746268656716
82533,82627,0.014925373134328358
82533,83540,0.014925373134328358
82533,36415,0.11940298507462686
82533,82947,0.014925373134328358
82533,84439,0.029850746268656716
82533,82525,0.014925373134328358
82533,86376,0.029850746268656716
82533,82565,0.029850746268656716
82533,84144,0.014925373134328358
82533,80053,0.029850746268656716
82533,80050,0.014925373134328358
82533,85025,0.014925373134328358
82533,82306,0.05970149253731343
82533,82670,0.029850746268656716
82533,82024,0.029850746268656716
82533,83497,0.029850746268656716
82533,83704,0.014925373134328358
82533,84484,0.029850746268656716
82533,84481,0.04477611940298507
82533,83550,0.029850746268656716
9046059,90460,1.0
82530,END_STATE,0.2
82530,84144,0.1
82530,82533,0.1
82530,82570,0.4
82530,84305,0.2
99201,99999,0.0064516129032258064
99201,87086,0.0064516129032258064
99201,END_STATE,0.6516129032258065
99201,21215,0.0064516129032258064
99201,114240,0.0064516129032258064
99201,97140,0.012903225806451613
99201,99201Rx,0.025806451612903226
99201,98940,0.05806451612903226
99201,98943,0.0064516129032258064
99201,94760,0.0064516129032258064
99201,76536,0.0064516129032258064
99201,111000,0.0064516129032258064
99201,90471,0.012903225806451613
99201,70355,0.01935483870967742
99201,S9088,0.03225806451612903
99201,17110,0.025806451612903226
99201,72050,0.0064516129032258064
99201,72070,0.0064516129032258064
99201,29530,0.012903225806451613
99201,11750,0.012903225806451613
99201,72100,0.03870967741935484
99201,72040,0.012903225806451613
99201,98941,0.01935483870967742
Y4830,Y2600,0.030303030303030304
Y4830,Y4830,0.21212121212121213
Y4830,Y3050,0.045454545454545456
Y4830,76645,0.015151515151515152
Y4830,Y3000,0.045454545454545456
Y4830,Y4600,0.015151515151515152
Y4830,Y2500,0.045454545454545456
Y4830,Y4500,0.015151515151515152
Y4830,Y3060,0.015151515151515152
Y4830,Y4000,0.030303030303030304
Y4830,Y2580,0.015151515151515152
Y4830,END_STATE,0.3333333333333333
Y4830,Y2700,0.015151515151515152
Y4830,Y4820,0.07575757575757576
Y4830,Y3200,0.015151515151515152
Y4830,Y6110,0.030303030303030304
Y4830,Y3410,0.015151515151515152
Y4830,Y3010,0.030303030303030304
99203,Q0091,0.0007911392405063291
99203,83036,0.00039556962025316455
99203,72148,0.00039556962025316455
99203,73650,0.0007911392405063291
99203,99396,0.00039556962025316455
99203,99395,0.00039556962025316455
99203,46600,0.0011867088607594937
99203,11300,0.00039556962025316455
99203,11301,0.0011867088607594937
99203,92552,0.0011867088607594937
99203,82055,0.00039556962025316455
99203,92557,0.0023734177215189874
99203,Y4210,0.00039556962025316455
99203,L4396,0.0007911392405063291
99203,99214,0.001977848101265823
99203,96372,0.00435126582278481
99203,87880,0.013449367088607595
99203,98941,0.005933544303797469
99203,98940,0.002768987341772152
99203,98943,0.0011867088607594937
99203,98942,0.002768987341772152
99203,87804,0.002768987341772152
99203,94760,0.003560126582278481
99203,92015,0.0007911392405063291
99203,71101,0.00039556962025316455
99203,81002,0.006329113924050633
99203,81003,0.0031645569620253164
99203,81000,0.004746835443037975
99203,81001,0.0015822784810126582
99203,24650,0.00039556962025316455
99203,73080,0.001977848101265823
99203,31575,0.0023734177215189874
99203,77051,0.00039556962025316455
99203,57454,0.00039556962025316455
99203,J1885,0.0007911392405063291
99203,E0601,0.00039556962025316455
99203,76512,0.00039556962025316455
99203,70000,0.00039556962025316455
99203,99382,0.00039556962025316455
99203,99385,0.0007911392405063291
99203,30901,0.0007911392405063291
99203,J1100,0.0023734177215189874
99203,99070,0.0011867088607594937
99203,73620,0.007120253164556962
99203,97012,0.001977848101265823
99203,70160,0.00039556962025316455
99203,97010,0.0011867088607594937
99203,Q4024,0.00039556962025316455
99203,97014,0.0015822784810126582
99203,L3807,0.00039556962025316455
99203,81241,0.00039556962025316455
99203,11100,0.005142405063291139
99203,11101,0.00039556962025316455
99203,92250,0.0011867088607594937
99203,11900,0.0007911392405063291
99203,E0486,0.00039556962025316455
99203,G0283,0.0011867088607594937
99203,95953,0.00039556962025316455
99203,20610,0.0023734177215189874
99203,97530,0.0007911392405063291
99203,73564,0.0023734177215189874
99203,73565,0.0015822784810126582
99203,84443,0.0015822784810126582
99203,73560,0.0015822784810126582
99203,73562,0.004746835443037975
99203,31231,0.0015822784810126582
99203,26720,0.00039556962025316455
99203,END_STATE,0.6566455696202531
99203,7204026,0.00039556962025316455
99203,J0696,0.00039556962025316455
99203,J3490,0.00039556962025316455
99203,73070,0.0023734177215189874
99203,17000,0.003560126582278481
99203,88304,0.0007911392405063291
99203,97110,0.002768987341772152
99203,88302,0.00039556962025316455
99203,17003,0.00039556962025316455
99203,73550,0.00039556962025316455
99203,29130,0.0011867088607594937
99203,992440,0.00039556962025316455
99203,97140,0.002768987341772152
99203,72100,0.003560126582278481
99203,97026,0.00039556962025316455
99203,90734,0.0007911392405063291
99203,Q4010,0.00039556962025316455
99203,J3301,0.003560126582278481
99203,73140,0.003955696202531646
99203,96120,0.00039556962025316455
99203,73700,0.00039556962025316455
99203,J2930,0.0015822784810126582
99203,29520,0.00039556962025316455
99203,J7506,0.00039556962025316455
99203,72010,0.0023734177215189874
99203,99050,0.0007911392405063291
99203,99051,0.011867088607594937
99203,99203,0.007120253164556962
99203,99202,0.00039556962025316455
99203,S9088,0.019382911392405063
99203,29540,0.0015822784810126582
99203,99058,0.00039556962025316455
99203,73510,0.0015822784810126582
99203,L3260,0.00039556962025316455
99203,72070,0.0011867088607594937
99203,97002,0.00039556962025316455
99203,A7035,0.00039556962025316455
99203,80050,0.00039556962025316455
99203,29515,0.00039556962025316455
99203,85025,0.0031645569620253164
99203,11750,0.0011867088607594937
99203,99203Rx,0.00949367088607595
99203,97035,0.00039556962025316455
99203,92504,0.0007911392405063291
99203,L3908,0.0007911392405063291
99203,90656,0.00039556962025316455
99203,64455,0.00039556962025316455
99203,90714,0.00039556962025316455
99203,90715,0.0023734177215189874
99203,90791,0.00039556962025316455
99203,99213,0.003955696202531646
99203,91000,0.00039556962025316455
99203,20526,0.00039556962025316455
99203,87081,0.0007911392405063291
99203,73500,0.0011867088607594937
99203,73564RT,0.00039556962025316455
99203,73110,0.00435126582278481
99203,77003,0.00039556962025316455
99203,94010,0.0007911392405063291
99203,67800,0.00039556962025316455
99203,10022,0.00039556962025316455
99203,Y3000,0.00039556962025316455
99203,73590,0.0011867088607594937
99203,V2520,0.00039556962025316455
99203,94150,0.00039556962025316455
99203,73600,0.0007911392405063291
99203,81025,0.0011867088607594937
99203,87641,0.00039556962025316455
99203,87430,0.00039556962025316455
99203,80061,0.00039556962025316455
99203,87220,0.0011867088607594937
99203,72170,0.001977848101265823
99203,71020,0.001977848101265823
99203,G8553,0.0023734177215189874
99203,58100,0.0011867088607594937
99203,17110,0.0031645569620253164
99203,72052,0.0007911392405063291
99203,72050,0.0011867088607594937
99203,45300,0.00039556962025316455
99203,73100,0.0011867088607594937
99203,87269,0.00039556962025316455
99203,EMERG,0.00039556962025316455
99203,20550,0.0031645569620253164
99203,92567,0.00039556962025316455
99203,20552,0.0007911392405063291
99203,95004,0.0031645569620253164
99203,19103,0.00039556962025316455
99203,73630LT,0.0007911392405063291
99203,L3923,0.00039556962025316455
99203,11200,0.00039556962025316455
99203,97810,0.0015822784810126582
99203,97811,0.00039556962025316455
99203,97112,0.0023734177215189874
99203,97814,0.00039556962025316455
99203,09935,0.00039556962025316455
99203,90672,0.0007911392405063291
99203,A4232,0.00039556962025316455
99203,86803,0.00039556962025316455
99203,J1030,0.003955696202531646
99203,25622,0.0007911392405063291
99203,69210,0.0007911392405063291
99203,L1832,0.00039556962025316455
99203,73050,0.0011867088607594937
99203,93306,0.0007911392405063291
99203,70220,0.00039556962025316455
99203,73130,0.005142405063291139
99203,J7300,0.00039556962025316455
99203,A4580,0.00039556962025316455
99203,99000,0.0007911392405063291
99203,73562LT,0.0007911392405063291
99203,73030,0.007120253164556962
99203,L1970,0.00039556962025316455
99203,L3332RT,0.0007911392405063291
99203,90746,0.00039556962025316455
99203,79005,0.00039556962025316455
99203,J0558,0.00039556962025316455
99203,98925,0.00039556962025316455
99203,76942,0.00039556962025316455
99203,29075,0.00039556962025316455
99203,76140,0.0007911392405063291
99203,87491,0.00039556962025316455
99203,G8427,0.00039556962025316455
99203,E0190,0.0007911392405063291
99203,92285,0.0007911392405063291
99203,90471,0.002768987341772152
99203,73610,0.002768987341772152
99203,36415,0.0015822784810126582
99203,90472,0.0007911392405063291
99203,L1820,0.00039556962025316455
99203,29580,0.00039556962025316455
99203,70350,0.00039556962025316455
99203,L4360,0.0011867088607594937
99203,G8417,0.00039556962025316455
99203,272,0.00039556962025316455
99203,82962,0.00039556962025316455
99203,99407,0.00039556962025316455
99203,99406,0.00039556962025316455
99203,J1094,0.00039556962025316455
99203,82043,0.00039556962025316455
99203,77077,0.00039556962025316455
99203,11310,0.00039556962025316455
99203,S9999,0.0011867088607594937
99203,J0702,0.0015822784810126582
99203,82565,0.00039556962025316455
99203,1000F,0.0011867088607594937
99203,29065,0.0007911392405063291
99203,72040,0.004746835443037975
99203,73630,0.0122626582278481
99203,76645,0.00039556962025316455
99203,93000,0.004746835443037975
99203,90461,0.0007911392405063291
99202,10060,0.0026905829596412557
99202,64479,0.0017937219730941704
99202,73650,0.0008968609865470852
99202,END_STATE,0.6600896860986547
99202,17000,0.0053811659192825115
99202,17003,0.0008968609865470852
99202,92557,0.0008968609865470852
99202,96372,0.0017937219730941704
99202,98941,0.02242152466367713
99202,98940,0.016143497757847534
99202,98943,0.0017937219730941704
99202,170030,0.0008968609865470852
99202,87804,0.003587443946188341
99202,94760,0.0008968609865470852
99202,87880,0.017040358744394617
99202,73120,0.0017937219730941704
99202,81003,0.0026905829596412557
99202,113100,0.0017937219730941704
99202,A4550,0.0017937219730941704
99202,98941AT,0.0008968609865470852
99202,99386,0.0008968609865470852
99202,97010,0.004484304932735426
99202,97014,0.0008968609865470852
99202,11100,0.008071748878923767
99202,11101,0.0008968609865470852
99202,92250,0.0008968609865470852
99202,72020,0.0008968609865470852
99202,11901,0.0008968609865470852
99202,97535,0.0017937219730941704
99202,87220,0.003587443946188341
99202,71010,0.0008968609865470852
99202,73560,0.0008968609865470852
99202,73562,0.0008968609865470852
99202,11200,0.0008968609865470852
99202,73070,0.0017937219730941704
99202,88305,0.003587443946188341
99202,11302,0.0008968609865470852
99202,G0268,0.0008968609865470852
99202,97140,0.0017937219730941704
99202,11900,0.0026905829596412557
99202,J3301,0.0008968609865470852
99202,11601,0.0017937219730941704
99202,81025,0.0008968609865470852
99202,72010,0.0026905829596412557
99202,99051,0.011659192825112108
99202,99202,0.008968609865470852
99202,S9088,0.021524663677130046
99202,72070,0.0008968609865470852
99202,80053,0.0008968609865470852
99202,80051,0.0008968609865470852
99202,85025,0.0008968609865470852
99202,11750,0.0008968609865470852
99202,92504,0.0008968609865470852
99202,G8420,0.0008968609865470852
99202,L3000,0.0017937219730941704
99202,90658,0.0008968609865470852
99202,93458,0.0008968609865470852
99202,99202Rx,0.016143497757847534
99202,99212,0.0026905829596412557
99202,99213,0.003587443946188341
99202,99211,0.0008968609865470852
99202,L2114,0.0008968609865470852
99202,73110,0.006278026905829596
99202,958067,0.0008968609865470852
99202,73590,0.0026905829596412557
99202,87430,0.0008968609865470852
99202,A4590,0.0017937219730941704
99202,72170,0.0008968609865470852
99202,95909,0.0008968609865470852
99202,81002,0.0026905829596412557
99202,G8553,0.004484304932735426
99202,58100,0.003587443946188341
99202,17111,0.0026905829596412557
99202,17110,0.014349775784753363
99202,28470,0.0026905829596412557
99202,45380,0.0008968609865470852
99202,97750,0.0008968609865470852
99202,97810,0.0008968609865470852
99202,97811,0.003587443946188341
99202,97112,0.0008968609865470852
99202,72100,0.017040358744394617
99202,73610,0.003587443946188341
99202,G8447,0.003587443946188341
99202,97597,0.0008968609865470852
99202,69210,0.0017937219730941704
99202,67820,0.0008968609865470852
99202,172500,0.0008968609865470852
99202,73130,0.0008968609865470852
99202,99000,0.0008968609865470852
99202,73030,0.004484304932735426
99202,12001,0.0008968609865470852
99202,Y9210,0.0008968609865470852
99202,02391,0.0008968609865470852
99202,29075,0.0017937219730941704
99202,J3420,0.0008968609865470852
99202,90471,0.0017937219730941704
99202,80000,0.003587443946188341
99202,36415,0.0026905829596412557
99202,73620,0.006278026905829596
99202,70355,0.0008968609865470852
99202,70450,0.0008968609865470852
99202,90691,0.0008968609865470852
99202,11310,0.003587443946188341
99202,A6449,0.0008968609865470852
99202,98925,0.0017937219730941704
99202,46050,0.0017937219730941704
99202,72040,0.0008968609865470852
99202,73630,0.009865470852017937
99202,93000,0.0026905829596412557
99202,20550,0.0017937219730941704
99205,99213,0.004048582995951417
99205,83036,0.008097165991902834
99205,99214,0.004048582995951417
99205,84443,0.004048582995951417
99205,73130,0.004048582995951417
99205,46600,0.004048582995951417
99205,94010,0.004048582995951417
99205,END_STATE,0.7530364372469636
99205,J9260,0.008097165991902834
99205,99354,0.008097165991902834
99205,86757,0.004048582995951417
99205,98926,0.004048582995951417
99205,77290,0.004048582995951417
99205,87804,0.004048582995951417
99205,J3301,0.004048582995951417
99205,81002,0.008097165991902834
99205,97602,0.004048582995951417
99205,81000,0.004048582995951417
99205,82607,0.004048582995951417
99205,G8553,0.008097165991902834
99205,93010,0.020242914979757085
99205,81003,0.008097165991902834
99205,31575,0.004048582995951417
99205,99205,0.008097165991902834
99205,S9088,0.004048582995951417
99205,300,0.004048582995951417
99205,72050,0.008097165991902834
99205,99205Rx,0.012145748987854251
99205,94664,0.008097165991902834
99205,95004,0.008097165991902834
99205,82040,0.004048582995951417
99205,85025,0.004048582995951417
99205,88175,0.008097165991902834
99205,1130F,0.008097165991902834
99205,92504,0.004048582995951417
99205,72100,0.008097165991902834
99205,36415,0.004048582995951417
99205,86800,0.004048582995951417
99205,93000,0.016194331983805668
99205,96365,0.004048582995951417
90746Rx,END_STATE,0.8360655737704918
90746Rx,90746Rx,0.16393442622950818
90474Rx,END_STATE,1.0
76499Rx,END_STATE,0.9565217391304348
76499Rx,76499Rx,0.043478260869565216
93926,END_STATE,1.0
93925,END_STATE,0.16666666666666666
93925,93970,0.3333333333333333
93925,93923,0.5
93922,END_STATE,0.7
93922,93922Rx,0.1
93922,93923,0.2
93923,END_STATE,0.7272727272727273
93923,97535,0.09090909090909091
93923,99213,0.09090909090909091
93923,93923Rx,0.09090909090909091
D4273,END_STATE,0.5
D4273,D4273,0.5
D1351,D1208,0.041935483870967745
D1351,D2150,0.0032258064516129032
D1351,D1206,0.012903225806451613
D1351,D0220,0.01935483870967742
D1351,END_STATE,0.18064516129032257
D1351,D0150,0.016129032258064516
D1351,D1110,0.01935483870967742
D1351,D2930,0.0032258064516129032
D1351,D7140,0.02258064516129032
D1351,D7250,0.0064516129032258064
D1351,D0120,0.02903225806451613
D1351,D0330,0.012903225806451613
D1351,D2330,0.0064516129032258064
D1351,D2393,0.012903225806451613
D1351,D2392,0.025806451612903226
D1351,D2391,0.03870967741935484
D1351,D1120,0.04516129032258064
D1351,D0230,0.012903225806451613
D1351,D0270,0.0032258064516129032
D1351,D0210,0.00967741935483871
D1351,D0274,0.0032258064516129032
D1351,D1351,0.44516129032258067
D1351,D3220,0.0032258064516129032
D1351,D9230,0.01935483870967742
D1351,D9920,0.0032258064516129032
D1351,D1515,0.0032258064516129032
U460,END_STATE,0.16666666666666666
U460,U636,0.16666666666666666
U460,U730,0.16666666666666666
U460,U921,0.5
J1051,END_STATE,1.0
J1050,END_STATE,0.49056603773584906
J1050,87210,0.018867924528301886
J1050,96372,0.49056603773584906
J1055,END_STATE,0.6666666666666666
J1055,96372,0.3333333333333333
10140,END_STATE,1.0
53601,END_STATE,1.0
A4208Rx,END_STATE,1.0
3078FRx,END_STATE,1.0
A9537Rx,END_STATE,1.0
49322,END_STATE,1.0
V2522,V2522,0.4
V2522,END_STATE,0.4
V2522,92015,0.2
V2520,V2520,0.2222222222222222
V2520,S9999,0.07407407407407407
V2520,92015,0.1111111111111111
V2520,END_STATE,0.37037037037037035
V2520,92004,0.037037037037037035
V2520,9201425,0.14814814814814814
V2520,92310,0.037037037037037035
V2521,END_STATE,0.5
V2521,V2520,0.25
V2521,V2521,0.25
83519Rx,END_STATE,1.0
L0456,98943,0.5
L0456,76882,0.5
571350,END_STATE,1.0
L1060,L1200,1.0
49419,END_STATE,1.0
A4550,99213,0.06363636363636363
A4550,20610,0.01818181818181818
A4550,65205,0.00909090909090909
A4550,77002,0.02727272727272727
A4550,58301,0.00909090909090909
A4550,58300,0.00909090909090909
A4550,END_STATE,0.35454545454545455
A4550,11301,0.00909090909090909
A4550,10120,0.02727272727272727
A4550,88302,0.00909090909090909
A4550,A6219,0.00909090909090909
A4550,88305,0.03636363636363636
A4550,11403,0.01818181818181818
A4550,11402,0.00909090909090909
A4550,11401,0.01818181818181818
A4550,12032,0.00909090909090909
A4550,12011,0.02727272727272727
A4550,58555,0.01818181818181818
A4550,J3301,0.01818181818181818
A4550,73140,0.02727272727272727
A4550,64483,0.00909090909090909
A4550,81025,0.00909090909090909
A4550,A4550,0.01818181818181818
A4550,13100,0.02727272727272727
A4550,644830,0.00909090909090909
A4550,99202,0.00909090909090909
A4550,55250,0.00909090909090909
A4550,45385,0.00909090909090909
A4550,J1100,0.00909090909090909
A4550,69220,0.00909090909090909
A4550,A4649,0.00909090909090909
A4550,11750,0.00909090909090909
A4550,11100,0.045454545454545456
A4550,12002,0.00909090909090909
A4550,12001,0.05454545454545454
A4550,99000,0.01818181818181818
A4550,90715,0.00909090909090909
80051Rx,END_STATE,0.5
80051Rx,80051Rx,0.5
01110,END_STATE,0.4
01110,00274,0.3333333333333333
01110,01206,0.13333333333333333
01110,00120,0.13333333333333333
84585,83497,0.3333333333333333
84585,82507,0.3333333333333333
84585,36415,0.3333333333333333
01112,END_STATE,1.0
99223Rx,END_STATE,1.0
A4556,97001,0.11764705882352941
A4556,97012,0.029411764705882353
A4556,A4245,0.08823529411764706
A4556,97140,0.029411764705882353
A4556,A4618,0.029411764705882353
A4556,97014,0.14705882352941177
A4556,99213,0.029411764705882353
A4556,98941,0.08823529411764706
A4556,J3010,0.029411764705882353
A4556,A4630,0.058823529411764705
A4556,97110,0.058823529411764705
A4556,99173,0.029411764705882353
A4556,J3490,0.058823529411764705
A4556,END_STATE,0.08823529411764706
A4556,A4670,0.029411764705882353
A4556,A4557,0.029411764705882353
A4556,95860,0.058823529411764705
84588,84480,1.0
84270,83036,0.014084507042253521
84270,84403,0.1267605633802817
84270,84402,0.056338028169014086
84270,84443,0.04225352112676056
84270,END_STATE,0.15492957746478872
84270,93971,0.014084507042253521
84270,80061,0.028169014084507043
84270,J1080,0.04225352112676056
84270,96372,0.028169014084507043
84270,83525,0.014084507042253521
84270,87102,0.014084507042253521
84270,87621,0.028169014084507043
84270,82746,0.014084507042253521
84270,81003,0.028169014084507043
84270,84550,0.014084507042253521
84270,84153,0.014084507042253521
84270,82627,0.014084507042253521
84270,85014,0.014084507042253521
84270,36415,0.056338028169014086
84270,36592,0.014084507042253521
84270,84439,0.014084507042253521
84270,84146,0.04225352112676056
84270,83002,0.028169014084507043
84270,82040,0.028169014084507043
84270,84144,0.028169014084507043
84270,80053,0.028169014084507043
84270,80050,0.014084507042253521
84270,85025,0.014084507042253521
84270,82670,0.04225352112676056
84270,82247,0.014084507042253521
84270,84481,0.014084507042253521
S0302Rx,END_STATE,1.0
86696,86663,0.027777777777777776
86696,86738,0.05555555555555555
86696,82248,0.027777777777777776
86696,85025,0.027777777777777776
86696,86695,0.16666666666666666
86696,82785,0.027777777777777776
86696,87389,0.027777777777777776
86696,86592,0.027777777777777776
86696,86317,0.05555555555555555
86696,86790,0.08333333333333333
86696,86703,0.05555555555555555
86696,86803,0.16666666666666666
86696,86706,0.027777777777777776
86696,87591,0.027777777777777776
86696,87340,0.027777777777777776
86696,83540,0.05555555555555555
86696,36415,0.05555555555555555
86696,84439,0.05555555555555555
86694,87799,0.2
86694,84443,0.2
86694,86592,0.6
86695,80050,0.08823529411764706
86695,83036,0.058823529411764705
86695,86696,0.08823529411764706
86695,86665,0.08823529411764706
86695,82306,0.058823529411764705
86695,80055,0.029411764705882353
86695,82784,0.029411764705882353
86695,86592,0.14705882352941177
86695,86790,0.029411764705882353
86695,86632,0.058823529411764705
86695,86803,0.08823529411764706
86695,86706,0.029411764705882353
86695,END_STATE,0.11764705882352941
86695,86038,0.08823529411764706
243302,END_STATE,1.0
243300,END_STATE,1.0
82977Rx,END_STATE,0.9
82977Rx,82164,0.1
552,421,0.2
552,552,0.2
552,551,0.2
552,431,0.4
90696Rx,END_STATE,1.0
D0220,D1208,0.015113350125944584
D0220,D2752,0.0025188916876574307
D0220,D7220,0.0012594458438287153
D0220,D2950,0.005037783375314861
D0220,D0460,0.0025188916876574307
D0220,D0120,0.08690176322418136
D0220,D1206,0.005037783375314861
D0220,D0220,0.0025188916876574307
D0220,END_STATE,0.2518891687657431
D0220,D9110,0.010075566750629723
D0220,D0150,0.013853904282115869
D0220,D1110,0.02644836272040302
D0220,D7140,0.017632241813602016
D0220,D0240,0.0025188916876574307
D0220,D7210,0.010075566750629723
D0220,D2335,0.003778337531486146
D0220,D4910,0.003778337531486146
D0220,D9910,0.0025188916876574307
D0220,D3330,0.010075566750629723
D0220,D7250,0.0012594458438287153
D0220,D2940,0.0012594458438287153
D0220,D0140,0.08942065491183879
D0220,D0330,0.007556675062972292
D0220,D1330,0.003778337531486146
D0220,D2740,0.005037783375314861
D0220,D2331,0.005037783375314861
D0220,D2330,0.0012594458438287153
D0220,D4381,0.0012594458438287153
D0220,D0180,0.0012594458438287153
D0220,D2392,0.0012594458438287153
D0220,D2391,0.0012594458438287153
D0220,D0350,0.0012594458438287153
D0220,D0230,0.29093198992443325
D0220,D6930,0.003778337531486146
D0220,D0272,0.03400503778337532
D0220,D0270,0.006297229219143577
D0220,D2332,0.0025188916876574307
D0220,D0210,0.0025188916876574307
D0220,D4321,0.0012594458438287153
D0220,D0274,0.03904282115869018
D0220,D1351,0.0025188916876574307
D0220,D2393,0.003778337531486146
D0220,D7111,0.0025188916876574307
D0220,D9230,0.0025188916876574307
D0220,D9310,0.0012594458438287153
D0220,D3348,0.0012594458438287153
D0220,D0380,0.0012594458438287153
D0220,D3120,0.0012594458438287153
D0220,D3320,0.003778337531486146
D0220,D1120,0.005037783375314861
58323,END_STATE,0.5
58323,58322,0.5
72146Rx,END_STATE,1.0
79005,END_STATE,0.8
79005,78018,0.2
L1820Rx,END_STATE,1.0
99244Rx,87081,0.007352941176470588
99244Rx,99244Rx,0.051470588235294115
99244Rx,92004,0.007352941176470588
99244Rx,90656,0.007352941176470588
99244Rx,43239,0.007352941176470588
99244Rx,END_STATE,0.9191176470588235
89261Rx,END_STATE,1.0
Q4051,END_STATE,0.6
Q4051,99203,0.1
Q4051,73130,0.2
Q4051,29125,0.1
Q4050,L4386,0.07142857142857142
Q4050,A6449,0.07142857142857142
Q4050,Q4014,0.14285714285714285
Q4050,Q4012,0.14285714285714285
Q4050,A6534,0.14285714285714285
Q4050,END_STATE,0.14285714285714285
Q4050,Q4050,0.2857142857142857
30520,30630,0.058823529411764705
30520,31267,0.058823529411764705
30520,30140,0.23529411764705882
30520,31256,0.11764705882352941
30520,END_STATE,0.35294117647058826
30520,42831,0.17647058823529413
G8907Rx,END_STATE,1.0
97010Rx,END_STATE,0.9435483870967742
97010Rx,97010Rx,0.04838709677419355
97010Rx,83925,0.008064516129032258
770598,0159T,1.0
D5820Rx,END_STATE,1.0
96361Rx,END_STATE,1.0
83721,83036,0.03676470588235294
83721,99214,0.007352941176470588
83721,83014,0.007352941176470588
83721,84443,0.04411764705882353
83721,77080,0.007352941176470588
83721,99000,0.007352941176470588
83721,END_STATE,0.16176470588235295
83721,84439,0.029411764705882353
83721,82172,0.007352941176470588
83721,80061,0.08088235294117647
83721,83718,0.014705882352941176
83721,83719,0.014705882352941176
83721,82728,0.014705882352941176
83721,84550,0.022058823529411766
83721,84153,0.022058823529411766
83721,82550,0.014705882352941176
83721,82607,0.007352941176470588
83721,90471,0.007352941176470588
83721,36415,0.07352941176470588
83721,82947,0.051470588235294115
83721,81000,0.007352941176470588
83721,E0601,0.007352941176470588
83721,81001,0.014705882352941176
83721,3050F,0.007352941176470588
83721,83002,0.007352941176470588
83721,82465,0.014705882352941176
83721,86255,0.007352941176470588
83721,86708,0.007352941176470588
83721,82553,0.007352941176470588
83721,85025,0.058823529411764705
83721,80053,0.08823529411764706
83721,80050,0.029411764705882353
83721,82565,0.007352941176470588
83721,82306,0.022058823529411766
83721,85027,0.03676470588235294
83721,84100,0.022058823529411766
83721,92004,0.007352941176470588
83721,85651,0.014705882352941176
7049126,END_STATE,0.5
7049126,7637626,0.5
29999Rx,29999Rx,0.5
29999Rx,97110,0.5
07210,09248,1.0
93040Rx,END_STATE,1.0
87808,87210,1.0
9939325Rx,END_STATE,1.0
D2332Rx,END_STATE,0.9620253164556962
D2332Rx,D0120,0.012658227848101266
D2332Rx,D2332Rx,0.012658227848101266
D2332Rx,D0140,0.012658227848101266
59320,END_STATE,1.0
87800,J0702,0.125
87800,87491,0.125
87800,99395,0.125
87800,86703,0.125
87800,81001,0.125
87800,END_STATE,0.375
87801,END_STATE,0.6
87801,87070,0.4
87804,99212,0.002577319587628866
87804,99213,0.11855670103092783
87804,87804Rx,0.005154639175257732
87804,99214,0.05412371134020619
87804,99215,0.005154639175257732
87804,71010,0.002577319587628866
87804,99000,0.005154639175257732
87804,8780459,0.002577319587628866
87804,END_STATE,0.30927835051546393
87804,86308,0.005154639175257732
87804,A7003,0.005154639175257732
87804,87804,0.2654639175257732
87804,94760,0.007731958762886598
87804,87880,0.1056701030927835
87804,81003,0.002577319587628866
87804,81000,0.002577319587628866
87804,71020,0.010309278350515464
87804,J1100,0.005154639175257732
87804,36415,0.010309278350515464
87804,99050,0.002577319587628866
87804,99051,0.010309278350515464
87804,99203,0.007731958762886598
87804,99202,0.010309278350515464
87804,99204,0.002577319587628866
87804,99386,0.002577319587628866
87804,86403,0.005154639175257732
87804,G8553,0.005154639175257732
87804,97012,0.002577319587628866
87804,78226,0.002577319587628866
87804,85025,0.007731958762886598
87804,99283,0.007731958762886598
87804,97110,0.002577319587628866
87804,94640,0.005154639175257732
87807,END_STATE,0.5
87807,87804,0.5
73722,77002,0.5
73722,A9579,0.5
73723,END_STATE,1.0
73720,END_STATE,0.6153846153846154
73720,A9577,0.07692307692307693
