From_CPT,To_CPT,Probability
99283,99393,0.0070921985815602835
99283,99392,0.0070921985815602835
99283,Y2700,0.0070921985815602835
99283,A0425,0.0070921985815602835
99283,96374,0.0070921985815602835
99283,73590,0.0070921985815602835
99283,99283Rx,0.1773049645390071
99283,96372,0.014184397163120567
99283,98941,0.014184397163120567
99283,98940,0.0070921985815602835
99283,12011,0.014184397163120567
99283,12013,0.0070921985815602835
99283,73140,0.0070921985815602835
99283,81001,0.0070921985815602835
99283,81025,0.0070921985815602835
99283,82553,0.0070921985815602835
99283,93010,0.0070921985815602835
99283,99203,0.014184397163120567
99283,99053,0.0425531914893617
99283,73550,0.0070921985815602835
99283,Y4210,0.0070921985815602835
99283,U450,0.028368794326241134
99283,70450,0.0070921985815602835
99283,71020,0.014184397163120567
99283,Y4500,0.03546099290780142
99283,30300,0.0070921985815602835
99283,S0630,0.0070921985815602835
99283,73060,0.0070921985815602835
99283,82550,0.02127659574468085
99283,U250,0.0070921985815602835
99283,Y3520,0.0070921985815602835
99283,72072,0.0070921985815602835
99283,96361,0.014184397163120567
99283,13132,0.0070921985815602835
99283,29125,0.02127659574468085
99283,85025,0.014184397163120567
99283,84100,0.0070921985815602835
99283,99283,0.05673758865248227
99283,99282,0.0070921985815602835
99283,99285,0.0070921985815602835
99283,99284,0.02127659574468085
99283,12001,0.0070921985815602835
99283,G0381,0.0070921985815602835
99283,36415,0.014184397163120567
99283,25605,0.0070921985815602835
99283,73630,0.0425531914893617
99283,72125,0.0070921985815602835
99283,29515,0.014184397163120567
99283,120110,0.0070921985815602835
99283,94640,0.0070921985815602835
99282,160200,0.041666666666666664
99282,99203,0.041666666666666664
99282,80053,0.041666666666666664
99282,76499,0.041666666666666664
99282,99213,0.041666666666666664
99282,U450,0.041666666666666664
99282,99283,0.041666666666666664
99282,99282,0.041666666666666664
99282,12011,0.041666666666666664
99282,Y4500,0.08333333333333333
99282,12001,0.041666666666666664
99282,EMERG,0.041666666666666664
99282,93000,0.041666666666666664
99282,99282Rx,0.16666666666666666
99282,END_STATE,0.041666666666666664
99282,Y3000,0.041666666666666664
99282,69200,0.041666666666666664
99282,~,0.125
99285,20610,0.008403361344537815
99285,99217,0.01680672268907563
99285,99214,0.03361344537815126
99285,99215,0.008403361344537815
99285,99231,0.01680672268907563
99285,71010,0.025210084033613446
99285,99219,0.008403361344537815
99285,A0427,0.008403361344537815
99285,J2405,0.008403361344537815
99285,93971,0.008403361344537815
99285,J3490,0.008403361344537815
99285,712758,0.008403361344537815
99285,Y2700,0.008403361344537815
99285,01820,0.008403361344537815
99285,82055,0.008403361344537815
99285,74000,0.008403361344537815
99285,99204,0.01680672268907563
99285,96375,0.025210084033613446
99285,84132,0.01680672268907563
99285,80101,0.008403361344537815
99285,76775,0.008403361344537815
99285,98941,0.008403361344537815
99285,44970,0.008403361344537815
99285,94760,0.025210084033613446
99285,74177,0.01680672268907563
99285,J3250,0.008403361344537815
99285,71020,0.025210084033613446
99285,J7609,0.008403361344537815
99285,74150,0.008403361344537815
99285,36410,0.008403361344537815
99285,93010,0.15126050420168066
99285,99203,0.008403361344537815
99285,99053,0.12605042016806722
99285,99285Rx,0.07563025210084033
99285,J1885,0.008403361344537815
99285,80053,0.01680672268907563
99285,70450,0.025210084033613446
99285,S9999,0.008403361344537815
99285,99223,0.008403361344537815
99285,Y4500,0.008403361344537815
99285,99221,0.008403361344537815
99285,99222,0.008403361344537815
99285,76856,0.008403361344537815
99285,EMERG,0.008403361344537815
99285,99220,0.008403361344537815
99285,Y3010,0.008403361344537815
99285,74176,0.008403361344537815
99285,933068,0.008403361344537815
99285,Y2500,0.008403361344537815
99285,76830,0.008403361344537815
99285,71275,0.008403361344537815
99285,99281,0.008403361344537815
99285,27759,0.008403361344537815
99285,99285,0.008403361344537815
99285,99284,0.01680672268907563
99285,93042,0.008403361344537815
99285,70551,0.008403361344537815
99285,36415,0.008403361344537815
99285,76700,0.008403361344537815
99285,~,0.008403361344537815
99284,Y2600,0.0070921985815602835
99284,99213,0.0070921985815602835
99284,85610,0.0070921985815602835
99284,72148,0.014184397163120567
99284,99214,0.0070921985815602835
99284,99215,0.0070921985815602835
99284,Y2500,0.014184397163120567
99284,73110,0.0070921985815602835
99284,9999,0.0070921985815602835
99284,99396,0.0070921985815602835
99284,98940,0.0070921985815602835
99284,Y6360,0.014184397163120567
99284,Y3000,0.014184397163120567
99284,96374,0.028368794326241134
99284,96375,0.0070921985815602835
99284,96376,0.014184397163120567
99284,88305,0.0070921985815602835
99284,96372,0.014184397163120567
99284,76830,0.0070921985815602835
99284,98941,0.014184397163120567
99284,80048,0.02127659574468085
99284,10081,0.0070921985815602835
99284,81003,0.0070921985815602835
99284,71020,0.02127659574468085
99284,Y2550,0.0070921985815602835
99284,J1100,0.02127659574468085
99284,J7506,0.0070921985815602835
99284,93010,0.04964539007092199
99284,99284Rx,0.1773049645390071
99284,99203,0.02127659574468085
99284,99053,0.05673758865248227
99284,80053,0.0070921985815602835
99284,Y3070,0.014184397163120567
99284,70450,0.028368794326241134
99284,73510,0.0070921985815602835
99284,81001,0.014184397163120567
99284,Y4500,0.014184397163120567
99284,99222,0.0070921985815602835
99284,93005,0.014184397163120567
99284,84484,0.014184397163120567
99284,Y3520,0.0070921985815602835
99284,23500,0.0070921985815602835
99284,59812,0.0070921985815602835
99284,Y3010,0.014184397163120567
99284,85025,0.02127659574468085
99284,82947,0.0070921985815602835
99284,74177,0.0070921985815602835
99284,95117,0.014184397163120567
99284,94150,0.0070921985815602835
99284,85027,0.0070921985815602835
99284,99283,0.0070921985815602835
99284,94640,0.0070921985815602835
99284,99285,0.02127659574468085
99284,99284,0.02127659574468085
99284,80076,0.0070921985815602835
99284,87798,0.014184397163120567
99284,72040,0.014184397163120567
99284,47630,0.0070921985815602835
99284,73630,0.0070921985815602835
99284,90715,0.0070921985815602835
99284,96361,0.0070921985815602835
99284,83880,0.0070921985815602835
99284,86580,0.0070921985815602835
99284,76705,0.0070921985815602835
99284,~,0.028368794326241134
8891,8891Rx,0.2
8891,88305,0.2
8891,8891,0.6
829478,823068,1.0
90718,90471,0.3333333333333333
90718,12013,0.3333333333333333
90718,99214,0.3333333333333333
A4402,70000,0.5
A4402,82270,0.5
90714,90714Rx,1.0
90715,99213,0.020134228187919462
90715,72148,0.006711409395973154
90715,99214,0.006711409395973154
90715,99215,0.013422818791946308
90715,84443,0.006711409395973154
90715,93000,0.006711409395973154
90715,73560,0.006711409395973154
90715,90715Rx,0.10067114093959731
90715,99396,0.04697986577181208
90715,99395,0.03355704697986577
90715,99393,0.020134228187919462
90715,99392,0.006711409395973154
90715,96372,0.006711409395973154
90715,98941,0.006711409395973154
90715,80061,0.013422818791946308
90715,92014,0.006711409395973154
90715,81003,0.006711409395973154
90715,81000,0.013422818791946308
90715,90471,0.3087248322147651
90715,G0101,0.006711409395973154
90715,36415,0.020134228187919462
90715,90472,0.026845637583892617
90715,99203,0.013422818791946308
90715,99202,0.006711409395973154
90715,U270,0.006711409395973154
90715,80053,0.006711409395973154
90715,86787,0.006711409395973154
90715,99173,0.006711409395973154
90715,99385,0.006711409395973154
90715,85025,0.006711409395973154
90715,90691,0.013422818791946308
90715,90633,0.006711409395973154
90715,90632,0.006711409395973154
90715,99283,0.006711409395973154
90715,88175,0.006711409395973154
90715,09935,0.006711409395973154
90715,90672,0.013422818791946308
90715,90734,0.04697986577181208
90715,90733,0.006711409395973154
90715,90715,0.006711409395973154
90715,90716,0.006711409395973154
90715,90461,0.040268456375838924
90715,96110,0.006711409395973154
90715,90658,0.013422818791946308
90715,90460,0.053691275167785234
90715,86901,0.006711409395973154
90716,99393,0.016666666666666666
90716,99392,0.016666666666666666
90716,90746,0.016666666666666666
90716,90734,0.05
90716,90700,0.03333333333333333
90716,90707,0.1
90716,90716Rx,0.08333333333333333
90716,90471,0.1
90716,36416,0.016666666666666666
90716,90472,0.016666666666666666
90716,99173,0.016666666666666666
90716,90696,0.03333333333333333
90716,99244,0.03333333333333333
90716,90633,0.06666666666666667
90716,88175,0.016666666666666666
90716,81002,0.03333333333333333
90716,90655,0.016666666666666666
90716,90657,0.016666666666666666
90716,90670,0.016666666666666666
90716,92587,0.016666666666666666
90716,72170,0.016666666666666666
90716,90715,0.03333333333333333
90716,90716,0.016666666666666666
90716,90461,0.016666666666666666
90716,85014,0.016666666666666666
90716,90460,0.16666666666666666
90716,90713,0.016666666666666666
90717,90691,0.5
90717,90632,0.5
86803Rx,END_STATE,0.16666666666666666
86803Rx,86803Rx,0.8333333333333334
87338Rx,J2405,0.5
87338Rx,93000,0.5
90713,99212,0.07692307692307693
90713,99213,0.038461538461538464
90713,90744,0.038461538461538464
90713,90700,0.11538461538461539
90713,99214,0.038461538461538464
90713,90473,0.038461538461538464
90713,90713Rx,0.038461538461538464
90713,A4627,0.038461538461538464
90713,99173,0.038461538461538464
90713,90645,0.038461538461538464
90713,99393,0.038461538461538464
90713,99392,0.07692307692307693
90713,99244,0.038461538461538464
90713,90716,0.07692307692307693
90713,90461,0.07692307692307693
90713,90471,0.07692307692307693
90713,90460,0.038461538461538464
90713,90472,0.07692307692307693
83002,84146,0.09523809523809523
83002,85025,0.047619047619047616
83002,84403,0.047619047619047616
83002,82670,0.09523809523809523
83002,84443,0.09523809523809523
83002,83001,0.19047619047619047
83002,76857,0.14285714285714285
83002,85652,0.047619047619047616
83002,82105,0.047619047619047616
83002,84305,0.047619047619047616
83002,36415,0.09523809523809523
83002,84439,0.047619047619047616
L4350,99051,0.5
L4350,E0114,0.5
58340,58100,0.25
58340,58340Rx,0.25
58340,88305,0.25
58340,99213,0.25
71130,73030,1.0
30140,END_STATE,0.25
30140,30140,0.5
30140,30140Rx,0.25
99024,11301,0.3333333333333333
99024,88305,0.3333333333333333
99024,11310,0.3333333333333333
99070Rx,90703,0.2
99070Rx,99070Rx,0.4
99070Rx,99214,0.4
94727,94729,1.0
94726,94729,0.3333333333333333
94726,94726Rx,0.3333333333333333
94726,94060,0.3333333333333333
94729,94010,0.3333333333333333
94729,94060,0.3333333333333333
94729,94726,0.3333333333333333
88230,86376,1.0
64415Rx,29822,0.3333333333333333
64415Rx,Y4900,0.3333333333333333
64415Rx,64415Rx,0.3333333333333333
G020226Rx,G020226Rx,0.9
G020226Rx,90460,0.1
V2755,V2744,1.0
01400Rx,97012,0.05
01400Rx,01400Rx,0.9
01400Rx,97602,0.05
82947Rx,END_STATE,0.010416666666666666
82947Rx,99213,0.010416666666666666
82947Rx,88142,0.020833333333333332
82947Rx,82947Rx,0.9479166666666666
82947Rx,99214,0.010416666666666666
21497,70300,1.0
D9610,D7240,0.5
D9610,D7210,0.5
E0730,E0730,0.3333333333333333
E0730,A4595,0.6666666666666666
83735Rx,73630,0.16666666666666666
83735Rx,93970,0.16666666666666666
83735Rx,71010,0.16666666666666666
83735Rx,99214,0.3333333333333333
83735Rx,83735Rx,0.16666666666666666
C1713,73140,0.5
C1713,25607,0.5
13122,13122Rx,1.0
83690Rx,86140,0.5
83690Rx,71020,0.5
13121,13122,1.0
J7609,J7030,1.0
71555,D7230,0.5
71555,75561,0.5
92504Rx,99213,0.1
92504Rx,90807,0.1
92504Rx,92504Rx,0.8
36620,88307,0.3333333333333333
36620,36556,0.3333333333333333
36620,00840,0.3333333333333333
NU,KS,1.0
43239SG,88305TC,1.0
750,964,1.0
29891,76942,1.0
72052,72100,0.2
72052,99203,0.2
72052,90656,0.2
72052,72114,0.2
72052,72052,0.2
72050,99213,0.19047619047619047
72050,99203,0.047619047619047616
72050,97140,0.047619047619047616
72050,84403,0.047619047619047616
72050,99215,0.047619047619047616
72050,98941,0.047619047619047616
72050,97813,0.047619047619047616
72050,72050,0.047619047619047616
72050,Y4500,0.047619047619047616
72050,Y3200,0.047619047619047616
72050,Y7690,0.047619047619047616
72050,99396,0.047619047619047616
72050,72050Rx,0.14285714285714285
72050,73030,0.09523809523809523
72050,72072,0.047619047619047616
V2100,92015,0.125
V2100,S9999,0.25
V2100,V2020,0.125
V2100,V2100,0.375
V2100,V2784,0.125
V2103,D0272,1.0
69210Rx,99213,0.08695652173913043
69210Rx,99203,0.043478260869565216
69210Rx,98941,0.043478260869565216
69210Rx,41899,0.043478260869565216
69210Rx,69210Rx,0.7391304347826086
69210Rx,Y3610,0.043478260869565216
28470,73630,0.2
28470,90834,0.2
28470,99203,0.2
28470,28470Rx,0.2
28470,99214,0.2
312310,99203,0.5
312310,312310Rx,0.5
9711259,98941,0.2
9711259,9753059,0.5
9711259,9753559,0.2
9711259,9711259,0.1
Y2710,Y6360,0.06666666666666667
Y2710,Y2720,0.13333333333333333
Y2710,Y2500,0.06666666666666667
Y2710,Y2710Rx,0.13333333333333333
Y2710,Y3200,0.06666666666666667
Y2710,Y3700,0.06666666666666667
Y2710,Y2580,0.13333333333333333
Y2710,Y2510,0.06666666666666667
Y2710,Y2700,0.06666666666666667
Y2710,Y2710,0.06666666666666667
Y2710,Y4300,0.06666666666666667
Y2710,Y3000,0.06666666666666667
A7033Rx,G0202,0.3333333333333333
A7033Rx,A7033Rx,0.6666666666666666
93931Rx,78452,1.0
87075,87075Rx,0.3333333333333333
87075,87070,0.3333333333333333
87075,87205,0.3333333333333333
27447,01402,1.0
87077,87075,0.038461538461538464
87077,87088,0.07692307692307693
87077,87185,0.038461538461538464
87077,87070,0.038461538461538464
87077,U260,0.038461538461538464
87077,U450,0.038461538461538464
87077,87081,0.038461538461538464
87077,87077Rx,0.07692307692307693
87077,87186,0.19230769230769232
87077,G0123,0.11538461538461539
87077,99395,0.038461538461538464
87077,87086,0.23076923076923078
87077,99213,0.038461538461538464
111000,170000,0.5
111000,88305,0.5
87070,99212,0.03571428571428571
87070,99213,0.16071428571428573
87070,99214,0.03571428571428571
87070,87205,0.10714285714285714
87070,87086,0.03571428571428571
87070,87430,0.03571428571428571
87070,END_STATE,0.017857142857142856
87070,86308,0.017857142857142856
87070,87070Rx,0.14285714285714285
87070,87186,0.03571428571428571
87070,87804,0.017857142857142856
87070,94760,0.017857142857142856
87070,87880,0.07142857142857142
87070,83735,0.017857142857142856
87070,71020,0.03571428571428571
87070,73080,0.017857142857142856
87070,77052,0.017857142857142856
87070,99202,0.017857142857142856
87070,U450,0.017857142857142856
87070,70450,0.017857142857142856
87070,87075,0.017857142857142856
87070,87077,0.07142857142857142
87070,87070,0.017857142857142856
87070,88175,0.017857142857142856
7670026,93010,1.0
Y3520Rx,99213,1.0
D8670,99393,0.5
D8670,D8670,0.5
V2744,END_STATE,1.0
83986,99213,0.25
83986,83516,0.125
83986,87210,0.125
83986,83986Rx,0.125
83986,99385,0.125
83986,99386,0.125
83986,82205,0.125
82043Rx,END_STATE,0.2
82043Rx,Y4200,0.2
82043Rx,82043Rx,0.6
0420Rx,END_STATE,0.1
0420Rx,0420Rx,0.9
3014F,3014FRx,0.5
3014F,1036F,0.3333333333333333
3014F,99396,0.16666666666666666
3049F,99214,1.0
89051,J3010,0.3333333333333333
89051,71010,0.3333333333333333
89051,73560,0.3333333333333333
89050,76942,1.0
89055,87046,1.0
77315,77300,0.2
77315,77414,0.2
77315,77334,0.2
77315,77427,0.2
77315,77336,0.2
82950,90715,0.3333333333333333
82950,86592,0.3333333333333333
82950,81001,0.3333333333333333
77321,Y3330,1.0
S9131,36471,0.16666666666666666
S9131,S9131,0.8333333333333334
U636,U250,0.047619047619047616
U636,U272,0.047619047619047616
U636,U450,0.23809523809523808
U636,U636,0.3333333333333333
U636,U310,0.047619047619047616
U636,92507,0.047619047619047616
U636,U370,0.047619047619047616
U636,01991,0.047619047619047616
U636,U771,0.047619047619047616
U636,U258,0.047619047619047616
U636,U122,0.047619047619047616
Y2000,Y3600,1.0
9929125,12001,1.0
114230Rx,99213,0.5
114230Rx,114230Rx,0.5
93018Rx,90472,0.25
93018Rx,99204,0.25
93018Rx,93018Rx,0.25
93018Rx,85025,0.25
97000Rx,L8030,0.0625
97000Rx,E1399,0.0625
97000Rx,97000Rx,0.8125
97000Rx,L8020,0.0625
L3332RT,90633,1.0
86618,89051,0.05263157894736842
86618,80053,0.05263157894736842
86618,80050,0.05263157894736842
86618,86666,0.05263157894736842
86618,82306,0.05263157894736842
86618,85027,0.15789473684210525
86618,90471,0.05263157894736842
86618,99283,0.05263157894736842
86618,94761,0.05263157894736842
86618,73590,0.05263157894736842
86618,86431,0.10526315789473684
86618,82565,0.05263157894736842
86618,84481,0.05263157894736842
86618,86140,0.05263157894736842
86618,36415,0.05263157894736842
86618,87070,0.05263157894736842
93015Rx,87880,0.14285714285714285
93015Rx,80000,0.14285714285714285
93015Rx,93015Rx,0.7142857142857143
86617,99213,0.16666666666666666
86617,86618,0.16666666666666666
86617,85025,0.16666666666666666
86617,82306,0.16666666666666666
86617,86617,0.16666666666666666
86617,86038,0.16666666666666666
29075,99211,0.07692307692307693
29075,73130,0.15384615384615385
29075,Q4012,0.07692307692307693
29075,73100,0.15384615384615385
29075,Q4010,0.15384615384615385
29075,73140,0.07692307692307693
29075,73110,0.3076923076923077
114030Rx,114030Rx,0.5
114030Rx,80051,0.5
00170,D7240,0.14285714285714285
00170,69436,0.07142857142857142
00170,00170Rx,0.21428571428571427
00170,41899,0.07142857142857142
00170,99144,0.07142857142857142
00170,00170,0.21428571428571427
00170,42820,0.07142857142857142
00170,88305,0.07142857142857142
00170,Y3120,0.07142857142857142
82024Rx,END_STATE,0.5
82024Rx,82024Rx,0.5
28297,Y2780,1.0
28294,28308,1.0
28292,28090,0.5
28292,01480,0.5
28299,U250,0.5
28299,U278,0.5
82164,82164Rx,1.0
87400,98941,0.3333333333333333
87400,83690,0.3333333333333333
87400,99204,0.3333333333333333
Y6120,99213,0.07692307692307693
Y6120,72148,0.15384615384615385
Y6120,92134,0.07692307692307693
Y6120,Y6140,0.07692307692307693
Y6120,Y4020,0.07692307692307693
Y6120,72141,0.07692307692307693
Y6120,Y3490,0.07692307692307693
Y6120,Y6120,0.07692307692307693
Y6120,Y6120Rx,0.23076923076923078
Y6120,Y6110,0.07692307692307693
Q9965,J3301,0.2
Q9965,74177,0.2
Q9965,99214,0.2
Q9965,A9579,0.2
Q9965,80053,0.2
77263,77315,0.3333333333333333
77263,77334,0.6666666666666666
A6257,A5120,0.2
A6257,Y4310,0.2
A6257,A4232,0.6
86900Rx,01965,0.5
86900Rx,86900Rx,0.5
483,636,1.0
Q9966,64493,0.1111111111111111
Q9966,98941,0.1111111111111111
Q9966,J7040,0.1111111111111111
Q9966,J2001,0.1111111111111111
Q9966,73222,0.1111111111111111
Q9966,A4550,0.1111111111111111
Q9966,J1040,0.2222222222222222
Q9966,84703,0.1111111111111111
85651Rx,99213,0.5
85651Rx,85651Rx,0.5
11310,11100,0.25
11310,90471,0.25
11310,11401,0.25
11310,17110,0.25
84165,83735,0.14285714285714285
84165,85652,0.14285714285714285
84165,82728,0.2857142857142857
84165,84166,0.14285714285714285
84165,86038,0.14285714285714285
84165,36415,0.14285714285714285
D3348,D0220,1.0
D3347,D2391,1.0
9714059,97012,0.25
9714059,98941AT,0.25
9714059,9714059,0.125
9714059,98940,0.375
L1906,99212,0.25
L1906,90471,0.25
L1906,A4556,0.25
L1906,L1906Rx,0.25
88304Rx,11200,0.05
88304Rx,88304Rx,0.75
88304Rx,47562,0.05
88304Rx,00790,0.05
88304Rx,99396,0.1
74022Rx,99213,0.1
74022Rx,74022Rx,0.8
74022Rx,87081,0.1
770518,99213,0.2
770518,770518Rx,0.2
770518,70000,0.2
770518,G02068,0.4
84460,99213,0.02666666666666667
84460,83036,0.013333333333333334
84460,82977,0.013333333333333334
84460,J7050,0.013333333333333334
84460,99396,0.013333333333333334
84460,82570,0.013333333333333334
84460,80048,0.013333333333333334
84460,80061,0.04
84460,83735,0.013333333333333334
84460,81002,0.013333333333333334
84460,84550,0.04
84460,82550,0.013333333333333334
84460,82565,0.12
84460,36415,0.09333333333333334
84460,82947,0.06666666666666667
84460,80185,0.013333333333333334
84460,84450,0.13333333333333333
84460,70553,0.013333333333333334
84460,82962,0.013333333333333334
84460,84295,0.013333333333333334
84460,82040,0.02666666666666667
84460,80053,0.02666666666666667
84460,80051,0.02666666666666667
84460,85025,0.013333333333333334
84460,85027,0.013333333333333334
84460,82310,0.013333333333333334
84460,84681,0.013333333333333334
84460,82247,0.04
84460,84460Rx,0.04
84460,84155,0.04
84460,85651,0.013333333333333334
84460,98940,0.013333333333333334
84460,73630,0.013333333333333334
84460,86900,0.013333333333333334
38220,96450,1.0
38221,96450,1.0
73630,99212,0.045454545454545456
73630,99213,0.12727272727272726
73630,G0202,0.00909090909090909
73630,99214,0.03636363636363636
73630,99215,0.00909090909090909
73630,99232,0.00909090909090909
73630,77080,0.00909090909090909
73630,E0114,0.01818181818181818
73630,Y3200,0.03636363636363636
73630,73630Rx,0.1
73630,S5000,0.00909090909090909
73630,90806,0.00909090909090909
73630,99202,0.00909090909090909
73630,91065,0.00909090909090909
73630,Y3000,0.00909090909090909
73630,17110,0.01818181818181818
73630,73590,0.01818181818181818
73630,98941,0.00909090909090909
73630,A5513,0.00909090909090909
73630,98942,0.00909090909090909
73630,73600,0.00909090909090909
73630,87491,0.00909090909090909
73630,99284,0.00909090909090909
73630,11721,0.00909090909090909
73630,84443,0.00909090909090909
73630,36415,0.01818181818181818
73630,99201,0.01818181818181818
73630,20600,0.01818181818181818
73630,99203,0.07272727272727272
73630,99053,0.00909090909090909
73630,46930,0.00909090909090909
73630,L4360,0.00909090909090909
73630,73510,0.00909090909090909
73630,28470,0.01818181818181818
73630,Y6100,0.00909090909090909
73630,Y6120,0.00909090909090909
73630,L4386,0.00909090909090909
73630,A6248,0.00909090909090909
73630,99283,0.03636363636363636
73630,A4580,0.00909090909090909
73630,97110,0.00909090909090909
73630,72100,0.00909090909090909
73630,L3020,0.00909090909090909
73630,64455,0.01818181818181818
73630,73630,0.1
73630,G0283,0.00909090909090909
73630,96366,0.00909090909090909
73630,90460,0.00909090909090909
73630,20550,0.00909090909090909
80048Rx,99213,0.008620689655172414
80048Rx,99214,0.017241379310344827
80048Rx,87804,0.008620689655172414
80048Rx,84443,0.008620689655172414
80048Rx,A4259,0.008620689655172414
80048Rx,END_STATE,0.017241379310344827
80048Rx,80048Rx,0.9310344827586207
28289T5Rx,01480,1.0
1140251,99213,1.0
E2313,E1007,0.3333333333333333
E2313,E1028,0.3333333333333333
E2313,E2377,0.3333333333333333
92557Rx,92557Rx,0.625
92557Rx,8699,0.125
92557Rx,99202,0.125
92557Rx,SPEC1,0.125
95870,95870Rx,1.0
86665Rx,99213,1.0
9939225Rx,99214,1.0
82105Rx,80053,0.3333333333333333
82105Rx,82105Rx,0.6666666666666666
L1850,99202,1.0
D0350,D8080,0.09090909090909091
D0350,D0120,0.09090909090909091
D0350,D1110,0.09090909090909091
D0350,D9221,0.09090909090909091
D0350,D0350,0.45454545454545453
D0350,D0150,0.09090909090909091
D0350,D0210,0.09090909090909091
8603890,8643190,1.0
U300Rx,U300Rx,0.6666666666666666
U300Rx,36415,0.3333333333333333
V5011,V5264,0.5
V5011,92595,0.25
V5011,V5261,0.25
45378SG,45378,1.0
SPEC1Rx,97001,0.09090909090909091
SPEC1Rx,99213,0.18181818181818182
SPEC1Rx,SPEC1Rx,0.6363636363636364
SPEC1Rx,92014,0.09090909090909091
76800,76770,1.0
93620,99232,1.0
93623,93620,1.0
87880,99212,0.017064846416382253
87880,99213,0.27303754266211605
87880,99211,0.006825938566552901
87880,99214,0.06825938566552901
87880,99215,0.006825938566552901
87880,87081,0.08191126279863481
87880,Y2500,0.0034129692832764505
87880,Y3060,0.020477815699658702
87880,90862,0.0034129692832764505
87880,87880Rx,0.16382252559726962
87880,87999,0.006825938566552901
87880,END_STATE,0.006825938566552901
87880,88305,0.0034129692832764505
87880,86308,0.006825938566552901
87880,Y3000,0.0034129692832764505
87880,S9088,0.006825938566552901
87880,92015,0.0034129692832764505
87880,96372,0.0034129692832764505
87880,98940,0.0034129692832764505
87880,98942,0.0034129692832764505
87880,87804,0.03754266211604096
87880,94760,0.017064846416382253
87880,87880,0.017064846416382253
87880,71020,0.0034129692832764505
87880,90471,0.0034129692832764505
87880,80000,0.013651877133105802
87880,36415,0.017064846416382253
87880,99051,0.017064846416382253
87880,99203,0.027303754266211604
87880,99202,0.010238907849829351
87880,99204,0.020477815699658702
87880,95117,0.006825938566552901
87880,99394,0.0034129692832764505
87880,92567,0.0034129692832764505
87880,87070,0.013651877133105802
87880,Y3200,0.0034129692832764505
87880,G8553,0.0034129692832764505
87880,97012,0.0034129692832764505
87880,80053,0.0034129692832764505
87880,87077,0.0034129692832764505
87880,85025,0.017064846416382253
87880,76830,0.0034129692832764505
87880,87650,0.006825938566552901
87880,11100,0.0034129692832764505
87880,99284,0.0034129692832764505
87880,97110,0.0034129692832764505
87880,90655,0.0034129692832764505
87880,99000,0.017064846416382253
87880,73630,0.0034129692832764505
87880,93288,0.0034129692832764505
87880,92083,0.0034129692832764505
87880,90658,0.006825938566552901
87880,90461,0.0034129692832764505
73120,99203,0.25
73120,73120Rx,0.25
73120,99204,0.25
73120,99214,0.25
28103,99999,0.5
28103,88304,0.5
87660Rx,87660Rx,0.5
87660Rx,88175,0.5
A4550,99212,0.05
A4550,64494,0.05
A4550,J1885,0.05
A4550,64493,0.05
A4550,10040,0.05
A4550,J7040,0.05
A4550,73140,0.1
A4550,11200,0.05
A4550,A4550Rx,0.1
A4550,12052,0.05
A4550,14060,0.05
A4550,64483,0.15
A4550,88304,0.05
A4550,88305,0.05
A4550,J1040,0.05
A4550,90473,0.05
8006190,8230690,1.0
8897Rx,8897Rx,0.8888888888888888
8897Rx,90658,0.1111111111111111
A4557,E0730,0.14285714285714285
A4557,A4595,0.5714285714285714
A4557,A4557,0.2857142857142857
D3220Rx,D3220Rx,0.9834710743801653
D3220Rx,END_STATE,0.01652892561983471
92507Rx,99213,1.0
73590Rx,99213,0.11764705882352941
73590Rx,73590Rx,0.6470588235294118
73590Rx,97014,0.058823529411764705
73590Rx,E0114,0.058823529411764705
73590Rx,71035,0.058823529411764705
73590Rx,93971,0.058823529411764705
92225Rx,99396,0.5
92225Rx,92225Rx,0.5
80104Rx,80104Rx,0.8
80104Rx,83925,0.2
800518,800768,1.0
306Rx,306Rx,0.5
306Rx,99214,0.5
97001GPRx,97110GP,1.0
Y3610,99203,0.022222222222222223
Y3610,Y3100,0.022222222222222223
Y3610,99204,0.022222222222222223
Y3610,Y4600,0.022222222222222223
Y3610,17110,0.044444444444444446
Y3610,Y7100,0.022222222222222223
Y3610,90834,0.022222222222222223
Y3610,Y2500,0.044444444444444446
Y3610,Y4500,0.022222222222222223
Y3610,Y3200,0.044444444444444446
Y3610,Y2780,0.022222222222222223
Y3610,Y3700,0.044444444444444446
Y3610,Y3610,0.1111111111111111
Y3610,00810,0.044444444444444446
Y3610,Y2550,0.022222222222222223
Y3610,Y2700,0.06666666666666667
Y3610,Y6360,0.08888888888888889
Y3610,Y3610Rx,0.08888888888888889
Y3610,Y3000,0.2
Y3610,57061,0.022222222222222223
86765,86735,0.5
86765,84443,0.25
86765,86803,0.25
J7325,J7325Rx,1.0
933048,933218,1.0
97012,99212,0.024691358024691357
97012,99213,0.015873015873015872
97012,10060,0.001763668430335097
97012,99211,0.001763668430335097
97012,L3332,0.003527336860670194
97012,72148,0.001763668430335097
97012,99214,0.010582010582010581
97012,20600,0.001763668430335097
97012,97012Rx,0.08465608465608465
97012,71010,0.001763668430335097
97012,G0202,0.001763668430335097
97012,87086,0.003527336860670194
97012,99284,0.001763668430335097
97012,90862,0.001763668430335097
97012,99396,0.003527336860670194
97012,90806,0.001763668430335097
97012,85610,0.001763668430335097
97012,99393,0.001763668430335097
97012,END_STATE,0.001763668430335097
97012,88305,0.001763668430335097
