Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0.00,Under30_0,0.006234630615933722,0.9723417451173926,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_4.30,Under30_0.00,0.0002445910809330618,0.7978454716088245,False
Under30_4.30,Under30_17.18,Under30_4.30,0.003194888178913738,0.19488817891373802,False
Under30_17.18,Under30_2.79,Under30_0.00,0.10256410256410256,0.1794871794871795,False
Under30_2.79,Under30_100.00,Under30_0.00,0.02727272727272727,0.15454545454545454,False
Under30_100.00,Under30_7.12,Under30_100.00,0.0012970168612191958,0.4396887159533074,False
Under30_7.12,Under30_7.12,Under30_7.12,0.41968911917098445,0.41968911917098445,True
Under30_7.12,Under30_2.53,Under30_7.12,0.0051813471502590676,0.41968911917098445,False
Under30_2.53,Under30_0.49,Under30_0.00,0.011904761904761904,0.09523809523809523,False
Under30_0.49,Under30_0.49,Under30_0.00,0.058823529411764705,0.2647058823529412,False
Under30_0.49,Under30_2.79,Under30_0.00,0.00980392156862745,0.2647058823529412,False
Under30_2.79,Under30_0.00,Under30_0.00,0.15454545454545454,0.15454545454545454,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_4.30,Under30_0.00,0.0002445910809330618,0.7978454716088245,False
Under30_4.30,Under30_2.79,Under30_4.30,0.01597444089456869,0.19488817891373802,False
Under30_2.79,Under30_2.23,Under30_0.00,0.00909090909090909,0.15454545454545454,False
Under30_2.23,Under30_25.00,Under30_2.23,0.04054054054054054,0.32432432432432434,False
Under30_25.00,Under30_5.74,Under30_25.00,0.00038955979742890534,0.6301129723412544,False
Under30_5.74,Under30_6.24,Under30_5.74,0.006734006734006734,0.24915824915824916,False
Under30_6.24,Under30_0.00,Under30_27.59,0.11538461538461539,0.11538461538461539,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_4.30,Under30_0.00,0.0002445910809330618,0.7978454716088245,False
Under30_4.30,Under30_0.58,Under30_4.30,0.003194888178913738,0.19488817891373802,False
Under30_0.58,Under30_0.58,Under30_0.00,0.061224489795918366,0.3877551020408163,False
Under30_0.58,Under30_2.19,Under30_0.00,0.02040816326530612,0.3877551020408163,False
Under30_2.19,Under30_3.09,Under30_1.82,0.025,0.1,False
Under30_3.09,Under30_5.74,Under30_3.09,0.009615384615384616,0.38461538461538464,False
Under30_5.74,Under30_10.88,Under30_5.74,0.003367003367003367,0.24915824915824916,False
Under30_10.88,Under30_9.36,Under30_10.88,0.014705882352941176,0.6029411764705882,False
Under30_9.36,Under30_1.13,Under30_9.36,0.019230769230769232,0.38461538461538464,False
Under30_1.13,Under30_1.13,Under30_0.00,0.12612612612612611,0.2972972972972973,False
Under30_1.13,Under30_1.13,Under30_0.00,0.12612612612612611,0.2972972972972973,False
Under30_1.13,Under30_3.91,Under30_0.00,0.009009009009009009,0.2972972972972973,False
Under30_3.91,Under30_0.00,Under30_0.00,0.162426614481409,0.162426614481409,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_13.74,Under30_0.00,3.19031844695298e-05,0.7978454716088245,False
Under30_13.74,Under30_4.30,Under30_13.74,0.07692307692307693,0.3076923076923077,False
Under30_4.30,Under30_0.00,Under30_4.30,0.14057507987220447,0.19488817891373802,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_13.74,Under30_0.00,3.19031844695298e-05,0.7978454716088245,False
Under30_13.74,Under30_4.30,Under30_13.74,0.07692307692307693,0.3076923076923077,False
Under30_4.30,Under30_0.00,Under30_4.30,0.14057507987220447,0.19488817891373802,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_3.17,Under30_0.00,4.25375792927064e-05,0.7978454716088245,False
Under30_3.17,Under30_25.00,Under30_3.17,0.016129032258064516,0.20967741935483872,False
Under30_25.00,Under30_5.74,Under30_25.00,0.00038955979742890534,0.6301129723412544,False
Under30_5.74,Under30_5.74,Under30_5.74,0.24915824915824916,0.24915824915824916,True
Under30_5.74,Under30_5.74,Under30_5.74,0.24915824915824916,0.24915824915824916,True
Under30_5.74,Under30_7.29,Under30_5.74,0.003367003367003367,0.24915824915824916,False
Under30_7.29,Under30_6.69,error,error,error,error
Under30_7.29,Under30_2.22,error,error,error,error
Under30_7.29,Under30_9.36,error,error,error,error
Under30_7.29,Under30_0.00,Under30_0.00,0.14960629921259844,0.14960629921259844,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_5.60,Under30_0.00,0.0001382471327012958,0.7978454716088245,False
Under30_5.60,Under30_0.00,Under30_5.60,0.09767441860465116,0.33488372093023255,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_2.23,Under30_0.00,4.25375792927064e-05,0.7978454716088245,False
Under30_2.23,Under30_25.00,Under30_2.23,0.04054054054054054,0.32432432432432434,False
Under30_25.00,Under30_17.16,Under30_25.00,0.00019477989871445267,0.6301129723412544,False
Under30_17.16,Under30_17.16,Under30_17.16,0.6666666666666666,0.6666666666666666,True
Under30_17.16,Under30_17.16,Under30_17.16,0.6666666666666666,0.6666666666666666,True
Under30_17.16,Under30_17.16,Under30_17.16,0.6666666666666666,0.6666666666666666,True
Under30_17.16,Under30_17.16,Under30_17.16,0.6666666666666666,0.6666666666666666,True
Under30_17.16,Under30_17.16,Under30_17.16,0.6666666666666666,0.6666666666666666,True
Under30_17.16,Under30_17.16,Under30_17.16,0.6666666666666666,0.6666666666666666,True
Under30_17.16,Under30_17.16,Under30_17.16,0.6666666666666666,0.6666666666666666,True
Under30_17.16,Under30_17.16,Under30_17.16,0.6666666666666666,0.6666666666666666,True
Under30_17.16,Under30_17.16,Under30_17.16,0.6666666666666666,0.6666666666666666,True
Under30_17.16,Under30_17.16,Under30_17.16,0.6666666666666666,0.6666666666666666,True
Under30_17.16,Under30_17.16,Under30_17.16,0.6666666666666666,0.6666666666666666,True
Under30_17.16,Under30_0.00,Under30_17.16,0.14285714285714285,0.6666666666666666,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_18.61,Under30_0.00,5.3171974115883e-06,0.7978454716088245,False
Under30_18.61,Under30_3.91,Under30_18.61,0.047619047619047616,0.6666666666666666,False
Under30_3.91,Under30_15.54,Under30_0.00,0.0019569471624266144,0.162426614481409,False
Under30_15.54,Under30_15.54,Under30_15.54,0.6,0.6,True
Under30_15.54,Under30_15.54,Under30_15.54,0.6,0.6,True
Under30_15.54,Under30_4.00,Under30_15.54,0.02857142857142857,0.6,False
Under30_4.00,Under30_2.23,Under30_4.00,0.0021691973969631237,0.18727404193781635,False
Under30_2.23,Under30_25.00,Under30_2.23,0.04054054054054054,0.32432432432432434,False
Under30_25.00,Under30_4.30,Under30_25.00,0.00019477989871445267,0.6301129723412544,False
Under30_4.30,Under30_100.00,Under30_4.30,0.012779552715654952,0.19488817891373802,False
Under30_100.00,Under30_2.53,Under30_100.00,0.0012970168612191958,0.4396887159533074,False
Under30_2.53,Under30_38.17,Under30_0.00,0.011904761904761904,0.09523809523809523,False
Under30_38.17,Under30_38.17,Under30_38.17,0.8,0.8,True
Under30_38.17,Under30_38.17,Under30_38.17,0.8,0.8,True
Under30_38.17,Under30_38.17,Under30_38.17,0.8,0.8,True
Under30_38.17,Under30_38.17,Under30_38.17,0.8,0.8,True
Under30_38.17,Under30_25.00,Under30_38.17,0.2,0.8,False
Under30_25.00,Under30_2.23,Under30_25.00,0.00019477989871445267,0.6301129723412544,False
Under30_2.23,Under30_0.00,Under30_2.23,0.16216216216216217,0.32432432432432434,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
START_STATE,Under30_0,Under60_0,0.3209992929530992,0.372561342865373,False
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0.00,Under30_0,0.006234630615933722,0.9723417451173926,False
Under30_0.00,Under30_0,Under30_0.00,0.00969856807873706,0.7978454716088245,False
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_4.42,Under30_0,1.2066248530934242e-06,0.9723417451173926,False
Under30_4.42,Under30_3.67,error,error,error,error
Under30_4.42,Under30_0.00,Under30_4.42,0.016483516483516484,0.14285714285714285,False
Under30_0.00,Under30_4.42,Under30_0.00,5.3171974115883e-06,0.7978454716088245,False
Under30_4.42,Under30_0.00,Under30_4.42,0.016483516483516484,0.14285714285714285,False
Under30_0.00,Under30_3.51,error,error,error,error
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_10.00,Under30_0.00,0.003955994874221695,0.7978454716088245,False
Under30_10.00,Under30_4.19,error,error,error,error
Under30_10.00,Under30_0.00,Under30_10.00,0.23381676689069686,0.24442872302794483,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_3.50,Under30_0.00,0.00014888152752447241,0.7978454716088245,False
Under30_3.50,Under30_0.00,Under30_3.50,0.15228426395939088,0.2182741116751269,False
Under30_0.00,Under30_3.50,Under30_0.00,0.00014888152752447241,0.7978454716088245,False
Under30_3.50,Under30_0.00,Under30_3.50,0.15228426395939088,0.2182741116751269,False
Under30_0.00,Under30_3.53,Under30_0.00,3.19031844695298e-05,0.7978454716088245,False
Under30_3.53,Under30_0.00,Under30_3.53,0.09090909090909091,0.3356643356643357,False
Under30_0.00,Under30_3.58,Under30_0.00,1.59515922347649e-05,0.7978454716088245,False
Under30_3.58,Under30_2.30,error,error,error,error
Under30_3.58,Under30_3.58,Under30_3.58,0.5454545454545454,0.5454545454545454,True
Under30_3.58,Under30_0.00,Under30_3.58,0.022727272727272728,0.5454545454545454,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
START_STATE,Under60_82.41,Under60_0,2.6186922251027838e-05,0.372561342865373,False
Under60_82.41,Under60_82.41,Under60_82.41,0.5714285714285714,0.5714285714285714,True
Under60_82.41,Under60_82.41,Under60_82.41,0.5714285714285714,0.5714285714285714,True
Under60_82.41,Under60_82.41,Under60_82.41,0.5714285714285714,0.5714285714285714,True
Under60_82.41,Under60_82.41,Under60_82.41,0.5714285714285714,0.5714285714285714,True
Under60_82.41,Under60_48.72,Under60_82.41,0.14285714285714285,0.5714285714285714,False
Under60_48.72,Under60_48.72,Under60_48.72,0.42857142857142855,0.42857142857142855,True
Under60_48.72,Under60_48.72,Under60_48.72,0.42857142857142855,0.42857142857142855,True
START_STATE,Under60_0,Under60_0,0.372561342865373,0.372561342865373,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
START_STATE,Under30_951340,Under60_0,5.2373844502055676e-05,0.372561342865373,False
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
