Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under30_MI239,Under30_MI239,Under30_MI239,0.5287569573283859,0.5287569573283859,True
Under30_MI239,Under30_MI226,Under30_MI239,0.012987012987012988,0.5287569573283859,False
Under30_MI226,Under30_MI227,Under30_MI227,0.34071207430340555,0.34071207430340555,True
Under30_MI227,Under30_MI147,Under30_MI227,0.0003367885342214572,0.37628634509598474,False
Under30_MI147,Under30_MI226,Under30_MI227,0.12121212121212122,0.4090909090909091,False
Under30_MI226,Under30_MI227,Under30_MI227,0.34071207430340555,0.34071207430340555,True
Under30_MI227,Under30_MI239,Under30_MI227,0.0015155484039965574,0.37628634509598474,False
Under30_MI239,Under30_MI239,Under30_MI239,0.5287569573283859,0.5287569573283859,True
Under30_MI239,Under30_MI227,Under30_MI239,0.20408163265306123,0.5287569573283859,False
Under30_MI227,Under30_MI214,Under30_MI227,0.006342850727837444,0.37628634509598474,False
Under30_MI214,Under30_MI239,Under30_MI163,0.00022237046920169,0.37513898154325104,False
Under30_MI239,Under30_MI239,Under30_MI239,0.5287569573283859,0.5287569573283859,True
Under30_MI239,Under30_MI239,Under30_MI239,0.5287569573283859,0.5287569573283859,True
Under30_MI239,Under30_MI239,Under30_MI239,0.5287569573283859,0.5287569573283859,True
Under30_MI239,Under30_MI243,Under30_MI239,0.025974025974025976,0.5287569573283859,False
Under30_MI243,Under30_MI226,Under30_MI243,0.03396928804094928,0.5332712889716147,False
Under30_MI226,Under30_MI227,Under30_MI227,0.34071207430340555,0.34071207430340555,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI174,Under30_MI227,0.0009542341802941287,0.37628634509598474,False
Under30_MI174,Under30_MI174,Under30_MI174,0.3103448275862069,0.3103448275862069,True
Under30_MI174,Under30_MI174,Under30_MI174,0.3103448275862069,0.3103448275862069,True
Under30_MI174,Under30_MI227,Under30_MI174,0.27586206896551724,0.3103448275862069,False
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI226,Under30_MI227,0.042229540096546045,0.37628634509598474,False
Under30_MI226,Under30_MI243,Under30_MI227,0.032043343653250775,0.34071207430340555,False
Under30_MI243,Under30_MI243,Under30_MI243,0.5332712889716147,0.5332712889716147,True
Under30_MI243,Under30_MI243,Under30_MI243,0.5332712889716147,0.5332712889716147,True
Under30_MI243,Under30_MI227,Under30_MI243,0.17356910190786412,0.5332712889716147,False
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI243,Under30_MI227,0.013958013696067058,0.37628634509598474,False
Under30_MI243,Under30_MI218,Under30_MI243,0.01907864122847836,0.5332712889716147,False
Under30_MI218,Under30_MI227,Under30_MI218,0.17918497802636835,0.589292848581702,False
Under30_MI227,Under30_MI218,Under30_MI227,0.03521311230026569,0.37628634509598474,False
Under30_MI218,Under30_MI243,Under30_MI218,0.009488613663603675,0.589292848581702,False
Under30_MI243,Under30_MI218,Under30_MI243,0.01907864122847836,0.5332712889716147,False
Under30_MI218,Under30_MI218,Under30_MI218,0.589292848581702,0.589292848581702,True
Under30_MI218,Under30_MI198,Under30_MI218,0.0018977227327207351,0.589292848581702,False
Under30_MI198,Under30_MI243,Under30_MI227,0.052256532066508314,0.32422802850356297,False
Under30_MI243,Under30_MI218,Under30_MI243,0.01907864122847836,0.5332712889716147,False
Under30_MI218,Under30_MI243,Under30_MI218,0.009488613663603675,0.589292848581702,False
Under30_MI243,Under30_MI218,Under30_MI243,0.01907864122847836,0.5332712889716147,False
Under30_MI218,Under30_MI218,Under30_MI218,0.589292848581702,0.589292848581702,True
Under30_MI218,Under30_MI227,Under30_MI218,0.17918497802636835,0.589292848581702,False
Under30_MI227,Under30_MI240,Under30_MI227,0.014519327919769487,0.37628634509598474,False
Under30_MI240,Under30_MI236,Under30_MI227,0.006078055022392835,0.2600767754318618,False
Under30_MI236,Under30_MI227,Under30_MI236,0.07627118644067797,0.4067796610169492,False
Under30_MI227,Under30_MI236,Under30_MI227,0.0003180780600980429,0.37628634509598474,False
Under30_MI236,Under30_MI236,Under30_MI236,0.4067796610169492,0.4067796610169492,True
Under30_MI236,Under30_MI236,Under30_MI236,0.4067796610169492,0.4067796610169492,True
Under30_MI236,Under30_MI236,Under30_MI236,0.4067796610169492,0.4067796610169492,True
Under30_MI236,Under30_MI243,Under30_MI236,0.01694915254237288,0.4067796610169492,False
Under30_MI243,Under30_MI218,Under30_MI243,0.01907864122847836,0.5332712889716147,False
Under30_MI218,Under30_MI243,Under30_MI218,0.009488613663603675,0.589292848581702,False
Under30_MI243,Under30_MI218,Under30_MI243,0.01907864122847836,0.5332712889716147,False
Under30_MI218,Under30_MI218,Under30_MI218,0.589292848581702,0.589292848581702,True
Under30_MI218,Under30_MI218,Under30_MI218,0.589292848581702,0.589292848581702,True
Under30_MI218,Under30_MI227,Under30_MI218,0.17918497802636835,0.589292848581702,False
Under30_MI227,Under30_MI218,Under30_MI227,0.03521311230026569,0.37628634509598474,False
Under30_MI218,Under30_MI218,Under30_MI218,0.589292848581702,0.589292848581702,True
Under30_MI218,Under30_MI243,Under30_MI218,0.009488613663603675,0.589292848581702,False
Under30_MI243,Under30_MI227,Under30_MI243,0.17356910190786412,0.5332712889716147,False
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI233,Under30_MI227,0.050555701081465405,0.37628634509598474,False
Under30_MI233,Under30_MI233,Under30_MI233,0.46986851716581446,0.46986851716581446,True
Under30_MI233,Under30_MI231,Under30_MI233,0.07663744825906989,0.46986851716581446,False
Under30_MI231,Under30_MI235,Under30_MI227,0.05319009563736408,0.368269356740469,False
Under30_MI235,Under30_MI227,Under30_MI233,0.1277072442120986,0.4045307443365696,False
Under30_MI227,Under30_MI243,Under30_MI227,0.013958013696067058,0.37628634509598474,False
Under30_MI243,Under30_MI182,Under30_MI243,0.0037226617031177293,0.5332712889716147,False
Under30_MI182,Under30_MI226,Under30_MI227,0.1218568665377176,0.3307543520309478,False
Under30_MI226,Under30_MI182,Under30_MI227,0.03730650154798762,0.34071207430340555,False
Under30_MI182,Under30_MI218,Under30_MI227,0.02256608639587363,0.3307543520309478,False
Under30_MI218,Under30_MI227,Under30_MI218,0.17918497802636835,0.589292848581702,False
Under30_MI227,Under30_MI243,Under30_MI227,0.013958013696067058,0.37628634509598474,False
Under30_MI243,Under30_MI227,Under30_MI243,0.17356910190786412,0.5332712889716147,False
Under30_MI227,Under30_MI243,Under30_MI227,0.013958013696067058,0.37628634509598474,False
Under30_MI243,Under30_MI198,Under30_MI243,0.005583992554676594,0.5332712889716147,False
Under30_MI198,Under30_MI183,Under30_MI227,0.009501187648456057,0.32422802850356297,False
Under30_MI183,Under30_MI227,Under30_MI227,0.36340371081253997,0.36340371081253997,True
Under30_MI227,Under30_MI198,Under30_MI227,0.006118325038356472,0.37628634509598474,False
Under30_MI198,Under30_MI198,Under30_MI227,0.20546318289786222,0.32422802850356297,False
Under30_MI198,Under30_MI227,Under30_MI227,0.32422802850356297,0.32422802850356297,True
Under30_MI227,Under30_MI226,Under30_MI227,0.042229540096546045,0.37628634509598474,False
Under30_MI226,Under30_MI227,Under30_MI227,0.34071207430340555,0.34071207430340555,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI243,Under30_MI227,0.013958013696067058,0.37628634509598474,False
Under30_MI243,Under30_MI227,Under30_MI243,0.17356910190786412,0.5332712889716147,False
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI233,Under30_MI227,0.050555701081465405,0.37628634509598474,False
Under30_MI233,Under30_MI233,Under30_MI233,0.46986851716581446,0.46986851716581446,True
Under30_MI233,Under30_MI233,Under30_MI233,0.46986851716581446,0.46986851716581446,True
Under30_MI233,Under30_MI233,Under30_MI233,0.46986851716581446,0.46986851716581446,True
Under30_MI233,Under30_MI233,Under30_MI233,0.46986851716581446,0.46986851716581446,True
Under30_MI233,Under30_MI235,Under30_MI233,0.1036036036036036,0.46986851716581446,False
Under30_MI235,Under30_MI231,Under30_MI233,0.103310928553647,0.4045307443365696,False
Under30_MI231,Under30_MI233,Under30_MI227,0.13939473339447137,0.368269356740469,False
Under30_MI233,Under30_MI233,Under30_MI233,0.46986851716581446,0.46986851716581446,True
Under30_MI233,Under30_MI233,Under30_MI233,0.46986851716581446,0.46986851716581446,True
Under30_MI233,Under30_MI231,Under30_MI233,0.07663744825906989,0.46986851716581446,False
Under30_MI231,Under30_MI235,Under30_MI227,0.05319009563736408,0.368269356740469,False
Under30_MI235,Under30_MI233,Under30_MI233,0.4045307443365696,0.4045307443365696,True
Under30_MI233,Under30_MI227,Under30_MI233,0.14901387874360847,0.46986851716581446,False
Under30_MI227,Under30_MI218,Under30_MI227,0.03521311230026569,0.37628634509598474,False
Under30_MI218,Under30_MI227,Under30_MI218,0.17918497802636835,0.589292848581702,False
START_STATE,Under60_TX183,error,error,error,error
START_STATE,Under60_TX202,Under60_MI227,0.0002470050636038039,0.040097155325017494,False
Under60_TX202,Under60_TX231,error,error,error,error
Under60_TX202,Under60_TX233,Under60_TX233,0.37579617834394907,0.37579617834394907,True
Under60_TX233,Under60_TX233,Under60_TX233,0.5083923908989183,0.5083923908989183,True
Under60_TX233,Under60_TX240,Under60_TX233,0.010070869078701977,0.5083923908989183,False
Under60_TX240,Under60_TX233,Under60_TX240,0.09164420485175202,0.21024258760107817,False
Under60_TX233,Under60_TX183,Under60_TX233,0.00484893696381947,0.5083923908989183,False
Under60_TX183,Under60_TX202,Under60_TX227,0.058823529411764705,0.38235294117647056,False
Under60_TX202,Under60_TX227,Under60_TX233,0.29936305732484075,0.37579617834394907,False
Under60_TX227,Under60_TX231,Under60_TX227,0.051432291666666664,0.3411458333333333,False
Under60_TX231,Under60_TX227,Under60_TX227,0.2860927152317881,0.2860927152317881,True
Under60_TX227,Under60_TX237,Under60_TX227,0.0107421875,0.3411458333333333,False
Under60_TX237,Under60_TX227,Under60_TX227,0.29310344827586204,0.29310344827586204,True
Under60_TX227,Under60_TX220,Under60_TX227,0.0263671875,0.3411458333333333,False
Under60_TX220,Under60_TX220,Under60_TX220,0.4124087591240876,0.4124087591240876,True
Under60_TX220,Under60_TX233,Under60_TX220,0.043795620437956206,0.4124087591240876,False
Under60_TX233,Under60_TX233,Under60_TX233,0.5083923908989183,0.5083923908989183,True
Under60_TX233,Under60_TX233,Under60_TX233,0.5083923908989183,0.5083923908989183,True
Under60_TX233,Under60_TX233,Under60_TX233,0.5083923908989183,0.5083923908989183,True
Under60_TX233,Under60_TX233,Under60_TX233,0.5083923908989183,0.5083923908989183,True
Under60_TX233,Under60_TX233,Under60_TX233,0.5083923908989183,0.5083923908989183,True
Under60_TX233,Under60_TX226,Under60_TX233,0.004102946661693398,0.5083923908989183,False
Under60_TX226,Under60_TX233,Under60_TX227,0.030973451327433628,0.2920353982300885,False
Under60_TX233,Under60_TX220,Under60_TX233,0.0033569563595673255,0.5083923908989183,False
Under60_TX220,Under60_TX226,Under60_TX220,0.010948905109489052,0.4124087591240876,False
Under60_TX226,Under60_TX226,Under60_TX227,0.21238938053097345,0.2920353982300885,False
Under60_TX226,Under60_TX233,Under60_TX227,0.030973451327433628,0.2920353982300885,False
Under60_TX233,Under60_TX233,Under60_TX233,0.5083923908989183,0.5083923908989183,True
Under60_TX233,Under60_TX233,Under60_TX233,0.5083923908989183,0.5083923908989183,True
Under60_TX233,Under60_TX220,Under60_TX233,0.0033569563595673255,0.5083923908989183,False
Under60_TX220,Under60_TX227,Under60_TX220,0.2664233576642336,0.4124087591240876,False
Under60_TX227,Under60_TX228,Under60_TX227,0.046875,0.3411458333333333,False
Under60_TX228,Under60_TX228,Under60_TX228,0.5278154681139756,0.5278154681139756,True
Under60_TX228,Under60_TX227,Under60_TX228,0.21031207598371776,0.5278154681139756,False
Under60_TX227,Under60_TX228,Under60_TX227,0.046875,0.3411458333333333,False
Under60_TX228,Under60_TX227,Under60_TX228,0.21031207598371776,0.5278154681139756,False
Under60_TX227,Under60_TX227,Under60_TX227,0.3411458333333333,0.3411458333333333,True
Under60_TX227,Under60_TX227,Under60_TX227,0.3411458333333333,0.3411458333333333,True
Under60_TX227,Under60_TX227,Under60_TX227,0.3411458333333333,0.3411458333333333,True
Under60_TX227,Under60_TX173,Under60_TX227,0.0048828125,0.3411458333333333,False
Under60_TX173,Under60_TX234,Under60_TX227,0.23529411764705882,0.47058823529411764,False
Under60_TX234,Under60_TX234,Under60_TX234,0.326984126984127,0.326984126984127,True
Under60_TX234,Under60_TX227,Under60_TX234,0.16825396825396827,0.326984126984127,False
Under60_TX227,Under60_TX227,Under60_TX227,0.3411458333333333,0.3411458333333333,True
Under60_TX227,Under60_TX206,Under60_TX227,0.06608072916666667,0.3411458333333333,False
Under60_TX206,Under60_TX206,Under60_TX227,0.265625,0.31392045454545453,False
Under60_TX206,Under60_TX227,Under60_TX227,0.31392045454545453,0.31392045454545453,True
Under60_TX227,Under60_TX234,Under60_TX227,0.0205078125,0.3411458333333333,False
Under60_TX234,Under60_TX234,Under60_TX234,0.326984126984127,0.326984126984127,True
Under60_TX234,Under60_TX173,error,error,error,error
Under60_TX234,Under60_TX227,Under60_TX234,0.16825396825396827,0.326984126984127,False
Under60_TX227,Under60_TX228,Under60_TX227,0.046875,0.3411458333333333,False
Under60_TX228,Under60_TX228,Under60_TX228,0.5278154681139756,0.5278154681139756,True
Under60_TX228,Under60_TX227,Under60_TX228,0.21031207598371776,0.5278154681139756,False
START_STATE,Under30_TX183,Under60_MI227,8.233502120126796e-05,0.040097155325017494,False
Under30_TX183,Under30_TX202,Under30_TX227,0.10144927536231885,0.34782608695652173,False
Under30_TX202,Under30_TX231,Under30_TX227,0.014285714285714285,0.32857142857142857,False
Under30_TX231,Under30_TX233,Under30_TX227,0.2627450980392157,0.3281045751633987,False
Under30_TX233,Under30_TX233,Under30_TX233,0.5061491160645657,0.5061491160645657,True
Under30_TX233,Under30_TX240,Under30_TX233,0.009992313604919293,0.5061491160645657,False
Under30_TX240,Under30_TX233,Under30_TX231,0.09174311926605505,0.21712538226299694,False
Under30_TX233,Under30_TX183,Under30_TX233,0.006149116064565719,0.5061491160645657,False
Under30_TX183,Under30_TX202,Under30_TX227,0.10144927536231885,0.34782608695652173,False
Under30_TX202,Under30_TX227,Under30_TX227,0.32857142857142857,0.32857142857142857,True
Under30_TX227,Under30_TX231,Under30_TX227,0.050205241553520685,0.34827912851278814,False
Under30_TX231,Under30_TX227,Under30_TX227,0.3281045751633987,0.3281045751633987,True
Under30_TX227,Under30_TX237,Under30_TX227,0.011051468266498263,0.34827912851278814,False
Under30_TX237,Under30_TX227,Under30_TX227,0.3142857142857143,0.3142857142857143,True
Under30_TX227,Under30_TX220,Under30_TX227,0.02904957372908115,0.34827912851278814,False
Under30_TX220,Under30_TX220,Under30_TX220,0.38333333333333336,0.38333333333333336,True
Under30_TX220,Under30_TX233,Under30_TX220,0.05,0.38333333333333336,False
Under30_TX233,Under30_TX233,Under30_TX233,0.5061491160645657,0.5061491160645657,True
Under30_TX233,Under30_TX233,Under30_TX233,0.5061491160645657,0.5061491160645657,True
Under30_TX233,Under30_TX233,Under30_TX233,0.5061491160645657,0.5061491160645657,True
Under30_TX233,Under30_TX233,Under30_TX233,0.5061491160645657,0.5061491160645657,True
Under30_TX233,Under30_TX233,Under30_TX233,0.5061491160645657,0.5061491160645657,True
Under30_TX233,Under30_TX226,Under30_TX233,0.005764796310530361,0.5061491160645657,False
Under30_TX226,Under30_TX233,Under30_TX227,0.06926406926406926,0.29004329004329005,False
Under30_TX233,Under30_TX220,Under30_TX233,0.006149116064565719,0.5061491160645657,False
Under30_TX220,Under30_TX226,Under30_TX220,0.023333333333333334,0.38333333333333336,False
Under30_TX226,Under30_TX226,Under30_TX227,0.21212121212121213,0.29004329004329005,False
Under30_TX226,Under30_TX233,Under30_TX227,0.06926406926406926,0.29004329004329005,False
Under30_TX233,Under30_TX233,Under30_TX233,0.5061491160645657,0.5061491160645657,True
Under30_TX233,Under30_TX233,Under30_TX233,0.5061491160645657,0.5061491160645657,True
Under30_TX233,Under30_TX220,Under30_TX233,0.006149116064565719,0.5061491160645657,False
Under30_TX220,Under30_TX227,Under30_TX220,0.24333333333333335,0.38333333333333336,False
Under30_TX227,Under30_TX228,Under30_TX227,0.05052099778970635,0.34827912851278814,False
Under30_TX228,Under30_TX228,Under30_TX228,0.5365853658536586,0.5365853658536586,True
Under30_TX228,Under30_TX227,Under30_TX228,0.21341463414634146,0.5365853658536586,False
Under30_TX227,Under30_TX228,Under30_TX227,0.05052099778970635,0.34827912851278814,False
Under30_TX228,Under30_TX227,Under30_TX228,0.21341463414634146,0.5365853658536586,False
Under30_TX227,Under30_TX227,Under30_TX227,0.34827912851278814,0.34827912851278814,True
Under30_TX227,Under30_TX227,Under30_TX227,0.34827912851278814,0.34827912851278814,True
Under30_TX227,Under30_TX227,Under30_TX227,0.34827912851278814,0.34827912851278814,True
Under30_TX227,Under30_TX173,Under30_TX227,0.007893905904641616,0.34827912851278814,False
Under30_TX173,Under30_TX234,Under30_TX227,0.30434782608695654,0.4782608695652174,False
Under30_TX234,Under30_TX234,Under30_TX234,0.31419939577039274,0.31419939577039274,True
Under30_TX234,Under30_TX227,Under30_TX234,0.19637462235649547,0.31419939577039274,False
Under30_TX227,Under30_TX227,Under30_TX227,0.34827912851278814,0.34827912851278814,True
Under30_TX227,Under30_TX206,Under30_TX227,0.07483422797600253,0.34827912851278814,False
Under30_TX206,Under30_TX206,Under30_TX227,0.2842242503259452,0.3272490221642764,False
Under30_TX206,Under30_TX227,Under30_TX227,0.3272490221642764,0.3272490221642764,True
Under30_TX227,Under30_TX234,Under30_TX227,0.021155667824439534,0.34827912851278814,False
Under30_TX234,Under30_TX234,Under30_TX234,0.31419939577039274,0.31419939577039274,True
Under30_TX234,Under30_TX173,Under30_TX234,0.006042296072507553,0.31419939577039274,False
Under30_TX173,Under30_TX227,Under30_TX227,0.4782608695652174,0.4782608695652174,True
Under30_TX227,Under30_TX228,Under30_TX227,0.05052099778970635,0.34827912851278814,False
Under30_TX228,Under30_TX228,Under30_TX228,0.5365853658536586,0.5365853658536586,True
Under30_TX228,Under30_TX227,Under30_TX228,0.21341463414634146,0.5365853658536586,False
START_STATE,Under60_WA231,Under60_MI227,0.0016467004240253592,0.040097155325017494,False
Under60_WA231,Under60_WA240,Under60_WA233,0.08630079597821533,0.29493087557603687,False
Under60_WA240,Under60_WA231,Under60_WA240,0.1854419410745234,0.21317157712305027,False
Under60_WA231,Under60_WA231,Under60_WA233,0.07415165479681608,0.29493087557603687,False
Under60_WA231,Under60_WA240,Under60_WA233,0.08630079597821533,0.29493087557603687,False
Under60_WA240,Under60_WA227,Under60_WA240,0.12824956672443674,0.21317157712305027,False
Under60_WA227,Under60_WA240,Under60_WA227,0.01783097215437225,0.26819736199316074,False
Under60_WA240,Under60_WA240,Under60_WA240,0.21317157712305027,0.21317157712305027,True
Under60_WA240,Under60_WA227,Under60_WA240,0.12824956672443674,0.21317157712305027,False
Under60_WA227,Under60_WA231,Under60_WA227,0.044821690278456276,0.26819736199316074,False
Under60_WA231,Under60_WA240,Under60_WA233,0.08630079597821533,0.29493087557603687,False
Under60_WA240,Under60_WA168,error,error,error,error
Under60_WA240,Under60_WA227,Under60_WA240,0.12824956672443674,0.21317157712305027,False
Under60_WA227,Under60_WA170,Under60_WA227,0.008549096238397655,0.26819736199316074,False
Under60_WA170,Under60_WA206,error,error,error,error
Under60_WA170,Under60_WA227,Under60_WA227,0.3427230046948357,0.3427230046948357,True
Under60_WA227,Under60_WA234,Under60_WA227,0.022960429897410845,0.26819736199316074,False
START_STATE,Under60_MI228,Under60_MI227,0.005228273846280516,0.040097155325017494,False
Under60_MI228,Under60_MI228,Under60_MI228,0.5846679965802223,0.5846679965802223,True
Under60_MI228,Under60_MI227,Under60_MI228,0.21464804787688802,0.5846679965802223,False
Under60_MI227,Under60_MI228,Under60_MI227,0.08020997160889724,0.37245450274719666,False
Under60_MI228,Under60_MI228,Under60_MI228,0.5846679965802223,0.5846679965802223,True
Under60_MI228,Under60_MI228,Under60_MI228,0.5846679965802223,0.5846679965802223,True
Under60_MI228,Under60_MI227,Under60_MI228,0.21464804787688802,0.5846679965802223,False
Under60_MI227,Under60_MI228,Under60_MI227,0.08020997160889724,0.37245450274719666,False
Under60_MI228,Under60_MI228,Under60_MI228,0.5846679965802223,0.5846679965802223,True
Under60_MI228,Under60_MI227,Under60_MI228,0.21464804787688802,0.5846679965802223,False
Under60_MI227,Under60_MI170,Under60_MI227,0.011969198717294063,0.37245450274719666,False
Under60_MI170,Under60_MI227,Under60_MI227,0.3408955223880597,0.3408955223880597,True
Under60_MI227,Under60_MI233,Under60_MI227,0.052615453747012805,0.37245450274719666,False
Under60_MI233,Under60_MI231,Under60_MI233,0.07685634975711311,0.49271339347675225,False
Under60_MI231,Under60_MI233,Under60_MI227,0.16050920160509202,0.35173654351736544,False
Under60_MI233,Under60_MI235,Under60_MI233,0.10461485079805691,0.49271339347675225,False
Under60_MI235,Under60_MI235,Under60_MI233,0.18712029161603888,0.41506682867557715,False
Under60_MI235,Under60_MI233,Under60_MI233,0.41506682867557715,0.41506682867557715,True
Under60_MI233,Under60_MI227,Under60_MI233,0.13572750404811473,0.49271339347675225,False
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI228,Under60_MI227,0.08020997160889724,0.37245450274719666,False
Under60_MI228,Under60_MI228,Under60_MI228,0.5846679965802223,0.5846679965802223,True
Under60_MI228,Under60_MI232,Under60_MI228,0.0009119407238529496,0.5846679965802223,False
START_STATE,Under60_PA227,Under60_MI227,0.016837511835659298,0.040097155325017494,False
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA182,Under60_PA227,0.011440162271805273,0.38442190669371196,False
Under60_PA182,Under60_PA182,Under60_PA227,0.16863406408094436,0.3069139966273187,False
Under60_PA182,Under60_PA243,Under60_PA227,0.0016863406408094434,0.3069139966273187,False
Under60_PA243,Under60_PA243,Under60_PA243,0.46648301193755737,0.46648301193755737,True
Under60_PA243,Under60_PA227,Under60_PA243,0.18640955004591367,0.46648301193755737,False
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA233,Under60_PA227,0.04462474645030426,0.38442190669371196,False
Under60_PA233,Under60_PA227,Under60_PA233,0.11995809324253535,0.4326872708224201,False
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA232,Under60_PA227,0.02150101419878296,0.38442190669371196,False
Under60_PA232,Under60_PA23,Under60_PA232,0.0022935779816513763,0.43425076452599387,False
Under60_PA23,Under60_PA240,Under60_PA23,0.09090909090909091,0.2727272727272727,False
Under60_PA240,Under60_PA23,Under60_PA240,0.0010460251046025104,0.3493723849372385,False
Under60_PA23,Under60_PA23,Under60_PA23,0.2727272727272727,0.2727272727272727,True
Under60_PA23,Under60_PA227,Under60_PA23,0.2727272727272727,0.2727272727272727,False
Under60_PA227,Under60_PA76,Under60_PA227,0.0021906693711967544,0.38442190669371196,False
Under60_PA76,Under60_PA240,Under60_PA232,0.05511811023622047,0.2992125984251969,False
