Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_740550 Under30_7405565.62 Under30_74055109.08 Under30_74055109.08 Under30_740559.94 Under30_74055130.84 Under30_74055130.84 Under30_74055130.84 Under30_7405515.94 Under30_740557.67 Under30_7405513.87 Under30_74055103.99 Under30_74055103.99 Under30_74055122.23,203462.59999999998,203462.60000000024,1114.03,-95188.4899999999,5202276.310000009
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0.00 Under60_1.96 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_10.00 Under60_0.00 Under60_10.00 Under60_4.02 Under60_0.00 Under60_66.16 Under60_0.00 Under60_220.00 Under60_220.00 Under60_15.00 Under60_220.00 Under60_396.00 Under60_396.00 Under60_25.00 Under60_220.00 Under60_220.00 Under60_0.00 Under60_15.00 Under60_220.00 Under60_220.00,492.05999999999995,5415.178913938886,1595.2799999999997,-251941.03999999998,2497900.3099999987
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_90.00 Under30_90.00 Under30_90.00 Under30_90.00 Under30_0.00 Under30_0.00 Under30_0.00,5735.0,11038.357184872044,360.0,-250892.73999999964,2534717.4599999986
 START_STATE Under60_113.20 Under60_113.20 Under60_113.20 Under60_113.20 Under60_375.00,2058.0,1913.7000000000003,1845.0,1575.0,2643.0
Under60_0 Under60_24.74,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_78.17 Under30_56.08 Under30_56.08 Under30_56.08 Under30_80.00 Under30_80.00 Under30_19.37 Under30_0.01,13390.570000000002,21854.13688281494,425.78999999999996,-2325193.1100000017,20116432.19999999
Under30_88.99 Under30_34.01,Error,Error,Error,Error,Error
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_106.00 Under60_106.00 Under60_106.00 Under60_106.00 Under60_106.00 Under60_106.00 Under60_106.00 Under60_106.00 Under60_106.00 Under60_80.60 Under60_80.60 Under60_80.60 Under60_121.80 Under60_121.80 Under60_121.80 Under60_0.00 Under60_0.00 Under60_27.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_45.00 Under60_0.00 Under60_0.00 Under60_27.00 Under60_27.00 Under60_162.40 Under60_162.40 Under60_162.40 Under60_162.40 Under60_0.00 Under60_0.00 Under60_81.20 Under60_81.20 Under60_98.80 Under60_98.80 Under60_65.60 Under60_65.60 Under60_65.60 Under60_0.00 Under60_0.00,9569.0,11969.295859867749,8719.0,-120254.78,1710211.4200000004
 START_STATE Under30_93.38 Under30_0 Under30_0 Under30_93.38 Under30_0 Under30_0 Under30_110.92 Under30_11.83,566.61,993.4869973104032,397.96999999999997,-69077.71,599557.45
START_STATE Under30_2.59,Error,Error,Error,Error,Error
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0,892.2,2749.35402037542,0.0,-278164.91,2440123.38
Under60_116.00 Under60_35.00,Error,Error,Error,Error,Error
 START_STATE Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_181.04 Under60_181.04 Under60_181.04 Under60_181.04 Under60_181.04 Under60_26.60 Under60_70.14 Under60_70.14 Under60_70.14 Under60_70.14 Under60_70.14 Under60_3.00,24914.39,9850.303413331632,5011.190000000001,-26353.77,1201280.4100000006
Under60_0 Under60_64.09,Error,Error,Error,Error,Error
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0,1858.7600000000002,3077.3315946145385,0.0,-312867.51999999996,2739703.12
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_2.40 Under60_0.00 Under60_27.12,1441.2199999999998,8120.362160072972,29.52,-833377.1499999998,7234171.670000004
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_388.06 Under30_154.14 Under30_2.43 Under30_2.43 Under30_5.54 Under30_5.54 Under30_168.57 Under30_0.00 Under30_98.95 Under30_0.00 Under30_0.00 Under30_2.43 Under30_18.09,7441.3200000000015,21039.301724775945,1207.5399999999997,-2119047.060000002,18354971.919999998
Under60_0 Under60_26.88,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0,11781.000000000004,21399.812029873763,0.0,-2325618.900000002,20115328.03999999
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0,11781.000000000004,22100.03090048337,0.0,-2325618.900000002,20115328.03999999
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_38.08 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_98.48 Under30_98.48 Under30_98.48 Under30_98.48 Under30_98.48 Under30_98.48 Under30_98.48 Under30_98.48 Under30_98.48 Under30_98.48 Under30_0 Under30_0 Under30_0 Under30_0 Under30_70.00 Under30_0 Under30_64.13 Under30_125.65 Under30_60.57 Under30_60.57 Under30_60.57 Under30_60.57 Under30_60.57 Under30_60.57 Under30_734.76 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_44.08 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_121.84 Under30_0.02 Under30_0.00 Under30_0.00 Under30_0.00 Under30_56.08 Under30_143.38 Under30_47.32,12646.029999999999,27817.17453366522,2978.84,-1143694.8600000034,10489773.900000049
 START_STATE Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00,1820.0,3722.2095431909297,0.0,-63969.18000000001,725678.2000000002
 START_STATE Under60_160.00,0.0,80.0,160.0,0.0,160.0
START_STATE Under30_304.47,Error,Error,Error,Error,Error
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_8.95 Under60_0 Under60_13.20 Under60_0 Under60_0 Under60_26.90 Under60_26.90 Under60_26.90 Under60_26.90 Under60_26.90 Under60_0.00 Under60_0.00 Under60_0.00 Under60_2.03 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_5.00 Under60_11.34 Under60_1.74 Under60_8.95 Under60_5.00 Under60_8.95 Under60_8.95 Under60_8.95 Under60_15.50 Under60_5.00 Under60_2.03 Under60_11.25 Under60_10.90 Under60_2.77 Under60_1.12 Under60_1.27 Under60_1.27 Under60_1.27 Under60_1.27 Under60_1.27 Under60_1.27 Under60_8.95 Under60_8.95 Under60_8.95 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_2.03 Under60_0.00 Under60_0.00 Under60_48.00 Under60_48.00 Under60_48.00 Under60_48.00 Under60_0.38 Under60_0.67 Under60_0.00 Under60_15.00 Under60_0.00 Under60_0.00 Under60_0.37 Under60_0.41 Under60_0.00 Under60_0.00 Under60_2.03 Under60_5.00 Under60_2.25 Under60_141.08 Under60_171.69 Under60_15.00 Under60_12.10 Under60_248.25 Under60_248.25 Under60_3.87 Under60_13.83 Under60_64.09 Under60_64.09 Under60_64.09 Under60_64.09 Under60_64.09 Under60_188.16 Under60_188.16 Under60_188.16 Under60_7.91,25100.480000000014,46494.7478951321,8083.610000000001,-2954027.3299999963,27837864.319999985
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_423.60 Under30_105.93 Under30_0.00 Under30_40.86 Under30_28.00 Under30_28.00 Under30_7.09 Under30_10.36 Under30_10.36 Under30_21.30 Under30_10.52 Under30_70.91,14512.219999999998,13206.657147735463,1643.9099999999999,-1248322.08,10830299.380000006
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0,308.87,2038.4273619064356,0.0,-208759.69,1840963.9
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_173.04 Under30_159.58 Under30_159.58 Under30_159.58 Under30_12.66 Under30_173.04 Under30_50.00 Under30_5.00 Under30_815.75 Under30_815.75 Under30_815.75 Under30_788.49 Under30_788.49 Under30_788.49 Under30_5.00 Under30_171.00 Under30_171.00 Under30_171.00 Under30_70.63 Under30_113.56 Under30_17.00 Under30_70.63 Under30_2.44 Under30_4.00 Under30_27.33 Under30_27.33 Under30_27.33 Under30_28.36 Under30_17.66 Under30_185.27 Under30_187.80 Under30_187.80 Under30_25.16 Under30_2.86 Under30_28.36 Under30_3.09 Under30_34.21 Under30_28.12,387355.8200000003,111750.19343028346,7216.5999999999985,-11410754.319999982,98612694.51999953
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00,1036.0,3450.008624929529,0.0,-87266.35,1314100.3600000003
Under60_0 Under60_39.90,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_28.91 Under30_37.75 Under30_13.31 Under30_37.75 Under30_27.19 Under30_1.89 Under30_37.75 Under30_48.32 Under30_48.32 Under30_37.75 Under30_7.77 Under30_30.00 Under30_7.77 Under30_5.43 Under30_30.00 Under30_37.75 Under30_6.76 Under30_25.48 Under30_134.67 Under30_180.23 Under30_134.67 Under30_12.78 Under30_264.22 Under30_2778.83 Under30_2778.83 Under30_10.04 Under30_12.68 Under30_5.86 Under30_9.27,326039.56000000006,23014.059821562485,11453.640000000003,-1238384.3500000003,10839809.740000004
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0,30.96,1437.443723418946,0.0,-139354.47,1241804.42
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0,177.54999999999998,1765.4212976580645,0.0,-174057.08000000002,1541384.16
Under60_586.00 Under60_115.40,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_63.99 Under30_43.94 Under30_78.63 Under30_101.49 Under30_101.49 Under30_11.05 Under30_78.63 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_10.69 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_101.49 Under30_101.49 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00,2049.5,23107.791042968453,692.89,-1505556.530000004,13390165.39000003
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0,1577.6099999999997,6357.107337005723,0.0,-659893.6199999999,5735500.520000002
