Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Over60_CA227 Over60_CA227 Over60_CA227 Over60_CA227 Over60_CA227 Over60_CA233 Over60_CA235 Over60_CA233 Over60_CA233 Over60_CA233 Over60_CA231 Over60_CA228 Over60_CA227 Over60_CA228 Over60_CA235 Over60_CA233 Over60_CA231 Over60_CA233 Over60_CA226 Over60_CA226 Over60_CA182 Over60_CA182 Over60_CA227 Over60_CA227 Over60_CA227 Over60_CA235 Over60_CA231 Over60_CA235 Over60_CA227 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA227 Over60_CA240 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA227 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA233 Over60_CA227 Over60_CA233 Over60_CA227 Over60_CA233 Over60_CA227 Over60_CA226 Over60_CA227 Over60_CA226 Over60_CA226 Over60_CA182 Over60_CA182 Over60_CA233 Over60_CA233 Over60_CA235 Over60_CA231 Over60_CA234 Over60_CA240 Over60_CA240 Over60_CA240 Over60_CA240 Over60_CA232 Over60_CA240 Over60_CA240 Over60_CA240 Over60_CA166 Over60_CA234 Over60_CA166 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA163 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA213 Over60_CA220 Over60_CA220 Over60_CA15,0.0,18814.246398631854,0.0,-13971.44,114679.21999999997
 START_STATE Under60_IL213 Under60_IL156 Under60_IL215 Under60_IL197 Under60_IL213 Under60_IL156 Under60_IL215 Under60_IL197 Under60_IL213 Under60_IL213 Under60_IL156 Under60_IL213 Under60_IL213 Under60_IL213 Under60_IL197 Under60_IL213 Under60_IL156 Under60_IL213 Under60_IL213 Under60_IL197 Under60_IL213 Under60_IL156 Under60_IL213 Under60_IL156 Under60_IL197 Under60_IL213 Under60_IL215 Under60_IL213 Under60_IL213 Under60_IL213 Under60_IL213 Under60_IL213 Under60_IL215 Under60_IL213 Under60_IL227 Under60_IL213 Under60_IL213 Under60_IL213 Under60_IL213 Under60_IL227 Under60_IL227 Under60_IL227 Under60_IL233 Under60_IL233 Under60_IL235 Under60_IL233 Under60_IL231 Under60_IL235 Under60_IL233 Under60_IL233 Under60_IL231 Under60_IL233 Under60_IL213 Under60_IL213 Under60_IL215 Under60_IL213 Under60_IL227 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL234 Under60_IL206 Under60_IL206 Under60_IL234 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL227 Under60_IL206 Under60_IL206 Under60_IL235 Under60_IL235 Under60_IL233 Under60_IL231 Under60_IL233 Under60_IL235 Under60_IL206 Under60_IL235 Under60_IL197 Under60_IL235 Under60_IL197 Under60_IL182 Under60_IL227 Under60_IL233 Under60_IL200 Under60_IL233 Under60_IL227 Under60_IL227 Under60_IL233 Under60_IL233 Under60_IL183 Under60_IL233 Under60_IL235 Under60_IL233 Under60_IL235 Under60_IL233 Under60_IL233 Under60_IL233 Under60_IL233 Under60_IL235 Under60_IL233 Under60_IL233 Under60_IL233 Under60_IL233 Under60_IL235 Under60_IL231 Under60_IL235 Under60_IL233 Under60_IL161 Under60_IL233 Under60_IL233 Under60_IL202 Under60_IL226 Under60_IL227 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL231 Under60_IL227 Under60_IL235 Under60_IL235 Under60_IL235 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL233 Under60_IL200 Under60_IL233 Under60_IL233 Under60_IL233 Under60_IL233 Under60_IL233 Under60_IL227 Under60_IL227 Under60_IL170 Under60_IL235 Under60_IL235 Under60_IL235 Under60_IL235 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL227 Under60_IL227 Under60_IL206 Under60_IL237 Under60_IL237 Under60_IL227 Under60_IL227 Under60_IL206 Under60_IL227 Under60_IL227 Under60_IL206 Under60_IL206 Under60_IL227 Under60_IL227 Under60_IL170 Under60_IL227 Under60_IL227 Under60_IL227 Under60_IL170 Under60_IL170 Under60_IL227 Under60_IL206 Under60_IL206 Under60_IL235 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL235 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL235 Under60_IL231 Under60_IL235 Under60_IL227 Under60_IL227 Under60_IL240 Under60_IL231 Under60_IL240 Under60_IL227 Under60_IL231 Under60_IL240 Under60_IL156 Under60_IL227 Under60_IL227 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL227 Under60_IL235 Under60_IL235 Under60_IL233 Under60_IL233 Under60_IL233 Under60_IL233 Under60_IL231 Under60_IL235 Under60_IL8 Under60_IL233 Under60_IL233 Under60_IL234 Under60_IL206 Under60_IL206 Under60_IL206 Under60_IL233 Under60_IL206 Under60_IL233 Under60_IL231 Under60_IL227 Under60_IL233 Under60_IL233 Under60_IL233 Under60_IL233 Under60_IL233 Under60_IL170 Under60_IL227 Under60_IL227 Under60_IL197 Under60_IL197 Under60_IL227 Under60_IL182 Under60_IL227 Under60_IL226 Under60_IL182 Under60_IL170 Under60_IL168 Under60_IL227 Under60_IL237 Under60_IL170,53001.339999999975,96689.16063263024,38366.7,12898.900000000001,2843427.049999999
 START_STATE Under30_WI227 Under30_WI227 Under30_WI227 Under30_WI237 Under30_WI206 Under30_WI206 Under30_WI206 Under30_WI206 Under30_WI206 Under30_WI227 Under30_WI227 Under30_WI227 Under30_WI206 Under30_WI200 Under30_WI227 Under30_WI227 Under30_WI233 Under30_WI233 Under30_WI177 Under30_WI177 Under30_WI206 Under30_WI233 Under30_WI227 Under30_WI233 Under30_WI231 Under30_WI233 Under30_WI233 Under30_WI233 Under30_WI227 Under30_WI233 Under30_WI233 Under30_WI233 Under30_WI233,18072.090000000004,16751.30366617681,9345.069999999994,4670.290000000002,169909.53000000003
 START_STATE Under60_OR220 Under60_OR220 Under60_OR220 Under60_OR227 Under60_OR182,869.0,1126.1391292735043,765.0,525.71,2239.36
 START_STATE Under60_WA227 Under60_WA227 Under60_WA228 Under60_WA228 Under60_WA227 Under60_WA220 Under60_WA220 Under60_WA241,1580.0,1528.176920315824,982.0,-50.0,13795.26
 START_STATE Over60_ME239 Over60_ME239 Over60_ME202 Over60_ME202 Over60_ME233 Over60_ME240 Over60_ME240 Over60_ME233 Over60_ME231 Over60_ME231 Over60_ME227 Over60_ME233 Over60_ME233 Over60_ME202 Over60_ME202 Over60_ME202 Over60_ME240 Over60_ME202 Over60_ME202 Over60_ME231 Over60_ME193 Over60_ME233 Over60_ME233 Over60_ME233 Over60_ME227 Over60_ME227 Over60_ME233 Over60_ME233 Over60_ME227 Over60_ME202 Over60_ME233 Over60_ME227 Over60_ME227 Over60_ME233 Over60_ME233 Over60_ME202,65063.85000000002,52870.34813147,61462.49000000001,30857.49,89213.97
 START_STATE Under60_MI227 Under60_MI182 Under60_MI182 Under60_MI227 Under60_MI233 Under60_MI226 Under60_MI227 Under60_MI233 Under60_MI227 Under60_MI233 Under60_MI233 Under60_MI227 Under60_MI226 Under60_MI227 Under60_MI173 Under60_MI227 Under60_MI227 Under60_MI202 Under60_MI193 Under60_MI227 Under60_MI227 Under60_MI182 Under60_MI200 Under60_MI200 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI227 Under60_MI200 Under60_MI227,1996.5699999999997,1808.935359085114,0.0,-1274.12,28866.709999999992
Under60_ID234 Under60_ID226,Error,Error,Error,Error,Error
 START_STATE Over60_WA227 Over60_WA233 Over60_WA233 Over60_WA233 Over60_WA231 Over60_WA233 Over60_WA207 Over60_WA243 Over60_WA207 Over60_WA198 Over60_WA183 Over60_WA226 Over60_WA226 Over60_WA183,5056.53,5173.18094950604,4636.2699999999995,2994.7799999999997,34023.11
 START_STATE Under30_MN243 Under30_MN240 Under30_MN5 Under30_MN227 Under30_MN234 Under30_MN206 Under30_MN227 Under30_MN234 Under30_MN227 Under30_MN206 Under30_MN234 Under30_MN206 Under30_MN206 Under30_MN227 Under30_MN206 Under30_MN206 Under30_MN206 Under30_MN227 Under30_MN227 Under30_MN233 Under30_MN231 Under30_MN235 Under30_MN218 Under30_MN227 Under30_MN227 Under30_MN243 Under30_MN240 Under30_MN5 Under30_MN170 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN174 Under30_MN231 Under30_MN235 Under30_MN227 Under30_MN226 Under30_MN226 Under30_MN5 Under30_MN243 Under30_MN240 Under30_MN231 Under30_MN235 Under30_MN228 Under30_MN228 Under30_MN227 Under30_MN233 Under30_MN206 Under30_MN227 Under30_MN237 Under30_MN233 Under30_MN206 Under30_MN235 Under30_MN233 Under30_MN233 Under30_MN206 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN196 Under30_MN227 Under30_MN202 Under30_MN202 Under30_MN183 Under30_MN209 Under30_MN201 Under30_MN227 Under30_MN227 Under30_MN231 Under30_MN235 Under30_MN231 Under30_MN235 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN170 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN173 Under30_MN173 Under30_MN227 Under30_MN227 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN200 Under30_MN218 Under30_MN170 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN237 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN227 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN227 Under30_MN218 Under30_MN218 Under30_MN227 Under30_MN227 Under30_MN243 Under30_MN218 Under30_MN218 Under30_MN227 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN243 Under30_MN183 Under30_MN226 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN206 Under30_MN206 Under30_MN227 Under30_MN227 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN233 Under30_MN227 Under30_MN235 Under30_MN218 Under30_MN227 Under30_MN218 Under30_MN218 Under30_MN234 Under30_MN227 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN231 Under30_MN235 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN218 Under30_MN227 Under30_MN206 Under30_MN228 Under30_MN228 Under30_MN198 Under30_MN243 Under30_MN198,1934.98,21489.271586794963,1188.62,146.07,217204.13000000062
 START_STATE Under60_WA228 Under60_WA227,516.0,245.77552795375996,177.0,0.0,4103.93
 START_STATE Under60_PA237 Under60_PA227 Under60_PA227 Under60_PA233 Under60_PA235 Under60_PA233 Under60_PA235 Under60_PA233 Under60_PA233 Under60_PA231 Under60_PA202 Under60_PA233 Under60_PA227 Under60_PA231 Under60_PA233 Under60_PA233 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227,2503.7100000000005,5096.9291999078405,1501.4,-404.0,65229.619999999995
START_STATE Under60_KY228,Error,Error,Error,Error,Error
 START_STATE Under60_UT228 Under60_UT228 Under60_UT227 Under60_UT227 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT243 Under60_UT243 Under60_UT217 Under60_UT227 Under60_UT233 Under60_UT183 Under60_UT178 Under60_UT227 Under60_UT227 Under60_UT227 Under60_UT233 Under60_UT227 Under60_UT227 Under60_UT227 Under60_UT227 Under60_UT179 Under60_UT227 Under60_UT227 Under60_UT206 Under60_UT231 Under60_UT233 Under60_UT227 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT227 Under60_UT7 Under60_UT227 Under60_UT227 Under60_UT23 Under60_UT23 Under60_UT227 Under60_UT206 Under60_UT206 Under60_UT227 Under60_UT228 Under60_UT220 Under60_UT228 Under60_UT220 Under60_UT228 Under60_UT228 Under60_UT227 Under60_UT227 Under60_UT170 Under60_UT170 Under60_UT227 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT7 Under60_UT227 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT227 Under60_UT227 Under60_UT131 Under60_UT234 Under60_UT227 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT206 Under60_UT217 Under60_UT233 Under60_UT227 Under60_UT240 Under60_UT227 Under60_UT182 Under60_UT227 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT227 Under60_UT227 Under60_UT131 Under60_UT240 Under60_UT200 Under60_UT227 Under60_UT227 Under60_UT170 Under60_UT170 Under60_UT228 Under60_UT220 Under60_UT227 Under60_UT228 Under60_UT227 Under60_UT228 Under60_UT228 Under60_UT228,18310.67999999999,23047.921848418897,23769.630000000005,-473.47000000000014,142129.23000000004
 START_STATE Under30_MI227 Under30_MI206 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI206 Under30_MI206 Under30_MI206 Under30_MI237 Under30_MI227 Under30_MI206 Under30_MI206 Under30_MI206 Under30_MI234 Under30_MI227 Under30_MI234 Under30_MI130 Under30_MI206 Under30_MI226 Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI226 Under30_MI226 Under30_MI163 Under30_MI163 Under30_MI163 Under30_MI163 Under30_MI228 Under30_MI228 Under30_MI237 Under30_MI227 Under30_MI227 Under30_MI237 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI220 Under30_MI174 Under30_MI227 Under30_MI227,3653.25,2618.169945024124,342.24,-461.69000000000005,49422.109999999986
 START_STATE Over60_MA228 Over60_MA202 Over60_MA228 Over60_MA227,439.29,573.4981652046783,305.15,109.78999999999999,1471.54
Under60_FL182 Under60_FL183,Error,Error,Error,Error,Error
 START_STATE Under60_WA231 Under60_WA240,487.92,5453.031850598061,38.989999999999995,0.0,28742.73
 START_STATE Under60_WY227 Under60_WY227 Under60_WY231 Under60_WY235,380.94999999999993,667.4395866068088,377.55999999999995,141.23,3397.8999999999996
 START_STATE Over60_UT220 Over60_UT220 Over60_UT227 Over60_UT235 Over60_UT228 Over60_UT206 Over60_UT235 Over60_UT235 Over60_UT235 Over60_UT234 Over60_UT228 Over60_UT227 Over60_UT234 Over60_UT206 Over60_UT233 Over60_UT235 Over60_UT233 Over60_UT233 Over60_UT235 Over60_UT228 Over60_UT228 Over60_UT206 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT227 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT231 Over60_UT233 Over60_UT233 Over60_UT233 Over60_UT235 Over60_UT235 Over60_UT233 Over60_UT233 Over60_UT206 Over60_UT233,12733.689999999997,10491.06680420984,28633.739999999994,-453.2100000000002,69087.40999999999
Over60_PA234 Over60_PA237,Error,Error,Error,Error,Error
 START_STATE Under30_PA231 Under30_PA163 Under30_PA163 Under30_PA226 Under30_PA215 Under30_PA215 Under30_PA215 Under30_PA215 Under30_PA215 Under30_PA215 Under30_PA215 Under30_PA215 Under30_PA215 Under30_PA227,2189.5099999999998,1698.5826029122613,2619.66,195.70999999999998,3744.0
 START_STATE Under60_GA228 Under60_GA228 Under60_GA227 Under60_GA233 Under60_GA233 Under60_GA235 Under60_GA231 Under60_GA227,494.38000000000005,2196.6053190248313,575.0799999999999,0.0,34465.52
 START_STATE Under60_WI227 Under60_WI233 Under60_WI235 Under60_WI206 Under60_WI233 Under60_WI231 Under60_WI233 Under60_WI227 Under60_WI233 Under60_WI198 Under60_WI198 Under60_WI227 Under60_WI233 Under60_WI227 Under60_WI151 Under60_WI233 Under60_WI151 Under60_WI212 Under60_WI227 Under60_WI227 Under60_WI206 Under60_WI231 Under60_WI233 Under60_WI233 Under60_WI235 Under60_WI233 Under60_WI206 Under60_WI227 Under60_WI227 Under60_WI233 Under60_WI233 Under60_WI235 Under60_WI231 Under60_WI213 Under60_WI213 Under60_WI213 Under60_WI213 Under60_WI212 Under60_WI213 Under60_WI213 Under60_WI213 Under60_WI213 Under60_WI213 Under60_WI213 Under60_WI213 Under60_WI213 Under60_WI227 Under60_WI240 Under60_WI227 Under60_WI213 Under60_WI213 Under60_WI227 Under60_WI213 Under60_WI213 Under60_WI213 Under60_WI213 Under60_WI227 Under60_WI213 Under60_WI213 Under60_WI213 Under60_WI213 Under60_WI163 Under60_WI227 Under60_WI163 Under60_WI163 Under60_WI163 Under60_WI163 Under60_WI213 Under60_WI213 Under60_WI231 Under60_WI233 Under60_WI227 Under60_WI233 Under60_WI213 Under60_WI213 Under60_WI182 Under60_WI231 Under60_WI233 Under60_WI227 Under60_WI233 Under60_WI227 Under60_WI227 Under60_WI237 Under60_WI233 Under60_WI231 Under60_WI233 Under60_WI235 Under60_WI233 Under60_WI206 Under60_WI227 Under60_WI227 Under60_WI234 Under60_WI170 Under60_WI206 Under60_WI197 Under60_WI197 Under60_WI197 Under60_WI197 Under60_WI227 Under60_WI240 Under60_WI76 Under60_WI240 Under60_WI234 Under60_WI233 Under60_WI76 Under60_WI234 Under60_WI233 Under60_WI231,80371.75000000003,78122.99601030666,73727.05000000002,-10980.09,370186.8499999997
 START_STATE Under30_MI202 Under30_MI227 Under30_MI163 Under30_MI214 Under30_MI163 Under30_MI214 Under30_MI220 Under30_MI220 Under30_MI227 Under30_MI173 Under30_MI234 Under30_MI234 Under30_MI220 Under30_MI220 Under30_MI227 Under30_MI163 Under30_MI214 Under30_MI155 Under30_MI155 Under30_MI240 Under30_MI163 Under30_MI198 Under30_MI214 Under30_MI163 Under30_MI214 Under30_MI155 Under30_MI240 Under30_MI218 Under30_MI220 Under30_MI163 Under30_MI214 Under30_MI226 Under30_MI214 Under30_MI227 Under30_MI243 Under30_MI226 Under30_MI214 Under30_MI227 Under30_MI243 Under30_MI227 Under30_MI163 Under30_MI214 Under30_MI163 Under30_MI214 Under30_MI163 Under30_MI214 Under30_MI226 Under30_MI220 Under30_MI233 Under30_MI233 Under30_MI235 Under30_MI231 Under30_MI227 Under30_MI220 Under30_MI227 Under30_MI163 Under30_MI214 Under30_MI214 Under30_MI163 Under30_MI239 Under30_MI239 Under30_MI231 Under30_MI227 Under30_MI231 Under30_MI227 Under30_MI231 Under30_MI227 Under30_MI227 Under30_MI155 Under30_MI240 Under30_MI226 Under30_MI214 Under30_MI163 Under30_MI163 Under30_MI214 Under30_MI155 Under30_MI240 Under30_MI163 Under30_MI214 Under30_MI220 Under30_MI178 Under30_MI163 Under30_MI214 Under30_MI232 Under30_MI161 Under30_MI232 Under30_MI226 Under30_MI231 Under30_MI218 Under30_MI218 Under30_MI38 Under30_MI227 Under30_MI163 Under30_MI214 Under30_MI218 Under30_MI226 Under30_MI226 Under30_MI234 Under30_MI200 Under30_MI227 Under30_MI234 Under30_MI234 Under30_MI232 Under30_MI76 Under30_MI182 Under30_MI163 Under30_MI214 Under30_MI218 Under30_MI226 Under30_MI226 Under30_MI163 Under30_MI214 Under30_MI218 Under30_MI163 Under30_MI214 Under30_MI202 Under30_MI227 Under30_MI226 Under30_MI163 Under30_MI214 Under30_MI218 Under30_MI218 Under30_MI218 Under30_MI218 Under30_MI220 Under30_MI233 Under30_MI227 Under30_MI202 Under30_MI239 Under30_MI177 Under30_MI202 Under30_MI226 Under30_MI179 Under30_MI239 Under30_MI239 Under30_MI233 Under30_MI235 Under30_MI231 Under30_MI233 Under30_MI227 Under30_MI163 Under30_MI214 Under30_MI8 Under30_MI240 Under30_MI227 Under30_MI218 Under30_MI214 Under30_MI163 Under30_MI227 Under30_MI218 Under30_MI214 Under30_MI163 Under30_MI240 Under30_MI227 Under30_MI218 Under30_MI227 Under30_MI231 Under30_MI233 Under30_MI226 Under30_MI220 Under30_MI163 Under30_MI214 Under30_MI220 Under30_MI220 Under30_MI220 Under30_MI227 Under30_MI218 Under30_MI227 Under30_MI227 Under30_MI163 Under30_MI214 Under30_MI233 Under30_MI198 Under30_MI227 Under30_MI214 Under30_MI163 Under30_MI227 Under30_MI240 Under30_MI214 Under30_MI226 Under30_MI227 Under30_MI226 Under30_MI243 Under30_MI163 Under30_MI214 Under30_MI226 Under30_MI227 Under30_MI227 Under30_MI163 Under30_MI226 Under30_MI214 Under30_MI163 Under30_MI214 Under30_MI226 Under30_MI227 Under30_MI243 Under30_MI220 Under30_MI227 Under30_MI227 Under30_MI226 Under30_MI214 Under30_MI163 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI231 Under30_MI233 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI233 Under30_MI227 Under30_MI233 Under30_MI226 Under30_MI227 Under30_MI163 Under30_MI214 Under30_MI240 Under30_MI226 Under30_MI227 Under30_MI163 Under30_MI214 Under30_MI226 Under30_MI227 Under30_MI163 Under30_MI214 Under30_MI227 Under30_MI8 Under30_MI240 Under30_MI198 Under30_MI214 Under30_MI163 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI231 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI233 Under30_MI227 Under30_MI227 Under30_MI220 Under30_MI178 Under30_MI163 Under30_MI214 Under30_MI163 Under30_MI214 Under30_MI234 Under30_MI227 Under30_MI233 Under30_MI226 Under30_MI227 Under30_MI8 Under30_MI227 Under30_MI163 Under30_MI214 Under30_MI182 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI214 Under30_MI163 Under30_MI237 Under30_MI227 Under30_MI214 Under30_MI163 Under30_MI227 Under30_MI198 Under30_MI163 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI240 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI206 Under30_MI227 Under30_MI220 Under30_MI235 Under30_MI233 Under30_MI231 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI163 Under30_MI227 Under30_MI231 Under30_MI163,4382.3099999999995,19701.627602219334,812.71,-8513.489999999996,359378.9700000007
 START_STATE Under60_TX227 Under60_TX228 Under60_TX228 Under60_TX228 Under60_TX228 Under60_TX227 Under60_TX227 Under60_TX227 Under60_TX233 Under60_TX231 Under60_TX198 Under60_TX226 Under60_TX226 Under60_TX243 Under60_TX227 Under60_TX212 Under60_TX213 Under60_TX213 Under60_TX213 Under60_TX213 Under60_TX213 Under60_TX213 Under60_TX213 Under60_TX213 Under60_TX213 Under60_TX213 Under60_TX213 Under60_TX213 Under60_TX227 Under60_TX213 Under60_TX213 Under60_TX206 Under60_TX227 Under60_TX213 Under60_TX212 Under60_TX213 Under60_TX213 Under60_TX213 Under60_TX220 Under60_TX227 Under60_TX234 Under60_TX227 Under60_TX213 Under60_TX213 Under60_TX213 Under60_TX212 Under60_TX213 Under60_TX227 Under60_TX227 Under60_TX227 Under60_TX227 Under60_TX240 Under60_TX171 Under60_TX240 Under60_TX232 Under60_TX200 Under60_TX240 Under60_TX85 Under60_TX240 Under60_TX240 Under60_TX85 Under60_TX243 Under60_TX206 Under60_TX227 Under60_TX227 Under60_TX206 Under60_TX227 Under60_TX227 Under60_TX206 Under60_TX227 Under60_TX227 Under60_TX229 Under60_TX227 Under60_TX220 Under60_TX227 Under60_TX220 Under60_TX227 Under60_TX227 Under60_TX227 Under60_TX227 Under60_TX234 Under60_TX228 Under60_TX228 Under60_TX228 Under60_TX228 Under60_TX227 Under60_TX227 Under60_TX228 Under60_TX228 Under60_TX228 Under60_TX228 Under60_TX227 Under60_TX227 Under60_TX233 Under60_TX173 Under60_TX228 Under60_TX227 Under60_TX228 Under60_TX228 Under60_TX220 Under60_TX228 Under60_TX227 Under60_TX243 Under60_TX38 Under60_TX233 Under60_TX227,48826.42000000001,43621.75016152638,52593.890000000014,18880.119999999995,160933.7200000002
 START_STATE Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI233 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI233 Under60_MI227 Under60_MI202 Under60_MI202 Under60_MI47 Under60_MI227 Under60_MI202 Under60_MI227 Under60_MI183 Under60_MI193 Under60_MI227 Under60_MI239 Under60_MI239 Under60_MI239 Under60_MI183 Under60_MI227 Under60_MI220 Under60_MI220 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI197 Under60_MI227 Under60_MI227 Under60_MI182 Under60_MI227 Under60_MI202 Under60_MI227 Under60_MI202 Under60_MI227 Under60_MI183 Under60_MI227 Under60_MI206 Under60_MI200 Under60_MI206 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI226 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI227 Under60_MI183 Under60_MI202 Under60_MI227 Under60_MI177 Under60_MI227 Under60_MI193 Under60_MI231 Under60_MI231 Under60_MI243 Under60_MI209 Under60_MI201 Under60_MI227 Under60_MI227 Under60_MI226 Under60_MI226 Under60_MI227 Under60_MI202 Under60_MI4 Under60_MI177 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI231 Under60_MI202 Under60_MI239 Under60_MI239 Under60_MI183 Under60_MI183 Under60_MI227 Under60_MI202 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI235 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI240 Under60_MI235 Under60_MI227 Under60_MI240 Under60_MI231 Under60_MI227 Under60_MI231 Under60_MI197 Under60_MI227 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI231 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI227 Under60_MI227 Under60_MI226 Under60_MI183 Under60_MI227 Under60_MI202 Under60_MI202 Under60_MI183 Under60_MI227 Under60_MI233 Under60_MI233 Under60_MI235 Under60_MI233 Under60_MI233 Under60_MI233 Under60_MI231 Under60_MI233 Under60_MI220 Under60_MI220 Under60_MI227 Under60_MI198 Under60_MI235 Under60_MI233 Under60_MI231 Under60_MI233 Under60_MI234 Under60_MI234,6117.080000000002,8795.907420357344,80.75,-5433.449999999996,192069.19999999984
