Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
START_STATE,Over60_TX227,Under30_MI227,127.74,50.88254975674474,0.0,2000.0,-145.0,False
Over60_TX227,Over60_TX228,END_STATE,127.74,117.43167037861916,0.0,3407.43,0.0,False
START_STATE,Under30_MO213,Under30_MI227,72.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MO213,Under30_MO213,END_STATE,72.0,86.88971576227394,51.0,1133.6,0.0,False
START_STATE,Under30_SC200,Under30_MI227,134.77,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_SC227,Under30_MI227,134.77,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_SC228,Under30_MI227,184.23,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI233,Under30_MI227,6.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,85.99,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI228,Under30_MI228,END_STATE,0.0,23.17274134861033,0.0,4898.5,-31.99,False
START_STATE,Under30_WA206,Under30_MI227,123.81,50.88254975674474,0.0,2000.0,-145.0,False
Under30_WA206,Under30_WA227,END_STATE,123.81,292.2779381443299,0.0,8984.3,0.0,False
START_STATE,Under60_GA227,Under30_MI227,94.9,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_GA206,Under30_MI227,145.54,50.88254975674474,0.0,2000.0,-145.0,False
Under30_GA206,Under30_GA206,END_STATE,145.54,256.07083333333327,0.0,6391.0,0.0,False
START_STATE,Under30_GA206,Under30_MI227,216.38,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_GA227,Under30_MI227,44.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA240,Under30_MI227,847.15,50.88254975674474,0.0,2000.0,-145.0,False
Under30_WA240,Under30_WA227,END_STATE,847.15,3944.0313769123813,0.0,26172.86,0.0,False
Under30_WA227,Under30_WA231,END_STATE,847.15,249.16565039503323,0.0,26172.86,-917.4,False
START_STATE,Under60_PA234,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA228,Under30_MI227,10.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA228,Under30_PA228,END_STATE,10.0,127.34655091819694,0.0,2608.0,-208.94,False
Under30_PA228,Under30_PA200,END_STATE,10.0,127.34655091819694,0.0,2608.0,-208.94,False
Under30_PA200,Under30_PA237,END_STATE,10.0,213.52133079847906,0.0,1411.91,0.0,False
Under30_PA237,Under30_PA228,END_STATE,10.0,167.01403877221324,162.75,4735.51,0.0,False
Under30_PA228,Under30_PA200,END_STATE,10.0,127.34655091819694,0.0,2608.0,-208.94,False
START_STATE,Under60_PA227,Under30_MI227,87.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA213,Under30_MI227,200.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA213,Under30_MI227,360.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA213,Under30_CA213,END_STATE,360.0,48.966318067075385,0.0,2157.0,0.0,False
START_STATE,Under60_CA213,Under30_MI227,137.62,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA213,Under60_CA213,Under60_CA213,137.62,64.80209589041095,0.0,1080.0,0.0,True
Under60_CA213,Under60_CA213,Under60_CA213,137.62,64.80209589041095,0.0,1080.0,0.0,True
START_STATE,Under30_CA213,Under30_MI227,200.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT213,Under30_MI227,210.38,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,72.88,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT163,Under30_MI227,125.38,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT213,Under30_MI227,125.38,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT213,Under30_UT163,END_STATE,125.38,116.24186068702295,74.0,1478.0,-300.0,False
START_STATE,Under60_MI227,Under30_MI227,3.91,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,6.41,50.88254975674474,0.0,2000.0,-145.0,True
Under30_MI227,Under30_MI226,END_STATE,6.41,52.011868258775834,0.0,4025.0,-182.73,False
START_STATE,Under30_MI202,Under30_MI227,0.61,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,69.13,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_DE218,Under30_MI227,115.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI237,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI163,Under30_MI227,65.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI237,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,111.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT7,Under30_MI227,200.66,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CT7,Under30_CT227,END_STATE,200.66,267.8573529411765,0.0,878.84,0.0,False
START_STATE,Under60_CT227,Under30_MI227,143.83,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT243,Under30_MI227,208.55,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI218,Under30_MI227,149.52,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI163,Under30_MI227,57.82,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI206,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI197,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA241,Under30_MI227,243.95,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA227,Under30_MI227,197.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA218,Under30_MI227,153.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NY227,Under30_MI227,88.53,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WA227,Under30_MI227,103.76,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NH228,Under30_MI227,77.88,50.88254975674474,0.0,2000.0,-145.0,False
Under60_NH228,Under60_NH228,END_STATE,77.88,116.55047169811321,23.0,611.36,0.0,False
Under60_NH228,Under60_NH228,END_STATE,77.88,116.55047169811321,23.0,611.36,0.0,False
START_STATE,Under60_NH227,Under30_MI227,191.44,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NH233,Under30_MI227,246.94,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NH227,Under30_MI227,336.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA227,Under30_MI227,170.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA233,Under60_CA235,END_STATE,0.0,156.7444145509663,0.0,14179.0,0.0,False
START_STATE,Under60_WA233,Under30_MI227,552.22,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA227,Under30_MI227,63.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IA233,Under30_MI227,13.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IA182,Under30_MI227,269.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA31,Under30_MI227,432.74,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,122.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_KS227,Under30_MI227,105.66,50.88254975674474,0.0,2000.0,-145.0,False
Under60_KS227,Under60_KS226,END_STATE,105.66,162.47547588005207,72.63,3873.75,0.0,False
START_STATE,Under30_PA227,Under30_MI227,106.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI206,Under30_MI227,9.94,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_KS228,Under30_MI227,25.99,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA220,Under30_MI227,202.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA213,Under30_MI227,147.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MA234,Under30_MI227,13.77,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA235,Under30_MI227,20.34,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CO227,Under30_MI227,25.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA235,Under30_MI227,200.68,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MA235,Under30_MA233,END_STATE,200.68,254.83313131313128,0.0,8942.8,0.0,False
Under30_MA233,Under30_MA206,END_STATE,200.68,286.4103982683983,0.0,10627.58,-44.0,False
Under30_MA206,Under30_MA231,END_STATE,200.68,165.5998510638299,0.0,6268.74,-71.11,False
Under30_MA231,Under30_MA233,END_STATE,200.68,309.04642011834335,0.0,4269.98,-256.0,False
Under30_MA233,Under30_MA233,END_STATE,200.68,286.4103982683983,0.0,10627.58,-44.0,False
START_STATE,Under30_PA163,Under30_MI227,185.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA163,Under30_PA163,END_STATE,185.0,81.17737899073131,0.0,1518.4,0.0,False
START_STATE,Over60_PA226,Under30_MI227,9.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_PA163,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO237,Under30_MI227,177.65,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI220,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA227,Under30_MI227,647.72,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NY231,Under30_MI227,72.98,50.88254975674474,0.0,2000.0,-145.0,False
Under60_NY231,Under60_NY233,END_STATE,72.98,235.51354609929078,2.62,12924.19,0.0,False
Under60_NY233,Under60_NY233,END_STATE,72.98,175.78412371134027,0.0,6882.46,0.0,False
Under60_NY233,Under60_NY233,END_STATE,72.98,175.78412371134027,0.0,6882.46,0.0,False
Under60_NY233,Under60_NY235,END_STATE,72.98,175.78412371134027,0.0,6882.46,0.0,False
START_STATE,Under60_NY202,Under30_MI227,151.83,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI227,Under30_MI227,111.9,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI196,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI227,Under30_MI227,163.98,50.88254975674474,0.0,2000.0,-145.0,False
Under60_WI227,Under60_WI183,END_STATE,163.98,226.13814989024775,108.18,11732.98,-105.36,False
START_STATE,Under30_WI227,Under30_MI227,141.55,50.88254975674474,0.0,2000.0,-145.0,False
Under30_WI227,Under30_WI237,END_STATE,141.55,236.94621443545984,179.19,12210.18,-39.05,False
START_STATE,Under30_MA202,Under30_MI227,218.82,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL227,Under30_MI227,102.97,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_GA206,Under30_MI227,136.92,50.88254975674474,0.0,2000.0,-145.0,False
Under60_GA206,Under60_GA206,END_STATE,136.92,287.5095017793591,0.0,6391.0,0.0,False
START_STATE,Under30_IL227,Under30_MI227,71.77,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TX227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA227,Under30_MI227,199.38,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA234,Under30_MI227,280.14,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA226,Under30_MI227,53.55,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WY182,Under30_MI227,42.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,121.56,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI233,Under30_MI227,85.74,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI233,Under60_MI227,END_STATE,85.74,52.727124190183446,0.0,4992.17,-137.28,False
START_STATE,Under60_NJ213,Under30_MI227,209.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NJ213,Under30_MI227,209.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NJ213,Under30_MI227,209.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NJ213,Under30_MI227,209.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI240,Under30_MI227,25.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI243,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL227,Under30_MI227,127.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI233,Under30_MI227,1.72,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI218,Under30_MI227,7.34,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA228,Under30_MI227,49.32,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI218,Under30_MI227,48.42,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI218,Under60_MI218,END_STATE,48.42,55.01763226101539,0.0,4320.0,-225.52,False
START_STATE,Under60_MI226,Under30_MI227,64.43,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI226,Under60_MI227,END_STATE,64.43,49.38591078993272,0.0,3060.34,0.0,False
START_STATE,Under30_WA228,Under30_MI227,15.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO213,Under30_MI227,70.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO213,Under30_MI227,70.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO213,Under30_MI227,70.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CO213,Under30_CO213,END_STATE,70.0,45.158046958377795,0.0,634.61,0.0,False
START_STATE,Under60_CO213,Under30_MI227,70.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CO200,Under30_MI227,118.46,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CO200,Under60_CO227,END_STATE,118.46,58.94034482758622,25.0,214.85,0.0,False
Under60_CO227,Under60_CO231,END_STATE,118.46,86.95822456140351,0.0,11032.82,0.0,False
START_STATE,Over60_KY226,Under30_MI227,25.0,50.88254975674474,0.0,2000.0,-145.0,False
Over60_KY226,Over60_KY227,END_STATE,25.0,232.62527777777774,0.0,1982.24,0.0,False
Over60_KY227,Over60_KY227,END_STATE,25.0,93.37253658536586,25.0,2033.0,0.0,False
Over60_KY227,Over60_KY226,END_STATE,25.0,93.37253658536586,25.0,2033.0,0.0,False
START_STATE,Over60_KY183,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_FL231,Under30_MI227,22.39,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_FL233,Under30_MI227,60.61,50.88254975674474,0.0,2000.0,-145.0,False
Under30_FL233,Under30_FL206,END_STATE,60.61,312.8362723351819,0.0,17972.47,-196.0,False
START_STATE,Under60_FL233,Under30_MI227,101.35,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI228,Under30_MI227,14.05,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_PA240,Under30_MI227,790.44,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI243,Under30_MI227,4.72,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA233,Under30_MI227,56.04,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,70.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,67.26,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,76.53,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT220,Under30_MI227,85.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_OH227,Under30_MI227,79.76,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OH170,Under30_MI227,153.18,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OH206,Under30_MI227,78.88,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI206,Under30_MI227,351.64,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI170,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI70,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA213,Under30_MI227,108.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,7.73,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_PA227,Under30_MI227,115.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA232,Under30_MI227,2415.84,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,537.96,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI234,Under30_MI227,170.9,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI234,Under60_MI200,END_STATE,170.9,66.339854624188,0.0,5759.22,-75.0,False
Under60_MI200,Under60_MI233,END_STATE,170.9,45.01192628345766,0.0,2000.85,0.0,False
Under60_MI233,Under60_MI227,END_STATE,170.9,52.727124190183446,0.0,4992.17,-137.28,False
START_STATE,Under60_GA163,Under30_MI227,24.38,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_GA227,Under30_MI227,234.43,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_GA235,Under30_MI227,126.41,50.88254975674474,0.0,2000.0,-145.0,False
Under30_GA235,Under30_GA231,END_STATE,126.41,378.9512063492065,186.38,8782.22,0.0,False
Under30_GA231,Under30_GA233,END_STATE,126.41,369.9349162011173,200.0,8782.22,0.0,False
START_STATE,Under30_GA227,Under30_MI227,79.36,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA227,Under30_MI227,153.35,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA227,Under30_CA227,END_STATE,153.35,97.86774413065677,0.0,19314.0,-328.0,False
START_STATE,Under60_CA233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA213,Under30_MI227,86.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI220,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT163,Under30_MI227,54.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI220,Under30_MI227,97.39,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,116.81,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI163,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,204.07,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC233,Under30_MI227,96.57,50.88254975674474,0.0,2000.0,-145.0,False
Under30_NC233,Under30_NC235,END_STATE,96.57,369.1457714285716,247.45,17421.05,0.0,False
Under30_NC235,Under30_NC233,END_STATE,96.57,166.81907936507935,277.57,885.3,0.0,False
START_STATE,Under60_NC235,Under30_MI227,96.57,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI231,Under30_MI227,9.81,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA183,Under30_MI227,19.41,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA233,Under30_MI227,1432.61,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA218,Under30_MI227,75.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA218,Under30_MI227,70.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI227,Under30_MI227,98.56,50.88254975674474,0.0,2000.0,-145.0,False
Under60_WI227,Under60_WI233,END_STATE,0.0,226.13814989024775,108.18,11732.98,-105.36,False
Under60_WI233,Under60_WI235,END_STATE,0.0,420.29108545034666,53.58,20556.3,-15.0,False
Under60_WI235,Under60_WI227,END_STATE,0.0,232.90790780141845,96.99,14623.38,-105.36,False
Under60_WI227,Under60_WI231,END_STATE,0.0,226.13814989024775,108.18,11732.98,-105.36,False
START_STATE,Under60_PA227,Under30_MI227,162.75,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_GA206,Under30_MI227,43.88,50.88254975674474,0.0,2000.0,-145.0,False
Under30_GA206,Under30_GA206,END_STATE,43.88,256.07083333333327,0.0,6391.0,0.0,False
START_STATE,Under30_GA214,Under30_MI227,60.93,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_GA227,Under30_MI227,121.92,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_GA227,Under30_MI227,520.58,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_GA227,Under30_MI227,55.49,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_AZ227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Over60_AZ227,Over60_AZ163,END_STATE,0.0,83.67264150943396,0.0,2485.49,0.0,False
START_STATE,Under60_FL233,Under30_MI227,187.51,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_AR233,Under30_MI227,5.7,50.88254975674474,0.0,2000.0,-145.0,False
Under60_AR233,Under60_AR206,END_STATE,5.7,114.12651515151515,0.0,523.65,0.0,False
Under60_AR206,Under60_AR233,END_STATE,5.7,234.29583333333335,1109.16,1109.16,0.0,False
START_STATE,Under30_AR233,Under30_MI227,523.65,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_AR131,Under30_MI227,415.72,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AR227,Under30_MI227,239.63,50.88254975674474,0.0,2000.0,-145.0,False
Under30_AR227,Under30_AR228,END_STATE,239.63,131.02054662379416,87.68,1638.3,0.0,False
START_STATE,Under30_AR227,Under30_MI227,86.72,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA163,Under30_MI227,72.79,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA206,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA206,Under30_MI227,37.95,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA163,Under30_MI227,72.79,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT233,Under30_MI227,121.53,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT206,Under30_MI227,22.86,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT234,Under30_MI227,219.72,50.88254975674474,0.0,2000.0,-145.0,False
Under60_UT234,Under60_UT227,END_STATE,219.72,319.3182985386223,50.28,18063.94,-18063.94,False
START_STATE,Under30_TN233,Under30_MI227,108.84,50.88254975674474,0.0,2000.0,-145.0,False
Under30_TN233,Under30_TN235,END_STATE,108.84,262.48524017467224,0.0,7355.9,-115.78,False
START_STATE,Under30_CA163,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA163,Under30_CA213,END_STATE,0.0,32.41120274914089,0.0,544.0,0.0,False
Under30_CA213,Under30_CA163,END_STATE,0.0,48.966318067075385,0.0,2157.0,0.0,False
Under30_CA163,Under30_CA213,END_STATE,0.0,32.41120274914089,0.0,544.0,0.0,False
START_STATE,Under60_CA231,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA231,Under60_CA233,END_STATE,0.0,74.71985897435898,0.0,5380.11,0.0,False
Under60_CA233,Under60_CA233,END_STATE,0.0,156.7444145509663,0.0,14179.0,0.0,False
START_STATE,Over60_TX231,Under30_MI227,30.42,50.88254975674474,0.0,2000.0,-145.0,False
Over60_TX231,Over60_TX226,END_STATE,30.42,135.1941379310345,62.99,2662.0,0.0,False
START_STATE,Under30_TN183,Under30_MI227,87.54,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI213,Under30_MI227,120.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI214,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI214,Under60_MI163,END_STATE,0.0,42.840525067750654,0.0,2526.83,0.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI212,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_UT226,Under30_MI227,15.15,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_TX227,Under30_MI227,76.73,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT226,Under30_MI227,12.27,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT200,Under30_MI227,72.37,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,186.75,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT220,Under30_MI227,223.39,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI233,Under30_MI227,156.95,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI233,Under30_MI227,156.95,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_DE227,Under30_MI227,73.02,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_PA227,Under30_MI227,70.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA231,Under30_MI227,24.61,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MA231,Under30_MA235,END_STATE,24.61,309.04642011834335,0.0,4269.98,-256.0,False
START_STATE,Under60_WA237,Under30_MI227,147.05,50.88254975674474,0.0,2000.0,-145.0,False
Under60_WA237,Under60_WA237,END_STATE,147.05,2687.709824561404,0.0,18891.7,0.0,False
START_STATE,Under60_MO163,Under30_MI227,141.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_TN214,Under30_MI227,133.32,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA233,Under30_MI227,296.39,50.88254975674474,0.0,2000.0,-145.0,False
Under60_WA233,Under60_WA233,END_STATE,296.39,501.07173126614936,0.0,18468.18,-47.24,False
START_STATE,Under30_MI231,Under30_MI227,136.13,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,8.92,50.88254975674474,0.0,2000.0,-145.0,False
