Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.68,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2.68,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2.68,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.68,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,229.99,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.43,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,10.1,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1153.79,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1153.79,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1153.79,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1153.79,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1153.79,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1153.79,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1153.79,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1153.79,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,605.02,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,306.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,13.29,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,13.29,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,13.29,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,13.29,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,13.29,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,77.27,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,229.99,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.43,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,251.08,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,129.01,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.29,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.29,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2.53,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.34,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3.86,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,100.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,27.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.9,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.9,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.9,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.9,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.9,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.9,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.9,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.9,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0.00,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_4.30,Under30_0.00,4.3,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_4.30,Under30_17.18,Under30_4.30,17.18,26.79295081967213,4.3,43.05,4.3,False
Under30_17.18,Under30_2.79,Under30_0.00,2.79,0.0,0.0,0.0,0.0,False
Under30_2.79,Under30_100.00,Under30_0.00,100.0,0.5388888888888889,0.0,4.85,0.0,False
Under30_100.00,Under30_7.12,Under30_100.00,7.12,6014.256852941177,0.0,46000.0,0.0,False
Under30_7.12,Under30_7.12,Under30_7.12,7.12,36.07121951219513,7.12,84.12,7.12,True
Under30_7.12,Under30_2.53,Under30_7.12,2.53,36.07121951219513,7.12,84.12,7.12,False
Under30_2.53,Under30_0.49,Under30_0.00,0.49,25.663749999999997,19.15,59.54,4.23,False
Under30_0.49,Under30_0.49,Under30_0.00,0.49,42.54222222222222,0.0,128.98,0.0,False
Under30_0.49,Under30_2.79,Under30_0.00,2.79,42.54222222222222,0.0,128.98,0.0,False
Under30_2.79,Under30_0.00,Under30_0.00,0.0,0.5388888888888889,0.0,4.85,0.0,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_4.30,Under30_0.00,4.3,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_4.30,Under30_2.79,Under30_4.30,2.79,26.79295081967213,4.3,43.05,4.3,False
Under30_2.79,Under30_2.23,Under30_0.00,2.23,0.5388888888888889,0.0,4.85,0.0,False
Under30_2.23,Under30_25.00,Under30_2.23,25.0,12.677916666666667,22.19,22.38,0.0,False
Under30_25.00,Under30_5.74,Under30_25.00,5.74,40.85851500306186,25.0,2930.27,0.0,False
Under30_5.74,Under30_6.24,Under30_5.74,6.24,5.437894736842106,5.74,5.74,0.0,False
Under30_6.24,Under30_0.00,Under30_27.59,0.0,27.59,27.59,27.59,27.59,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_4.30,Under30_0.00,4.3,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_4.30,Under30_0.58,Under30_4.30,0.58,26.79295081967213,4.3,43.05,4.3,False
Under30_0.58,Under30_0.58,Under30_0.00,0.58,124.3647619047619,0.0,563.71,0.0,False
Under30_0.58,Under30_2.19,Under30_0.00,2.19,124.3647619047619,0.0,563.71,0.0,False
Under30_2.19,Under30_3.09,Under30_1.82,3.09,9.08,9.08,9.08,9.08,False
Under30_3.09,Under30_5.74,Under30_3.09,5.74,1.4677499999999999,0.0,3.09,0.0,False
Under30_5.74,Under30_10.88,Under30_5.74,10.88,5.437894736842106,5.74,5.74,0.0,False
Under30_10.88,Under30_9.36,Under30_10.88,9.36,18.050243902439025,10.88,108.85,0.0,False
Under30_9.36,Under30_1.13,Under30_9.36,1.13,40.284,46.84,93.72,9.36,False
Under30_1.13,Under30_1.13,Under30_0.00,1.13,38.57848484848485,0.0,237.74,0.0,False
Under30_1.13,Under30_1.13,Under30_0.00,1.13,38.57848484848485,0.0,237.74,0.0,False
Under30_1.13,Under30_3.91,Under30_0.00,3.91,38.57848484848485,0.0,237.74,0.0,False
Under30_3.91,Under30_0.00,Under30_0.00,0.0,8.472000000000001,0.0,354.0,0.0,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_13.74,Under30_0.00,13.74,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_13.74,Under30_4.30,Under30_13.74,4.3,85.88,137.39,137.39,0.0,False
Under30_4.30,Under30_0.00,Under30_4.30,0.0,26.79295081967213,4.3,43.05,4.3,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_13.74,Under30_0.00,13.74,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_13.74,Under30_4.30,Under30_13.74,4.3,85.88,137.39,137.39,0.0,False
Under30_4.30,Under30_0.00,Under30_4.30,0.0,26.79295081967213,4.3,43.05,4.3,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_3.17,Under30_0.00,3.17,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_3.17,Under30_25.00,Under30_3.17,25.0,29.46846153846154,31.66,31.66,3.17,False
Under30_25.00,Under30_5.74,Under30_25.00,5.74,40.85851500306186,25.0,2930.27,0.0,False
Under30_5.74,Under30_5.74,Under30_5.74,5.74,5.437894736842106,5.74,5.74,0.0,True
Under30_5.74,Under30_5.74,Under30_5.74,5.74,5.437894736842106,5.74,5.74,0.0,True
Under30_5.74,Under30_7.29,Under30_5.74,7.29,5.437894736842106,5.74,5.74,0.0,False
Under30_7.29,Under30_6.69,Under30_0.00,6.69,24.49,0.0,143.6,0.0,False
Under30_6.69,Under30_2.22,Under30_6.69,2.22,42.092909090909096,6.69,262.92,6.69,False
Under30_2.22,Under30_9.36,Under30_0.00,9.36,34.051428571428566,0.0,223.54,0.0,False
Under30_9.36,Under30_0.00,Under30_9.36,0.0,40.284,46.84,93.72,9.36,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_5.60,Under30_0.00,5.6,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_5.60,Under30_0.00,Under30_5.60,0.0,40.93486111111112,56.03,56.09,0.0,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_2.23,Under30_0.00,2.23,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_2.23,Under30_25.00,Under30_2.23,25.0,12.677916666666667,22.19,22.38,0.0,False
Under30_25.00,Under30_17.16,Under30_25.00,17.16,40.85851500306186,25.0,2930.27,0.0,False
Under30_17.16,Under30_17.16,Under30_17.16,17.16,35.691599999999994,17.16,171.59,17.16,True
Under30_17.16,Under30_17.16,Under30_17.16,17.16,35.691599999999994,17.16,171.59,17.16,True
Under30_17.16,Under30_17.16,Under30_17.16,17.16,35.691599999999994,17.16,171.59,17.16,True
Under30_17.16,Under30_17.16,Under30_17.16,17.16,35.691599999999994,17.16,171.59,17.16,True
Under30_17.16,Under30_17.16,Under30_17.16,17.16,35.691599999999994,17.16,171.59,17.16,True
Under30_17.16,Under30_17.16,Under30_17.16,17.16,35.691599999999994,17.16,171.59,17.16,True
Under30_17.16,Under30_17.16,Under30_17.16,17.16,35.691599999999994,17.16,171.59,17.16,True
Under30_17.16,Under30_17.16,Under30_17.16,17.16,35.691599999999994,17.16,171.59,17.16,True
Under30_17.16,Under30_17.16,Under30_17.16,17.16,35.691599999999994,17.16,171.59,17.16,True
Under30_17.16,Under30_17.16,Under30_17.16,17.16,35.691599999999994,17.16,171.59,17.16,True
Under30_17.16,Under30_17.16,Under30_17.16,17.16,35.691599999999994,17.16,171.59,17.16,True
Under30_17.16,Under30_0.00,Under30_17.16,0.0,35.691599999999994,17.16,171.59,17.16,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_18.61,Under30_0.00,18.61,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_18.61,Under30_3.91,Under30_18.61,3.91,18.61,18.61,18.61,18.61,False
Under30_3.91,Under30_15.54,Under30_0.00,15.54,8.472000000000001,0.0,354.0,0.0,False
Under30_15.54,Under30_15.54,Under30_15.54,15.54,106.76739130434783,155.43,155.43,15.54,True
Under30_15.54,Under30_15.54,Under30_15.54,15.54,106.76739130434783,155.43,155.43,15.54,True
Under30_15.54,Under30_4.00,Under30_15.54,4.0,106.76739130434783,155.43,155.43,15.54,False
Under30_4.00,Under30_2.23,Under30_4.00,2.23,82.70933085501859,4.0,316.0,4.0,False
Under30_2.23,Under30_25.00,Under30_2.23,25.0,12.677916666666667,22.19,22.38,0.0,False
Under30_25.00,Under30_4.30,Under30_25.00,4.3,40.85851500306186,25.0,2930.27,0.0,False
Under30_4.30,Under30_100.00,Under30_4.30,100.0,26.79295081967213,4.3,43.05,4.3,False
Under30_100.00,Under30_2.53,Under30_100.00,2.53,6014.256852941177,0.0,46000.0,0.0,False
Under30_2.53,Under30_38.17,Under30_0.00,38.17,25.663749999999997,19.15,59.54,4.23,False
Under30_38.17,Under30_38.17,Under30_38.17,38.17,38.17,38.17,38.17,38.17,True
Under30_38.17,Under30_38.17,Under30_38.17,38.17,38.17,38.17,38.17,38.17,True
Under30_38.17,Under30_38.17,Under30_38.17,38.17,38.17,38.17,38.17,38.17,True
Under30_38.17,Under30_38.17,Under30_38.17,38.17,38.17,38.17,38.17,38.17,True
Under30_38.17,Under30_25.00,Under30_38.17,25.0,38.17,38.17,38.17,38.17,False
Under30_25.00,Under30_2.23,Under30_25.00,2.23,40.85851500306186,25.0,2930.27,0.0,False
Under30_2.23,Under30_0.00,Under30_2.23,0.0,12.677916666666667,22.19,22.38,0.0,False
Under30_0.00,Under30_0.00,Under30_0.00,0.0,315.61587124049714,0.0,35821.3,-2851.36,True
START_STATE,Under30_0,Under60_0,4.29,125.53342646247226,0.0,43485.46,-544.03,False
Under30_0,Under30_0,Under30_0,33.7,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.21,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.29,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,258.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,258.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,46.94,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,10.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,46.94,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,329.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,329.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,329.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,10.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,87.87,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,89.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,246.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,9.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,185.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,463.59,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,290.03,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,200.54,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,200.54,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,60.55,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.52,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.52,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,14.99,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2.37,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.42,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,17.03,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0.00,Under30_0,7.03,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_0.00,Under30_0,Under30_0.00,4.42,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_0,Under30_0,Under30_0,10.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_4.42,Under30_0,4.42,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_4.42,Under30_3.67,Under30_4.42,3.67,5.781538461538462,4.42,22.12,4.42,False
Under30_3.67,Under30_0.00,Under30_3.67,9.76,3.67,3.67,3.67,3.67,False
Under30_0.00,Under30_4.42,Under30_0.00,4.42,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_4.42,Under30_0.00,Under30_4.42,7.27,5.781538461538462,4.42,22.12,4.42,False
Under30_0.00,Under30_3.51,Under30_0.00,3.51,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_3.51,Under30_0.00,Under30_3.51,7.33,35.15071428571429,35.13,35.2,35.13,False
Under30_0.00,Under30_0.00,Under30_0.00,7.27,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_10.00,Under30_0.00,13.14,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_10.00,Under30_4.19,Under30_10.00,4.19,49.97725179856114,10.0,426.77,0.0,False
Under30_4.19,Under30_0.00,Under30_0.00,7.15,1.4300000000000002,0.0,7.15,0.0,True
Under30_0.00,Under30_0.00,Under30_0.00,7.27,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_3.50,Under30_0.00,3.5,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_3.50,Under30_0.00,Under30_3.50,17.31,40.25581395348837,35.0,146.98,3.5,False
Under30_0.00,Under30_3.50,Under30_0.00,3.5,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_3.50,Under30_0.00,Under30_3.50,7.05,40.25581395348837,35.0,146.98,3.5,False
Under30_0.00,Under30_3.53,Under30_0.00,3.53,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_3.53,Under30_0.00,Under30_3.53,6.92,5.470204081632653,0.0,35.28,0.0,False
Under30_0.00,Under30_3.58,Under30_0.00,3.58,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_3.58,Under30_2.30,Under30_3.58,2.3,17.005,3.58,35.8,3.58,False
Under30_2.30,Under30_3.58,Under30_2.30,3.58,2.3,2.3,2.3,2.3,False
Under30_3.58,Under30_0.00,Under30_3.58,17.99,17.005,3.58,35.8,3.58,False
Under30_0.00,Under30_0.00,Under30_0.00,6.92,315.61587124049714,0.0,35821.3,-2851.36,True
START_STATE,Under60_82.41,Under60_0,82.41,125.53342646247226,0.0,43485.46,-544.03,False
Under60_82.41,Under60_82.41,Under60_82.41,82.41,82.41,82.41,82.41,82.41,True
Under60_82.41,Under60_82.41,Under60_82.41,82.41,82.41,82.41,82.41,82.41,True
Under60_82.41,Under60_82.41,Under60_82.41,82.41,82.41,82.41,82.41,82.41,True
Under60_82.41,Under60_82.41,Under60_82.41,82.41,82.41,82.41,82.41,82.41,True
Under60_82.41,Under60_48.72,Under60_82.41,48.72,82.41,82.41,82.41,82.41,False
Under60_48.72,Under60_48.72,Under60_48.72,48.72,71.468,48.72,162.46,48.72,True
Under60_48.72,Under60_48.72,Under60_48.72,48.72,71.468,48.72,162.46,48.72,True
START_STATE,Under60_0,Under60_0,-110.0,125.53342646247226,0.0,43485.46,-544.03,True
Under60_0,Under60_0,Under60_0,256.99,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,256.99,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,-136.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,-136.0,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,8.44,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,-156.5,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,-156.5,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,25.5,327.97757423911844,0.0,299579.74,-34702.61,True
Under60_0,Under60_0,Under60_0,7.33,327.97757423911844,0.0,299579.74,-34702.61,True
START_STATE,Under30_951340,Under60_0,0.0,125.53342646247226,0.0,43485.46,-544.03,False
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
