From_CPT,To_CPT,Probability
S0612Rx,99395,0.022727272727272728
S0612Rx,84460,0.022727272727272728
S0612Rx,84153,0.022727272727272728
S0612Rx,S0612Rx,0.7727272727272727
D4341,D1208,0.016666666666666666
D4341,D0120,0.05
D4341,D4341,0.7
D4341,D2335,0.016666666666666666
D4341,D1110,0.016666666666666666
D4341,D2140,0.016666666666666666
D4341,D2740,0.016666666666666666
D4341,D2392,0.016666666666666666
D4341,D2391,0.016666666666666666
D4341,D2394,0.016666666666666666
D4341,END_STATE,0.06666666666666667
D4341,D0150,0.016666666666666666
D4341,D4355,0.016666666666666666
D4341,D7210,0.016666666666666666
A4218,70491,1.0
87046Rx,99213,0.5
87046Rx,87046Rx,0.5
82310Rx,END_STATE,0.25
82310Rx,82310Rx,0.5
82310Rx,96110,0.25
A4213,E1399,0.3333333333333333
A4213,A4209,0.3333333333333333
A4213,A4649,0.3333333333333333
A4215,J2405,0.2
A4215,A4206,0.2
A4215,87804,0.2
A4215,A4628,0.4
A9276Rx,99213,0.3333333333333333
A9276Rx,A9276Rx,0.6666666666666666
90736,99396,0.1111111111111111
90736,90471,0.5555555555555556
90736,90658,0.1111111111111111
90736,36415,0.1111111111111111
90736,97110,0.1111111111111111
90734,99212,0.017857142857142856
90734,G0202,0.017857142857142856
90734,99214,0.017857142857142856
90734,Y3060,0.017857142857142856
90734,99395,0.017857142857142856
90734,99394,0.05357142857142857
90734,99393,0.03571428571428571
90734,92552,0.017857142857142856
90734,97803,0.017857142857142856
90734,81003,0.017857142857142856
90734,81000,0.017857142857142856
90734,90471,0.16071428571428573
90734,90472,0.10714285714285714
90734,99204,0.017857142857142856
90734,99173,0.05357142857142857
90734,90734Rx,0.017857142857142856
90734,90633,0.017857142857142856
90734,90734,0.017857142857142856
90734,90715,0.10714285714285714
90734,90716,0.017857142857142856
90734,90649,0.03571428571428571
90734,90658,0.017857142857142856
90734,90460,0.16071428571428573
90734,90461,0.017857142857142856
11901,J3301,1.0
90732,84443,0.3333333333333333
90732,90471,0.6666666666666666
85652,84443,0.02702702702702703
85652,87209,0.02702702702702703
85652,72141,0.02702702702702703
85652,99204,0.02702702702702703
85652,86592,0.02702702702702703
85652,81003,0.02702702702702703
85652,84550,0.02702702702702703
85652,96415,0.02702702702702703
85652,82607,0.02702702702702703
85652,83540,0.02702702702702703
85652,36415,0.16216216216216217
85652,99205,0.02702702702702703
85652,84439,0.02702702702702703
85652,86038,0.02702702702702703
85652,86039,0.02702702702702703
85652,85025,0.13513513513513514
85652,82565,0.05405405405405406
85652,86140,0.02702702702702703
85652,86141,0.02702702702702703
85652,96413,0.02702702702702703
85652,84460,0.13513513513513514
85652,85652Rx,0.02702702702702703
85652,83550,0.02702702702702703
85651,80053,0.07142857142857142
85651,80050,0.07142857142857142
85651,85025,0.14285714285714285
85651,99214,0.07142857142857142
85651,86140,0.07142857142857142
85651,84550,0.07142857142857142
85651,84480,0.07142857142857142
85651,81001,0.07142857142857142
85651,82550,0.07142857142857142
85651,86038,0.14285714285714285
85651,85007,0.07142857142857142
85651,85651Rx,0.07142857142857142
94660Rx,94660Rx,0.8
94660Rx,1036F,0.2
59812,59812Rx,1.0
84702,86780,0.08333333333333333
84702,80048,0.08333333333333333
84702,84443,0.16666666666666666
84702,88175,0.08333333333333333
84702,80076,0.08333333333333333
84702,84702Rx,0.08333333333333333
84702,82105,0.08333333333333333
84702,83840,0.08333333333333333
84702,99244,0.08333333333333333
84702,36415,0.08333333333333333
84702,86901,0.08333333333333333
84703,99213,0.05263157894736842
84703,84439,0.05263157894736842
84703,85027,0.10526315789473684
84703,80048,0.05263157894736842
84703,82150,0.05263157894736842
84703,45378,0.10526315789473684
84703,11200,0.10526315789473684
84703,87491,0.05263157894736842
84703,81003,0.05263157894736842
84703,84703Rx,0.05263157894736842
84703,71020,0.10526315789473684
84703,92014,0.05263157894736842
84703,36415,0.05263157894736842
84703,99243,0.05263157894736842
84703,85025,0.05263157894736842
Y2600,Y2600,0.22727272727272727
Y2600,Y3050,0.045454545454545456
Y2600,Y3070,0.045454545454545456
Y2600,Y4020,0.09090909090909091
Y2600,Y2500,0.045454545454545456
Y2600,Y4500,0.18181818181818182
Y2600,Y3200,0.045454545454545456
Y2600,Y2700,0.13636363636363635
Y2600,Y2710,0.045454545454545456
Y2600,Y6360,0.09090909090909091
Y2600,Y3010,0.045454545454545456
D7240,D7240,0.5714285714285714
D7240,D7230,0.09523809523809523
D7240,D9220,0.047619047619047616
D7240,D0230,0.047619047619047616
D7240,END_STATE,0.047619047619047616
D7240,00170,0.047619047619047616
D7240,D4341,0.047619047619047616
D7240,D0274,0.09523809523809523
90460Rx,99213,0.029411764705882353
90460Rx,80050,0.00980392156862745
90460Rx,G02028,0.00980392156862745
90460Rx,74022,0.00980392156862745
90460Rx,99214,0.00980392156862745
90460Rx,77080,0.00980392156862745
90460Rx,90833,0.00980392156862745
90460Rx,END_STATE,0.00980392156862745
90460Rx,90460Rx,0.8725490196078431
90460Rx,992420,0.00980392156862745
90460Rx,90471,0.00980392156862745
90460Rx,36415,0.00980392156862745
84520,82947,0.043478260869565216
84520,82565,0.13043478260869565
84520,82435,0.08695652173913043
84520,84450,0.13043478260869565
84520,84520Rx,0.17391304347826086
84520,84295,0.08695652173913043
84520,A9579,0.08695652173913043
84520,84460,0.043478260869565216
84520,99213,0.08695652173913043
84520,36415,0.13043478260869565
J1030Rx,END_STATE,0.07692307692307693
J1030Rx,72040,0.07692307692307693
J1030Rx,92507,0.07692307692307693
J1030Rx,J1030Rx,0.7692307692307693
770808,70000,1.0
85018Rx,S9083,0.1
85018Rx,88305,0.1
85018Rx,85018Rx,0.6
85018Rx,97014,0.1
85018Rx,87621,0.1
850258,883048,0.0625
850258,856108,0.125
850258,710108,0.125
850258,SP,0.125
850258,99223,0.0625
850258,99407,0.0625
850258,800538,0.3125
850258,844438,0.0625
850258,860038,0.0625
A4320,99214,1.0
Q4018,29105,1.0
99201Rx,90716,0.3333333333333333
99201Rx,90744,0.3333333333333333
99201Rx,99214,0.3333333333333333
87389,85025,1.0
692000,99213,1.0
D9630,D0140,0.5
D9630,D7210,0.5
810038,800538,0.3333333333333333
810038,99284,0.3333333333333333
810038,821508,0.3333333333333333
J3301,99213,0.06896551724137931
J3301,20610,0.017241379310344827
J3301,80154,0.017241379310344827
J3301,20610RT,0.017241379310344827
J3301,99215,0.017241379310344827
J3301,3341F,0.017241379310344827
J3301,99396,0.017241379310344827
J3301,J3301Rx,0.1724137931034483
J3301,J2250,0.034482758620689655
J3301,99214,0.034482758620689655
J3301,96372,0.06896551724137931
J3301,9920325,0.017241379310344827
J3301,J1100,0.06896551724137931
J3301,20600,0.017241379310344827
J3301,99203,0.034482758620689655
J3301,99204,0.034482758620689655
J3301,J3010,0.017241379310344827
J3301,20550,0.10344827586206896
J3301,20553,0.017241379310344827
J3301,20552,0.017241379310344827
J3301,62310,0.017241379310344827
J3301,99243,0.017241379310344827
J3301,64490,0.017241379310344827
J3301,76830,0.017241379310344827
J3301,L3807,0.017241379310344827
J3301,90836,0.017241379310344827
J3301,S0020,0.034482758620689655
J3301,J2001,0.017241379310344827
J3301,11900,0.017241379310344827
J3301,73630,0.017241379310344827
83891,83912,0.25
83891,83891Rx,0.25
83891,83901,0.25
83891,80200,0.25
92012Rx,99213,0.03636363636363636
92012Rx,D0140,0.01818181818181818
92012Rx,99214,0.01818181818181818
92012Rx,92250,0.01818181818181818
92012Rx,92012Rx,0.8727272727272727
92012Rx,90633,0.01818181818181818
92012Rx,36415,0.01818181818181818
Y2510,Y1200,1.0
83896,83912,1.0
Y9140,90832,1.0
V2307,V2307,0.3333333333333333
V2307,V2744,0.3333333333333333
V2307,V2781,0.3333333333333333
83898,83909,0.5
83898,83903,0.5
83540,99213,0.02631578947368421
83540,83036,0.02631578947368421
83540,99214,0.02631578947368421
83540,84443,0.02631578947368421
83540,85240,0.02631578947368421
83540,80048,0.02631578947368421
83540,82746,0.02631578947368421
83540,84207,0.02631578947368421
83540,82728,0.13157894736842105
83540,84550,0.05263157894736842
83540,83615,0.02631578947368421
83540,36415,0.05263157894736842
83540,82947,0.02631578947368421
83540,74177,0.02631578947368421
83540,86706,0.02631578947368421
83540,82043,0.02631578947368421
83540,80053,0.02631578947368421
83540,80050,0.02631578947368421
83540,85025,0.07894736842105263
83540,82306,0.02631578947368421
83540,84481,0.02631578947368421
83540,86140,0.02631578947368421
83540,86803,0.02631578947368421
83540,83704,0.02631578947368421
83540,96367,0.02631578947368421
83540,83550,0.10526315789473684
83540,86901,0.02631578947368421
V2300,92014,1.0
S9088,99213,0.06382978723404255
S9088,99203,0.1276595744680851
S9088,99205,0.02127659574468085
S9088,S9088,0.02127659574468085
S9088,99214,0.06382978723404255
S9088,99051,0.1276595744680851
S9088,98941,0.0425531914893617
S9088,S9088Rx,0.2553191489361702
S9088,84443,0.02127659574468085
S9088,Y3000,0.02127659574468085
S9088,87880,0.06382978723404255
S9088,99204,0.02127659574468085
S9088,81003,0.02127659574468085
S9088,87081,0.02127659574468085
S9088,99070,0.02127659574468085
S9088,J3301,0.02127659574468085
S9088,94640,0.02127659574468085
S9088,74000,0.02127659574468085
S9088,92065,0.02127659574468085
Y7100,Y3600,0.08333333333333333
Y7100,Y3100,0.08333333333333333
Y7100,67400,0.05555555555555555
Y7100,52000,0.027777777777777776
Y7100,Y2500,0.08333333333333333
Y7100,Y7500,0.027777777777777776
Y7100,Y2520,0.027777777777777776
Y7100,G0105,0.027777777777777776
Y7100,Y3700,0.05555555555555555
Y7100,Y2700,0.027777777777777776
Y7100,Y6360,0.3055555555555556
Y7100,Y3000,0.16666666666666666
Y7100,Y3120,0.027777777777777776
72070,98941,0.23076923076923078
72070,72100,0.38461538461538464
72070,99203,0.07692307692307693
72070,72170,0.23076923076923078
72070,97110,0.07692307692307693
S9083,L3660,0.3333333333333333
S9083,99213,0.3333333333333333
S9083,72220,0.3333333333333333
72072,99213,0.3333333333333333
72072,73030,0.3333333333333333
72072,36415,0.3333333333333333
L4205,99213,0.5
L4205,95117,0.5
86703,99213,0.043478260869565216
86703,85025,0.043478260869565216
86703,87210,0.043478260869565216
86703,84443,0.043478260869565216
86703,86592,0.08695652173913043
86703,86850,0.043478260869565216
86703,80061,0.13043478260869565
86703,87340,0.043478260869565216
86703,99000,0.043478260869565216
86703,86803,0.08695652173913043
86703,86706,0.08695652173913043
86703,87591,0.13043478260869565
86703,86703Rx,0.043478260869565216
86703,36415,0.13043478260869565
86704,86255,0.2
86704,80074,0.4
86704,85025,0.2
86704,86705,0.2
86705,86696,0.25
86705,86803,0.5
86705,87340,0.25
86706,85025,0.08333333333333333
86706,71020,0.16666666666666666
86706,86735,0.25
86706,80076,0.08333333333333333
86706,82103,0.08333333333333333
86706,87491,0.08333333333333333
86706,86803,0.08333333333333333
86706,87591,0.08333333333333333
86706,86708,0.08333333333333333
86707,87350,0.5
86707,80053,0.5
86708,86708Rx,0.125
86708,86704,0.125
86708,36415,0.125
86708,86706,0.25
86708,87340,0.375
86709,86704,0.3333333333333333
86709,86803,0.3333333333333333
86709,87340,0.3333333333333333
8751090,8748090,1.0
99213Rx,G0202,0.0005903187721369539
99213Rx,83036,0.00029515938606847696
99213Rx,G0204,0.0005903187721369539
99213Rx,84443,0.00029515938606847696
99213Rx,99396,0.002656434474616293
99213Rx,99395,0.0017709563164108619
99213Rx,99394,0.0014757969303423849
99213Rx,99393,0.0014757969303423849
99213Rx,99392,0.0014757969303423849
99213Rx,99391,0.00029515938606847696
99213Rx,END_STATE,0.02154663518299882
99213Rx,92551,0.0005903187721369539
99213Rx,92552,0.0005903187721369539
99213Rx,92557,0.00029515938606847696
99213Rx,J3301,0.0005903187721369539
99213Rx,96372,0.0005903187721369539
99213Rx,78315,0.00029515938606847696
99213Rx,98941,0.0023612750885478157
99213Rx,98940,0.0017709563164108619
99213Rx,98943,0.00029515938606847696
99213Rx,98942,0.00029515938606847696
99213Rx,86735,0.00029515938606847696
99213Rx,94760,0.0008854781582054309
99213Rx,87880,0.002066115702479339
99213Rx,92014,0.0011806375442739079
99213Rx,81002,0.0008854781582054309
99213Rx,81000,0.0005903187721369539
99213Rx,92012,0.0005903187721369539
99213Rx,84153,0.0005903187721369539
99213Rx,82607,0.00029515938606847696
99213Rx,93010,0.0005903187721369539
99213Rx,73080,0.00029515938606847696
99213Rx,Y3050,0.00029515938606847696
99213Rx,84439,0.0005903187721369539
99213Rx,E0601,0.00029515938606847696
99213Rx,76512,0.00029515938606847696
99213Rx,99173,0.00029515938606847696
99213Rx,99383,0.00029515938606847696
99213Rx,99385,0.0008854781582054309
99213Rx,90461,0.00029515938606847696
99213Rx,J1100,0.00029515938606847696
99213Rx,Y3110,0.00029515938606847696
99213Rx,97012,0.0011806375442739079
99213Rx,97010,0.0005903187721369539
99213Rx,90633,0.00029515938606847696
99213Rx,93224,0.0005903187721369539
99213Rx,97014,0.00029515938606847696
99213Rx,90834,0.0014757969303423849
99213Rx,58301,0.00029515938606847696
99213Rx,92250,0.00029515938606847696
99213Rx,92004,0.00029515938606847696
99213Rx,92002,0.00029515938606847696
99213Rx,WA079,0.00029515938606847696
99213Rx,73090,0.00029515938606847696
99213Rx,73620,0.0005903187721369539
99213Rx,87328,0.0005903187721369539
99213Rx,97535,0.00029515938606847696
99213Rx,97530,0.00029515938606847696
99213Rx,87220,0.00029515938606847696
99213Rx,Y4020,0.00029515938606847696
99213Rx,73560,0.00029515938606847696
99213Rx,Y3060,0.00029515938606847696
99213Rx,Y7610,0.0005903187721369539
99213Rx,88142,0.0008854781582054309
99213Rx,E0570N,0.00029515938606847696
99213Rx,88304,0.00029515938606847696
99213Rx,88305,0.0008854781582054309
99213Rx,87081,0.00029515938606847696
99213Rx,S9088,0.00029515938606847696
99213Rx,97140,0.0008854781582054309
99213Rx,90672,0.0008854781582054309
99213Rx,80048,0.00029515938606847696
99213Rx,90703,0.00029515938606847696
99213Rx,70543,0.00029515938606847696
99213Rx,90707,0.0011806375442739079
99213Rx,82330,0.00029515938606847696
99213Rx,90847,0.00029515938606847696
99213Rx,99201,0.00029515938606847696
99213Rx,99203,0.004132231404958678
99213Rx,99202,0.0029515938606847697
99213Rx,99205,0.0005903187721369539
99213Rx,99204,0.0023612750885478157
99213Rx,55250,0.00029515938606847696
99213Rx,97000,0.00029515938606847696
99213Rx,Y3070,0.00029515938606847696
99213Rx,MISC,0.0005903187721369539
99213Rx,306,0.00029515938606847696
99213Rx,Y4500,0.00029515938606847696
99213Rx,76857,0.00029515938606847696
99213Rx,D2392,0.00029515938606847696
99213Rx,58563,0.00029515938606847696
99213Rx,A7036,0.0005903187721369539
99213Rx,A7038,0.00029515938606847696
99213Rx,80053,0.0008854781582054309
99213Rx,80050,0.00029515938606847696
99213Rx,G0283,0.00029515938606847696
99213Rx,99213Rx,0.788370720188902
99213Rx,85027,0.00029515938606847696
99213Rx,99283,0.0008854781582054309
99213Rx,99282,0.00029515938606847696
99213Rx,99285,0.00029515938606847696
99213Rx,99284,0.0005903187721369539
99213Rx,90655,0.00029515938606847696
99213Rx,90732,0.00029515938606847696
99213Rx,90656,0.0005903187721369539
99213Rx,36478,0.00029515938606847696
99213Rx,92588,0.00029515938606847696
99213Rx,90658,0.0017709563164108619
99213Rx,83550,0.00029515938606847696
99213Rx,99212,0.004427390791027155
99213Rx,99213,0.04988193624557261
99213Rx,99211,0.0005903187721369539
99213Rx,88321,0.00029515938606847696
99213Rx,99214,0.01652892561983471
99213Rx,99215,0.00029515938606847696
99213Rx,87804,0.00029515938606847696
99213Rx,73110,0.00029515938606847696
99213Rx,87086,0.00029515938606847696
99213Rx,90806,0.0011806375442739079
99213Rx,90801,0.00029515938606847696
99213Rx,43239,0.0005903187721369539
99213Rx,Y5260,0.00029515938606847696
99213Rx,Y3000,0.002066115702479339
99213Rx,92015,0.00029515938606847696
99213Rx,87186,0.00029515938606847696
99213Rx,80061,0.0008854781582054309
99213Rx,0770,0.00029515938606847696
99213Rx,93294,0.00029515938606847696
99213Rx,76536,0.00029515938606847696
99213Rx,71020,0.0023612750885478157
99213Rx,82550,0.00029515938606847696
99213Rx,J1040,0.00029515938606847696
99213Rx,71010,0.00029515938606847696
99213Rx,51700,0.00029515938606847696
99213Rx,86682,0.00029515938606847696
99213Rx,6441659,0.00029515938606847696
99213Rx,17110,0.0017709563164108619
99213Rx,00952,0.00029515938606847696
99213Rx,160000,0.00029515938606847696
99213Rx,20550,0.00029515938606847696
99213Rx,95004,0.0005903187721369539
99213Rx,Y3010,0.0017709563164108619
99213Rx,85025,0.00029515938606847696
99213Rx,9999,0.00029515938606847696
99213Rx,70000,0.0011806375442739079
99213Rx,86765,0.00029515938606847696
99213Rx,87070,0.00029515938606847696
99213Rx,82306,0.00029515938606847696
99213Rx,84100,0.00029515938606847696
99213Rx,94640,0.00029515938606847696
99213Rx,97112,0.0005903187721369539
99213Rx,97110,0.0008854781582054309
99213Rx,72100,0.0005903187721369539
99213Rx,73610,0.00029515938606847696
99213Rx,01210,0.00029515938606847696
99213Rx,11730,0.00029515938606847696
99213Rx,70486,0.0005903187721369539
99213Rx,97110GP,0.00029515938606847696
99213Rx,76705,0.00029515938606847696
99213Rx,~,0.00029515938606847696
99213Rx,L1832,0.00029515938606847696
99213Rx,L1830,0.00029515938606847696
99213Rx,U636,0.00029515938606847696
99213Rx,73130,0.00029515938606847696
99213Rx,77052,0.0008854781582054309
99213Rx,90862,0.0005903187721369539
99213Rx,99000,0.0005903187721369539
99213Rx,95165,0.0005903187721369539
99213Rx,A7031,0.00029515938606847696
99213Rx,29405,0.00029515938606847696
99213Rx,Y9210,0.00029515938606847696
99213Rx,98926,0.0011806375442739079
99213Rx,87491,0.00029515938606847696
99213Rx,90471,0.0014757969303423849
99213Rx,80000,0.0011806375442739079
99213Rx,90473,0.00029515938606847696
99213Rx,64484,0.00029515938606847696
99213Rx,Y4210,0.00029515938606847696
99213Rx,14001,0.00029515938606847696
99213Rx,G8417,0.00029515938606847696
99213Rx,93880,0.00029515938606847696
99213Rx,73630,0.0017709563164108619
99213Rx,99404,0.00029515938606847696
99213Rx,Y6120,0.00029515938606847696
99213Rx,82270,0.00029515938606847696
99213Rx,92060,0.00029515938606847696
99213Rx,74177,0.00029515938606847696
99213Rx,95117,0.0011806375442739079
99213Rx,64493,0.00029515938606847696
99213Rx,86580,0.00029515938606847696
99213Rx,80154,0.00029515938606847696
99213Rx,88175,0.0011806375442739079
99213Rx,36561,0.00029515938606847696
99213Rx,93000,0.0008854781582054309
99213Rx,EMERG,0.00029515938606847696
99213Rx,72040,0.00029515938606847696
99213Rx,36415,0.002656434474616293
99213Rx,93005,0.0005903187721369539
99213Rx,76645,0.00029515938606847696
99213Rx,87480,0.00029515938606847696
99213Rx,E0562,0.00029515938606847696
99213Rx,90460,0.0005903187721369539
99213Rx,J0561,0.00029515938606847696
87651,87653,1.0
87650,99213,0.16666666666666666
87650,99203,0.16666666666666666
87650,99211,0.16666666666666666
87650,87650Rx,0.5
87653,87798,1.0
87652,87799,1.0
INVLDRx,9939325,1.0
86800Rx,77080,0.5
86800Rx,86800Rx,0.5
G02068,770518,0.6666666666666666
G02068,70000,0.3333333333333333
510,300,1.0
83090,82651,0.125
83090,84402,0.125
83090,45378,0.125
83090,83876,0.125
83090,99244,0.25
83090,84480,0.125
83090,36415,0.125
E0445,E1399,0.5
E0445,A4209,0.25
E0445,J3490,0.25
Q4012Rx,73090,1.0
77334,99204,1.0
77336,77014,0.42857142857142855
77336,77418,0.42857142857142855
77336,99213,0.14285714285714285
64494Rx,64494Rx,0.5
64494Rx,99213,0.5
77338,77300,1.0
23650,99283,1.0
92511,99242,1.0
Y3000,99212,0.0012626262626262627
Y3000,00840,0.0012626262626262627
Y3000,93000,0.003787878787878788
Y3000,Y3100,0.016414141414141416
Y3000,99214,0.016414141414141416
Y3000,99213,0.010101010101010102
Y3000,10040,0.0012626262626262627
Y3000,Y4020,0.006313131313131313
Y3000,Y2500,0.003787878787878788
Y3000,99201,0.0012626262626262627
Y3000,Y3050,0.03282828282828283
Y3000,Y3060,0.006313131313131313
Y3000,Y7610,0.006313131313131313
Y3000,99396,0.012626262626262626
Y3000,99394,0.0025252525252525255
Y3000,99393,0.0012626262626262627
Y3000,99392,0.0012626262626262627
Y3000,92551,0.0012626262626262627
Y3000,END_STATE,0.0012626262626262627
Y3000,17000,0.0012626262626262627
Y3000,Y7300,0.005050505050505051
Y3000,88305,0.003787878787878788
Y3000,Y3000,0.5694444444444444
Y3000,Y4210,0.0012626262626262627
Y3000,76770,0.0012626262626262627
Y3000,Y6360,0.011363636363636364
Y3000,97140,0.0012626262626262627
Y3000,Y4600,0.0025252525252525255
Y3000,96372,0.0012626262626262627
Y3000,Y3000Rx,0.07575757575757576
Y3000,98941,0.003787878787878788
Y3000,98943,0.0012626262626262627
Y3000,Y3510,0.0012626262626262627
Y3000,Y3020,0.008838383838383838
Y3000,72110,0.0012626262626262627
Y3000,92014,0.0012626262626262627
Y3000,Y3700,0.005050505050505051
Y3000,81002,0.0012626262626262627
Y3000,81000,0.0012626262626262627
Y3000,Y4010,0.0012626262626262627
Y3000,82274,0.0012626262626262627
Y3000,99202,0.0012626262626262627
Y3000,Y5420,0.0012626262626262627
Y3000,36415,0.0025252525252525255
Y3000,90649,0.0012626262626262627
Y3000,Y3500,0.0012626262626262627
Y3000,99051,0.0012626262626262627
Y3000,99203,0.0025252525252525255
Y3000,Y4520,0.0012626262626262627
Y3000,57452,0.0012626262626262627
Y3000,99204,0.003787878787878788
Y3000,Y5100,0.0012626262626262627
Y3000,17110,0.0012626262626262627
Y3000,Y7100,0.005050505050505051
Y3000,Y4030,0.0012626262626262627
Y3000,Y3600,0.0012626262626262627
Y3000,Y4500,0.003787878787878788
Y3000,73110,0.0025252525252525255
Y3000,Y3240,0.0012626262626262627
Y3000,Y9230,0.0025252525252525255
Y3000,99385,0.0025252525252525255
Y3000,90696,0.0012626262626262627
Y3000,Y2600,0.0012626262626262627
Y3000,Y3200,0.005050505050505051
Y3000,Y2700,0.0012626262626262627
Y3000,G0008,0.0012626262626262627
Y3000,Y3010,0.08964646464646464
Y3000,95115,0.0012626262626262627
Y3000,74177,0.0025252525252525255
Y3000,Y3110,0.003787878787878788
Y3000,84165,0.0012626262626262627
Y3000,93227,0.0012626262626262627
Y3000,90837,0.0012626262626262627
Y3000,80053,0.0025252525252525255
Y3000,12002,0.0012626262626262627
Y3000,99284,0.0012626262626262627
Y3000,99232,0.0012626262626262627
Y3000,90658,0.0012626262626262627
Y3000,56420,0.0012626262626262627
Y3000,92004,0.0012626262626262627
Y3000,Y3610,0.003787878787878788
Y3000,E0601,0.0012626262626262627
Y3000,G0204,0.0012626262626262627
Y3000,E0562,0.0012626262626262627
Y3000,76705,0.0012626262626262627
86664Rx,86664Rx,0.6666666666666666
86664Rx,97112,0.3333333333333333
44970,00840,0.2
44970,88304,0.2
44970,44970Rx,0.4
44970,52000,0.2
97803,99394,1.0
86677,80053,0.07692307692307693
86677,99203,0.07692307692307693
86677,85025,0.07692307692307693
86677,99214,0.15384615384615385
86677,84443,0.15384615384615385
86677,80050,0.07692307692307693
86677,80076,0.07692307692307693
86677,82150,0.15384615384615385
86677,83690,0.07692307692307693
86677,86677Rx,0.07692307692307693
97804,90460,1.0
88302Rx,99396,0.3333333333333333
88302Rx,88302Rx,0.3333333333333333
88302Rx,99213,0.3333333333333333
76536,99213,0.058823529411764705
76536,95117,0.058823529411764705
76536,99205,0.058823529411764705
76536,84439,0.058823529411764705
76536,71010,0.058823529411764705
76536,77052,0.058823529411764705
76536,99396,0.11764705882352941
76536,76536,0.23529411764705882
76536,71020,0.058823529411764705
76536,73030,0.058823529411764705
76536,Y4020,0.058823529411764705
76536,76536Rx,0.11764705882352941
Y7610Rx,99213,0.05454545454545454
Y7610Rx,Y3050,0.01818181818181818
Y7610Rx,99397,0.01818181818181818
Y7610Rx,Y7610Rx,0.8
Y7610Rx,11441,0.01818181818181818
Y7610Rx,END_STATE,0.01818181818181818
Y7610Rx,82043,0.01818181818181818
Y7610Rx,Y3000,0.03636363636363636
Y7610Rx,Y3010,0.01818181818181818
92540,92547,0.5
92540,92543,0.5
83992Rx,99213,0.5
83992Rx,G0434,0.5
82139Rx,99070,0.3333333333333333
82139Rx,82139Rx,0.6666666666666666
7683059,7685626,1.0
70551TC,99244,1.0
58970,76948,1.0
800488,850278,0.3333333333333333
800488,837358,0.3333333333333333
800488,856108,0.3333333333333333
73100,98943,1.0
869018,767758,0.5
869018,99232,0.5
99222Rx,97001,1.0
300Rx,300,0.5
300Rx,88307,0.5
D7111,D0120,0.6666666666666666
D7111,D7111,0.3333333333333333
87427,87493,0.375
87427,86140,0.25
87427,87209,0.125
87427,87899,0.25
Y3240Rx,99283,0.25
Y3240Rx,99385,0.25
Y3240Rx,Y4240,0.25
Y3240Rx,Y3240Rx,0.25
82140,80053,0.5
82140,36415,0.5
9476026,7102026,1.0
73610,99212,0.02702702702702703
73610,99213,0.10810810810810811
73610,99214,0.05405405405405406
73610,L4350,0.02702702702702703
73610,99232,0.02702702702702703
73610,E0114,0.02702702702702703
73610,Y3200,0.02702702702702703
73610,99000,0.02702702702702703
73610,93971,0.02702702702702703
73610,L3020,0.02702702702702703
73610,92014,0.02702702702702703
73610,36415,0.02702702702702703
73610,99202,0.02702702702702703
73610,L4360,0.02702702702702703
73610,Y4500,0.02702702702702703
73610,L1906,0.02702702702702703
73610,73610Rx,0.16216216216216217
73610,L4386,0.02702702702702703
73610,99283,0.02702702702702703
73610,27650,0.02702702702702703
73610,97110,0.02702702702702703
73610,L3908,0.02702702702702703
73610,73610,0.05405405405405406
73610,73630,0.08108108108108109
73610,90716,0.02702702702702703
881728,883058,1.0
76856Rx,97530,0.2
76856Rx,Y3050,0.2
76856Rx,78452,0.2
76856Rx,99204,0.2
76856Rx,76856Rx,0.2
82947,83036,0.01818181818181818
82947,82977,0.01818181818181818
82947,84402,0.01818181818181818
82947,84443,0.05454545454545454
82947,84132,0.03636363636363636
82947,82947Rx,0.05454545454545454
82947,82570,0.01818181818181818
82947,98941,0.01818181818181818
82947,80061,0.12727272727272726
82947,87491,0.01818181818181818
82947,81003,0.03636363636363636
82947,81000,0.01818181818181818
82947,84550,0.01818181818181818
82947,84478,0.03636363636363636
82947,84155,0.03636363636363636
82947,77052,0.01818181818181818
82947,84439,0.01818181818181818
82947,84450,0.05454545454545454
82947,84295,0.03636363636363636
82947,80053,0.01818181818181818
82947,82565,0.03636363636363636
82947,09935,0.01818181818181818
82947,11900,0.01818181818181818
82947,83721,0.01818181818181818
82947,36415,0.21818181818181817
82947,90460,0.01818181818181818
S0610,92065,1.0
88189,99245,0.3333333333333333
88189,88305,0.6666666666666666
V2702Rx,V2702Rx,0.8181818181818182
V2702Rx,END_STATE,0.09090909090909091
V2702Rx,92004,0.09090909090909091
712758,736308,0.5
712758,870708,0.5
8830526Rx,99213,0.25
8830526Rx,88142,0.25
8830526Rx,8830526Rx,0.5
73030,73010,0.023255813953488372
73030,99213,0.13953488372093023
73030,99214,0.023255813953488372
73030,73564,0.023255813953488372
73030,73130,0.023255813953488372
73030,72141,0.023255813953488372
73030,73650,0.023255813953488372
73030,Y3200,0.06976744186046512
73030,END_STATE,0.023255813953488372
73030,73030,0.13953488372093023
73030,Y3000,0.023255813953488372
73030,99149,0.023255813953488372
73030,Y4210,0.023255813953488372
73030,36415,0.023255813953488372
73030,99203,0.046511627906976744
73030,73030Rx,0.13953488372093023
73030,73060,0.023255813953488372
73030,80050,0.023255813953488372
73030,76830,0.023255813953488372
73030,99283,0.023255813953488372
73030,99285,0.023255813953488372
73030,73221,0.023255813953488372
73030,72100,0.023255813953488372
