From_CPT,To_CPT,Probability
98941Rx,Y3000,0.010416666666666666
98941Rx,96372,0.005208333333333333
98941Rx,98941,0.09895833333333333
98941Rx,98940,0.005208333333333333
98941Rx,71020,0.010416666666666666
98941Rx,36415,0.005208333333333333
98941Rx,72010,0.005208333333333333
98941Rx,99203,0.010416666666666666
98941Rx,99204,0.005208333333333333
98941Rx,77052TC,0.005208333333333333
98941Rx,99401,0.005208333333333333
98941Rx,Y3010,0.005208333333333333
98941Rx,97014,0.010416666666666666
98941Rx,99283,0.005208333333333333
98941Rx,99282,0.005208333333333333
98941Rx,97035,0.005208333333333333
98941Rx,97110,0.005208333333333333
98941Rx,Y9230,0.005208333333333333
98941Rx,90734,0.005208333333333333
98941Rx,85651,0.005208333333333333
98941Rx,76700,0.005208333333333333
98941Rx,90713,0.010416666666666666
V2111,V2020,0.5
V2111,V2797,0.5
E0784,83036,1.0
72069,99203,0.2
72069,72069Rx,0.4
72069,72069,0.4
72148Rx,99213,0.041666666666666664
72148Rx,99204,0.041666666666666664
72148Rx,99214,0.041666666666666664
72148Rx,99215,0.08333333333333333
72148Rx,72148Rx,0.7083333333333334
72148Rx,72110,0.041666666666666664
72148Rx,J1100,0.041666666666666664
87147Rx,90658,1.0
D0470,D0470,0.5
D0470,D0470Rx,0.5
86255Rx,86255Rx,0.9375
86255Rx,36415,0.0625
Y2700,Y2600,0.02702702702702703
Y2700,Y3100,0.05405405405405406
Y2700,Y2720,0.06306306306306306
Y2700,Y7690,0.009009009009009009
Y2700,Y4020,0.009009009009009009
Y2700,Y2500,0.06306306306306306
Y2700,Y2520,0.009009009009009009
Y2700,G0105,0.009009009009009009
Y2700,Y3200,0.009009009009009009
Y2700,Y2580,0.02702702702702703
Y2700,Y2700,0.12612612612612611
Y2700,Y7300,0.009009009009009009
Y2700,Y6360,0.14414414414414414
Y2700,Y6340,0.05405405405405406
Y2700,Y4310,0.009009009009009009
Y2700,Y3000,0.05405405405405406
Y2700,29888,0.009009009009009009
Y2700,Y3700,0.018018018018018018
Y2700,E0100,0.009009009009009009
Y2700,Y2550,0.009009009009009009
Y2700,S9348,0.009009009009009009
Y2700,Y4830,0.009009009009009009
Y2700,Y3050,0.009009009009009009
Y2700,J2260,0.009009009009009009
Y2700,Y3600,0.04504504504504504
Y2700,Y4500,0.05405405405405406
Y2700,Y7230,0.009009009009009009
Y2700,Y1200,0.009009009009009009
Y2700,Y2710,0.009009009009009009
Y2700,Y4200,0.009009009009009009
Y2700,Y8210,0.036036036036036036
Y2700,Y4340,0.009009009009009009
Y2700,90807,0.009009009009009009
Y2700,Y3610,0.04504504504504504
Y2700,Y0220,0.009009009009009009
96101Rx,99213,1.0
298770,274270,1.0
72114Rx,72114Rx,0.75
72114Rx,Y3200,0.25
G0283GP,97140GP,1.0
U343,U340,1.0
86140,99214,0.05128205128205128
86140,84443,0.02564102564102564
86140,85730,0.02564102564102564
86140,87086,0.02564102564102564
86140,99000,0.02564102564102564
86140,86430,0.02564102564102564
86140,86431,0.02564102564102564
86140,96375,0.02564102564102564
86140,86140Rx,0.10256410256410256
86140,83550,0.02564102564102564
86140,87496,0.02564102564102564
86140,36415,0.07692307692307693
86140,84439,0.02564102564102564
86140,82784,0.02564102564102564
86140,86160,0.02564102564102564
86140,82040,0.02564102564102564
86140,85025,0.07692307692307693
86140,82306,0.05128205128205128
86140,85027,0.05128205128205128
86140,86140,0.02564102564102564
86140,09935,0.02564102564102564
86140,85652,0.10256410256410256
86140,85651,0.05128205128205128
86140,84460,0.02564102564102564
86140,J1745,0.02564102564102564
44361,88342,0.5
44361,99213,0.5
V2750,V2111,0.06666666666666667
V2750,87070,0.06666666666666667
V2750,V2103,0.06666666666666667
V2750,V2782,0.13333333333333333
V2750,V2702,0.06666666666666667
V2750,V2744,0.06666666666666667
V2750,V2781,0.06666666666666667
V2750,V2784,0.13333333333333333
V2750,END_STATE,0.06666666666666667
V2750,97110,0.06666666666666667
V2750,V2760,0.13333333333333333
V2750,V2303,0.06666666666666667
S5517,J1200,1.0
64910Rx,64910Rx,0.5
64910Rx,Y3120,0.5
29425,L4360,0.25
29425,E0118,0.25
29425,99202,0.25
29425,27654,0.25
83036Rx,G0919,0.06666666666666667
83036Rx,99214,0.06666666666666667
83036Rx,82274,0.06666666666666667
83036Rx,99386,0.06666666666666667
83036Rx,84153,0.06666666666666667
83036Rx,83036Rx,0.6666666666666666
E0163,E0163Rx,1.0
87168Rx,99213,0.3333333333333333
87168Rx,87168Rx,0.6666666666666666
636,99203,0.05555555555555555
636,636,0.3888888888888889
636,636Rx,0.1111111111111111
636,272,0.1111111111111111
636,306,0.05555555555555555
636,710,0.05555555555555555
636,258,0.05555555555555555
636,259,0.05555555555555555
636,00300,0.05555555555555555
636,307,0.05555555555555555
93015Rx,98941,0.03571428571428571
93015Rx,70220,0.03571428571428571
93015Rx,93015Rx,0.9285714285714286
72202,99244,1.0
J2260,J0171,0.07142857142857142
J2260,J2260,0.14285714285714285
J2260,99232,0.07142857142857142
J2260,90806,0.07142857142857142
J2260,S9348,0.5
J2260,85007,0.07142857142857142
J2260,90960,0.07142857142857142
M0064,M0064Rx,1.0
46600,77051,0.25
46600,97124,0.25
46600,80061,0.25
46600,99204,0.25
92567,99213,0.05263157894736842
92567,99203,0.07894736842105263
92567,97140,0.02631578947368421
92567,94060,0.02631578947368421
92567,99214,0.13157894736842105
92567,97802,0.02631578947368421
92567,92506,0.02631578947368421
92567,9921525,0.02631578947368421
92567,99173,0.02631578947368421
92567,92571,0.02631578947368421
92567,81002,0.02631578947368421
92567,92551,0.02631578947368421
92567,92587,0.02631578947368421
92567,92557,0.15789473684210525
92567,36416,0.02631578947368421
92567,92567Rx,0.2631578947368421
92567,99242,0.02631578947368421
72192,99214,1.0
72193,99050,1.0
72197,Y3000,1.0
Y3010,Y2600,0.005405405405405406
Y3010,99213,0.012972972972972972
Y3010,G0202,0.001081081081081081
Y3010,77051,0.001081081081081081
Y3010,Y3100,0.002162162162162162
Y3010,99217,0.001081081081081081
Y3010,99214,0.010810810810810811
Y3010,Y2720,0.002162162162162162
Y3010,Y4800,0.002162162162162162
Y3010,Y7500,0.001081081081081081
Y3010,71010,0.001081081081081081
Y3010,Y2500,0.004324324324324324
Y3010,Y4020,0.002162162162162162
Y3010,Y3060,0.010810810810810811
Y3010,99394,0.001081081081081081
Y3010,99396,0.005405405405405406
Y3010,Y2580,0.003243243243243243
Y3010,97110,0.001081081081081081
Y3010,Y2000,0.001081081081081081
Y3010,END_STATE,0.003243243243243243
Y3010,Y7300,0.003243243243243243
Y3010,Y6360,0.006486486486486486
Y3010,Y3000,0.07135135135135136
Y3010,99212,0.004324324324324324
Y3010,90847,0.001081081081081081
Y3010,Y9120,0.001081081081081081
Y3010,Y4210,0.002162162162162162
Y3010,Y3020,0.018378378378378378
Y3010,Y4600,0.001081081081081081
Y3010,96372,0.001081081081081081
Y3010,92014,0.001081081081081081
Y3010,98941,0.001081081081081081
Y3010,Y8010,0.001081081081081081
Y3010,71101,0.001081081081081081
Y3010,Y3010,0.5275675675675676
Y3010,Y3010Rx,0.05297297297297297
Y3010,71020,0.003243243243243243
Y3010,Y2550,0.001081081081081081
Y3010,84443,0.001081081081081081
Y3010,36415,0.008648648648648649
Y3010,90649,0.002162162162162162
Y3010,87210,0.001081081081081081
Y3010,Y3050,0.12108108108108108
Y3010,70355,0.001081081081081081
Y3010,99205,0.001081081081081081
Y3010,S9088,0.001081081081081081
Y3010,Y5100,0.001081081081081081
Y3010,Y5510,0.001081081081081081
Y3010,Y7100,0.001081081081081081
Y3010,Y3070,0.02054054054054054
Y3010,Y4500,0.014054054054054054
Y3010,Y3240,0.002162162162162162
Y3010,A6530,0.002162162162162162
Y3010,Y1260,0.001081081081081081
Y3010,88305,0.001081081081081081
Y3010,45380,0.001081081081081081
Y3010,99401,0.001081081081081081
Y3010,Y3520,0.001081081081081081
Y3010,Y3110,0.002162162162162162
Y3010,Y2590,0.002162162162162162
Y3010,J0878,0.001081081081081081
Y3010,77080,0.001081081081081081
Y3010,95115,0.005405405405405406
Y3010,74177,0.002162162162162162
Y3010,97010,0.002162162162162162
Y3010,76830,0.001081081081081081
Y3010,94060,0.001081081081081081
Y3010,88141,0.001081081081081081
Y3010,Y6820,0.001081081081081081
Y3010,Y7620,0.001081081081081081
Y3010,67800,0.001081081081081081
Y3010,12002,0.001081081081081081
Y3010,99284,0.001081081081081081
Y3010,44005,0.001081081081081081
Y3010,84585,0.001081081081081081
Y3010,Y9230,0.002162162162162162
Y3010,Y3200,0.003243243243243243
Y3010,Y6100,0.001081081081081081
Y3010,Y4200,0.001081081081081081
Y3010,Y3510,0.003243243243243243
Y3010,84165,0.001081081081081081
Y3010,99080,0.001081081081081081
Y3010,93000,0.002162162162162162
72195,99214,0.5
72195,72195,0.5
170000,171100,0.5
170000,170030,0.5
97813,97814,1.0
97810,L3020LT,0.05263157894736842
97810,99203,0.05263157894736842
97810,97811,0.631578947368421
97810,97810Rx,0.05263157894736842
97810,97810,0.21052631578947367
97811,99203,0.08333333333333333
97811,8766090,0.041666666666666664
97811,97124,0.041666666666666664
97811,97810,0.375
97811,97811,0.2916666666666667
97811,97110,0.041666666666666664
97811,71020,0.041666666666666664
97811,95004,0.041666666666666664
97811,97811Rx,0.041666666666666664
97814,END_STATE,0.3333333333333333
97814,97813,0.3333333333333333
97814,99203,0.3333333333333333
Y3490,99213,0.5
Y3490,Y3410,0.5
95913,90834,1.0
A7030Rx,A7030Rx,0.9285714285714286
A7030Rx,END_STATE,0.07142857142857142
00100,Y6360,1.0
00103,E0676,0.3333333333333333
00103,88305,0.3333333333333333
00103,67314,0.3333333333333333
U942,U300,0.25
U942,99213,0.25
U942,U942Rx,0.25
U942,99212,0.25
77051,77051,0.0425531914893617
77051,80050,0.02127659574468085
77051,G0204,0.2127659574468085
77051,77055,0.06382978723404255
77051,77056,0.06382978723404255
77051,76499,0.02127659574468085
77051,Y3070,0.02127659574468085
77051,80053,0.02127659574468085
77051,19295,0.02127659574468085
77051,G0206,0.3404255319148936
77051,76645,0.1276595744680851
77051,77051Rx,0.0425531914893617
73130,87088,0.022222222222222223
73130,99213,0.1111111111111111
73130,20670,0.022222222222222223
73130,99214,0.044444444444444446
73130,Y2500,0.022222222222222223
73130,73110,0.06666666666666667
73130,Y3200,0.06666666666666667
73130,73130Rx,0.06666666666666667
73130,88302,0.022222222222222223
73130,92557,0.022222222222222223
73130,76882,0.022222222222222223
73130,00740,0.022222222222222223
73130,Q4010,0.022222222222222223
73130,93306,0.022222222222222223
73130,73140,0.022222222222222223
73130,20612,0.022222222222222223
73130,36415,0.022222222222222223
73130,77051,0.022222222222222223
73130,73130,0.06666666666666667
73130,300,0.022222222222222223
73130,73510,0.022222222222222223
73130,29125,0.044444444444444446
73130,80053,0.022222222222222223
73130,A4565,0.022222222222222223
73130,A0429,0.022222222222222223
73130,L3808,0.022222222222222223
73130,99284,0.044444444444444446
73130,U320,0.022222222222222223
73130,73090,0.022222222222222223
73130,72125,0.022222222222222223
J2469,96375,0.16666666666666666
J2469,85025,0.16666666666666666
J2469,99214,0.16666666666666666
J2469,J9025,0.16666666666666666
J2469,J2469,0.16666666666666666
J2469,96413,0.16666666666666666
00402Rx,88305,0.3333333333333333
00402Rx,64421,0.3333333333333333
00402Rx,00402Rx,0.3333333333333333
A5120,A4232,0.5
A5120,99214,0.5
51798,99203,0.14285714285714285
51798,99204,0.14285714285714285
51798,94762,0.14285714285714285
51798,99173,0.14285714285714285
51798,51798Rx,0.14285714285714285
51798,99244,0.2857142857142857
Y3700Rx,80050,0.1111111111111111
Y3700Rx,01922,0.1111111111111111
Y3700Rx,A7037,0.1111111111111111
Y3700Rx,END_STATE,0.1111111111111111
Y3700Rx,Y3700Rx,0.4444444444444444
Y3700Rx,90461,0.1111111111111111
Y7710,Y3700,0.3333333333333333
Y7710,Y6360,0.3333333333333333
Y7710,99214,0.3333333333333333
D9310Rx,D9310Rx,0.6666666666666666
D9310Rx,99211,0.3333333333333333
95886,99213,0.1
95886,88305,0.1
95886,99205,0.1
95886,95886,0.1
95886,95886Rx,0.1
95886,95909,0.1
95886,99070,0.1
95886,95904,0.1
95886,95911,0.1
95886,95910,0.1
95885,95117,0.5
95885,95911,0.5
84439Rx,99213,0.08333333333333333
84439Rx,20900,0.041666666666666664
84439Rx,94060,0.041666666666666664
84439Rx,84439Rx,0.5833333333333334
84439Rx,45378,0.041666666666666664
84439Rx,73610,0.041666666666666664
84439Rx,Y4030,0.041666666666666664
84439Rx,76645,0.041666666666666664
84439Rx,87081,0.041666666666666664
84439Rx,36415,0.041666666666666664
13131,U636,0.6666666666666666
13131,0250,0.3333333333333333
90806Rx,99051,0.011494252873563218
90806Rx,90658,0.011494252873563218
90806Rx,71260,0.011494252873563218
90806Rx,99214,0.09195402298850575
90806Rx,99213,0.022988505747126436
90806Rx,98941,0.011494252873563218
90806Rx,90837,0.011494252873563218
90806Rx,99284,0.011494252873563218
90806Rx,92557,0.011494252873563218
90806Rx,90806Rx,0.5517241379310345
90806Rx,90862,0.022988505747126436
90806Rx,90806,0.11494252873563218
90806Rx,Y3010,0.011494252873563218
90806Rx,G8553,0.011494252873563218
90806Rx,01202,0.011494252873563218
90806Rx,74000,0.011494252873563218
90806Rx,G0008,0.011494252873563218
90806Rx,90847,0.011494252873563218
90806Rx,Y3000,0.022988505747126436
90806Rx,99243,0.011494252873563218
90806Rx,90649,0.011494252873563218
73620,97001,0.1111111111111111
73620,99203,0.1111111111111111
73620,99214,0.2222222222222222
73620,99215,0.1111111111111111
73620,90837,0.1111111111111111
73620,73620Rx,0.3333333333333333
82950,82950Rx,0.5
82950,81000,0.25
82950,19295,0.25
73550,73510,1.0
K0001N,E0990N,1.0
73000,97001,0.1
73000,99213,0.1
73000,73000Rx,0.1
73000,73000,0.2
73000,99284,0.1
73000,99244,0.1
73000,73030,0.2
73000,36415,0.1
D3110,D2391,1.0
95868,90901,1.0
64415,Y3600,0.25
64415,01740,0.25
64415,73070,0.25
64415,23515,0.25
E0562Rx,E0562Rx,0.5555555555555556
E0562Rx,99144,0.1111111111111111
E0562Rx,90656,0.1111111111111111
E0562Rx,A7036,0.1111111111111111
E0562Rx,E0601,0.1111111111111111
42830Rx,00170,0.5
42830Rx,92567,0.5
97124Rx,99214,0.047619047619047616
97124Rx,97124,0.14285714285714285
97124Rx,98941,0.09523809523809523
97124Rx,97124Rx,0.5714285714285714
97124Rx,90801,0.047619047619047616
97124Rx,99070,0.047619047619047616
97124Rx,9714059,0.047619047619047616
23350,73222,0.3333333333333333
23350,99203,0.3333333333333333
23350,A9579,0.3333333333333333
77072,77072,0.2
77072,77072Rx,0.2
77072,95117,0.2
77072,99393,0.2
77072,76830,0.2
3285F,92014,0.5
3285F,G8447,0.5
77077,77077Rx,0.5
77077,73562,0.5
722208,883318,1.0
76811,Y4020,0.2
76811,99241,0.2
76811,76811Rx,0.4
76811,76946,0.2
76817,99213,0.08333333333333333
76817,86762,0.08333333333333333
76817,76815,0.08333333333333333
76817,76817Rx,0.25
76817,310,0.08333333333333333
76817,99285,0.08333333333333333
76817,76801,0.08333333333333333
76817,307,0.08333333333333333
76817,81025,0.08333333333333333
76817,86901,0.08333333333333333
76816,76816Rx,0.6666666666666666
76816,Y4020,0.3333333333333333
76815,99213,0.25
76815,90472,0.25
76815,402,0.25
76815,Y4500,0.25
27447Rx,259,0.5
27447Rx,27447Rx,0.5
Y7620,Y3520,0.25
Y7620,Y6360,0.25
Y7620,Y3050,0.25
Y7620,Y4600,0.25
2199Rx,G0378,1.0
19000,76942,1.0
87899,87046,0.3333333333333333
87899,87899,0.3333333333333333
87899,74000,0.16666666666666666
87899,86628,0.16666666666666666
L3100Rx,L3100Rx,0.5
L3100Rx,96372,0.5
514Rx,76811,0.5
514Rx,514Rx,0.5
90901,77077,1.0
L3670Rx,99213,0.5
L3670Rx,L3670Rx,0.5
8734090,8670690,1.0
92004,99050,0.03225806451612903
92004,99213,0.03225806451612903
92004,97140,0.03225806451612903
92004,99214,0.03225806451612903
92004,92083,0.03225806451612903
92004,09935,0.03225806451612903
92004,92015,0.4838709677419355
92004,92014,0.0967741935483871
92004,92004,0.03225806451612903
92004,END_STATE,0.03225806451612903
92004,92004Rx,0.12903225806451613
92004,Y3000,0.03225806451612903
90845,98941,0.08571428571428572
90845,90834,0.11428571428571428
90845,90845,0.8
00920,88302,0.5
00920,00920,0.5
11404Rx,81000,0.25
11404Rx,11404Rx,0.75
97001,97012,0.02666666666666667
97001,97535,0.02666666666666667
97001,97010,0.05333333333333334
97001,97140,0.10666666666666667
97001,97530,0.06666666666666667
97001,99214,0.04
97001,97001Rx,0.08
97001,97032,0.013333333333333334
97001,97112,0.06666666666666667
97001,97014,0.02666666666666667
97001,97110,0.4266666666666667
97001,97035,0.013333333333333334
97001,END_STATE,0.013333333333333334
97001,01400,0.02666666666666667
97001,76705,0.013333333333333334
73110Rx,73110Rx,0.6666666666666666
73110Rx,71020,0.06666666666666667
73110Rx,99204,0.06666666666666667
73110Rx,99214,0.06666666666666667
73110Rx,99213,0.13333333333333333
97003,95885,0.25
97003,97140,0.25
97003,97010,0.25
97003,97110,0.25
97002,97140,0.03571428571428571
97002,97530,0.07142857142857142
97002,97014,0.07142857142857142
97002,76376,0.03571428571428571
97002,97032,0.03571428571428571
97002,97112,0.03571428571428571
97002,97110,0.39285714285714285
97002,99214,0.03571428571428571
97002,97035,0.03571428571428571
97002,97016,0.07142857142857142
97002,E0260,0.03571428571428571
97002,97002Rx,0.14285714285714285
U111,U250,0.16666666666666666
U111,U272,0.6666666666666666
U111,U260,0.16666666666666666
L2810,L2820,0.5
L2810,L2830,0.5
20900Rx,00170,0.5
20900Rx,20900Rx,0.5
92015,99212,0.009433962264150943
92015,99213,0.0660377358490566
92015,G0202,0.018867924528301886
92015,99214,0.03773584905660377
92015,99215,0.009433962264150943
92015,END_STATE,0.03773584905660377
92015,99392,0.009433962264150943
92015,94010,0.009433962264150943
92015,92015Rx,0.14150943396226415
92015,92551,0.009433962264150943
92015,88305,0.009433962264150943
92015,99204,0.03773584905660377
92015,V2520,0.018867924528301886
92015,92014,0.16981132075471697
92015,98941,0.009433962264150943
92015,92004,0.09433962264150944
92015,80061,0.009433962264150943
92015,85018,0.009433962264150943
92015,81003,0.009433962264150943
92015,92012,0.018867924528301886
92015,99199,0.009433962264150943
92015,V2303,0.009433962264150943
92015,36415,0.009433962264150943
92015,90649,0.009433962264150943
92015,V2020,0.018867924528301886
92015,S9088,0.009433962264150943
92015,V2103,0.009433962264150943
92015,97110,0.018867924528301886
92015,S0500,0.03773584905660377
92015,99243,0.009433962264150943
92015,80053,0.009433962264150943
92015,95117,0.009433962264150943
92015,82306,0.009433962264150943
92015,99284,0.018867924528301886
92015,92250,0.009433962264150943
92015,D0274,0.009433962264150943
92015,V2744,0.009433962264150943
92015,92002,0.009433962264150943
92015,93005,0.009433962264150943
92015,92314,0.018867924528301886
92015,93000,0.009433962264150943
92014,99212,0.010309278350515464
92014,99213,0.05154639175257732
92014,99214,0.010309278350515464
92014,84443,0.010309278350515464
92014,99233,0.010309278350515464
92014,99396,0.010309278350515464
92014,92014Rx,0.16494845360824742
92014,92015,0.29896907216494845
92014,END_STATE,0.041237113402061855
92014,36226,0.010309278350515464
92014,73590,0.010309278350515464
92014,84403,0.010309278350515464
92014,V2760,0.010309278350515464
92014,87880,0.010309278350515464
92014,92014,0.020618556701030927
92014,87491,0.010309278350515464
92014,81213,0.010309278350515464
92014,90471,0.020618556701030927
92014,V2303,0.010309278350515464
92014,99203,0.020618556701030927
92014,U942,0.010309278350515464
92014,84439,0.010309278350515464
92014,92286,0.010309278350515464
92014,V2782,0.010309278350515464
92014,99199,0.030927835051546393
92014,2019F,0.010309278350515464
92014,S0500,0.020618556701030927
92014,G8553,0.010309278350515464
92014,92133,0.030927835051546393
92014,90632,0.010309278350515464
92014,92134,0.020618556701030927
92014,84702,0.010309278350515464
92014,92082,0.010309278350515464
92014,69210,0.010309278350515464
92014,92314,0.010309278350515464
92014,9714059,0.010309278350515464
92014,93000,0.010309278350515464
92014,95165,0.010309278350515464
93018,99213,0.1111111111111111
93018,99203,0.1111111111111111
93018,78452,0.1111111111111111
93018,99285,0.1111111111111111
93018,93350,0.2222222222222222
93018,93016,0.2222222222222222
93018,93325,0.1111111111111111
92012,99213,0.023255813953488372
92012,77080,0.023255813953488372
92012,V2799,0.023255813953488372
92012,98941,0.023255813953488372
92012,92015,0.09302325581395349
92012,92014,0.023255813953488372
92012,92012Rx,0.16279069767441862
92012,92012,0.13953488372093023
92012,99309,0.023255813953488372
92012,99203,0.023255813953488372
92012,99204,0.046511627906976744
92012,17110,0.046511627906976744
92012,92285,0.023255813953488372
92012,V2103,0.023255813953488372
92012,Y3010,0.046511627906976744
92012,G8553,0.06976744186046512
92012,92060,0.046511627906976744
92012,92133,0.023255813953488372
92012,97010,0.023255813953488372
92012,92083,0.046511627906976744
92012,73610,0.023255813953488372
92012,92020,0.023255813953488372
93016,99220,0.1111111111111111
93016,93016Rx,0.1111111111111111
93016,93018,0.2222222222222222
93016,93325,0.1111111111111111
93016,93351,0.1111111111111111
93016,93350,0.1111111111111111
93016,82553,0.1111111111111111
93016,88305,0.1111111111111111
93017,71010,0.25
93017,78452,0.25
93017,A9502,0.25
93017,93018,0.25
82607,82306,0.05357142857142857
82607,84443,0.07142857142857142
82607,99396,0.017857142857142856
82607,99394,0.017857142857142856
82607,82746,0.05357142857142857
82607,86003,0.017857142857142856
82607,80061,0.07142857142857142
82607,82607Rx,0.07142857142857142
82607,81001,0.03571428571428571
82607,82465,0.017857142857142856
82607,82550,0.017857142857142856
82607,36415,0.10714285714285714
82607,84439,0.07142857142857142
82607,82784,0.017857142857142856
82607,72070,0.017857142857142856
82607,82164,0.017857142857142856
82607,86703,0.017857142857142856
82607,86038,0.03571428571428571
82607,80053,0.08928571428571429
82607,95117,0.017857142857142856
82607,80051,0.017857142857142856
82607,85025,0.017857142857142856
82607,86665,0.017857142857142856
82607,A4258,0.017857142857142856
82607,85045,0.017857142857142856
82607,84460,0.017857142857142856
82607,84480,0.017857142857142856
82607,83550,0.03571428571428571
93015,78451,0.0625
93015,96374,0.0625
93015,78452,0.0625
93015,93225,0.0625
93015,99214,0.0625
93015,93015Rx,0.125
93015,J1245,0.0625
93015,80061,0.0625
93015,93306,0.125
93015,J7030,0.0625
93015,90791,0.0625
93015,END_STATE,0.0625
93015,93015,0.125
0302,0300,1.0
0301,99395,0.5
0301,0320,0.5
19318,19318Rx,0.5
19318,G8553,0.5
46080,46080Rx,1.0
U379,U710,1.0
0121,0483,1.0
D1330,D0140,0.125
D1330,D2335,0.125
D1330,D0220,0.125
D1330,D0230,0.125
D1330,D4341,0.375
D1330,D1110,0.125
49505,J1100,0.25
49505,C1781,0.25
49505,82272,0.25
49505,49320,0.25
86850,83036,0.1
86850,76817,0.1
86850,36415,0.1
86850,88307,0.1
86850,~,0.2
86850,36430,0.1
86850,86900,0.2
86850,86901,0.1
U370,U250,0.047619047619047616
U370,U370Rx,0.047619047619047616
U370,U450,0.047619047619047616
U370,47562,0.047619047619047616
U370,U636,0.14285714285714285
U370,U305,0.09523809523809523
U370,87086,0.047619047619047616
U370,U710,0.09523809523809523
U370,J2405,0.047619047619047616
U370,76856,0.047619047619047616
U370,76001,0.047619047619047616
U370,U360,0.09523809523809523
U370,U424,0.09523809523809523
U370,88304,0.047619047619047616
U370,74000,0.047619047619047616
80069Rx,90471,1.0
30300,99214,1.0
93016Rx,88342,1.0
64483,64483,0.16666666666666666
64483,J1100,0.16666666666666666
64483,S0020,0.16666666666666666
64483,Y3000,0.16666666666666666
64483,64484,0.3333333333333333
Y7300Rx,Y2500,1.0
J0561,99212,0.25
J0561,J0561Rx,0.375
J0561,90460,0.125
J0561,99214,0.125
J0561,99213,0.125
90734Rx,END_STATE,0.023809523809523808
90734Rx,99213,0.023809523809523808
90734Rx,90734Rx,0.9285714285714286
90734Rx,99243,0.023809523809523808
U681,U771,1.0
3008FRx,3008FRx,0.9166666666666666
3008FRx,99202,0.08333333333333333
L4210,99213,1.0
D0150Rx,END_STATE,0.5
D0150Rx,D0150Rx,0.5
81002Rx,99212,0.013333333333333334
81002Rx,99213,0.06666666666666667
81002Rx,Y3060,0.02666666666666667
81002Rx,99395,0.013333333333333334
81002Rx,END_STATE,0.013333333333333334
81002Rx,Y3000,0.02666666666666667
81002Rx,90746,0.013333333333333334
81002Rx,Y9230,0.013333333333333334
81002Rx,76805,0.013333333333333334
81002Rx,E0570,0.013333333333333334
81002Rx,81002Rx,0.6133333333333333
81002Rx,36415,0.013333333333333334
81002Rx,99203,0.02666666666666667
81002Rx,3340F,0.013333333333333334
81002Rx,52341,0.013333333333333334
81002Rx,99406,0.013333333333333334
81002Rx,99244,0.02666666666666667
81002Rx,95117,0.013333333333333334
81002Rx,80051,0.013333333333333334
81002Rx,90471,0.013333333333333334
81002Rx,93000,0.013333333333333334
81002Rx,76705,0.013333333333333334
D0120Rx,99203,0.011111111111111112
D0120Rx,92136,0.011111111111111112
D0120Rx,99214,0.011111111111111112
D0120Rx,D2150,0.011111111111111112
D0120Rx,D0120Rx,0.8777777777777778
D0120Rx,END_STATE,0.05555555555555555
D0120Rx,D0210,0.022222222222222223
82040Rx,82040Rx,0.5
82040Rx,Y4500,0.5
G8907,G8907,0.5
G8907,99204,0.25
G8907,23515,0.25
93970Rx,93970Rx,0.8888888888888888
93970Rx,11730,0.1111111111111111
84403Rx,84480,0.5
84403Rx,84403Rx,0.5
U200,U250,1.0
S5502,91000,0.2
S5502,MS,0.2
S5502,S5502Rx,0.2
S5502,S5502,0.4
76870,3008F,0.25
76870,76870Rx,0.25
76870,Y3010,0.25
76870,Y3000,0.25
G0168,99282,1.0
26055,01810,0.5
26055,26055,0.5
94760,99212,0.017241379310344827
94760,99213,0.13793103448275862
94760,99214,0.017241379310344827
94760,94760Rx,0.1724137931034483
94760,94760,0.034482758620689655
94760,99000,0.017241379310344827
94760,END_STATE,0.017241379310344827
94760,Y3000,0.017241379310344827
94760,99204,0.017241379310344827
94760,96372,0.017241379310344827
94760,98941,0.017241379310344827
94760,A4617,0.017241379310344827
94760,82150,0.017241379310344827
94760,87880,0.05172413793103448
94760,93303,0.017241379310344827
94760,71020,0.034482758620689655
94760,93010,0.017241379310344827
94760,99203,0.06896551724137931
94760,S9088,0.017241379310344827
94760,94664,0.017241379310344827
94760,S2083,0.017241379310344827
94760,Y1200,0.017241379310344827
94760,Y3200,0.017241379310344827
94760,85025,0.017241379310344827
94760,94060,0.017241379310344827
94760,84100,0.017241379310344827
94760,99283,0.017241379310344827
94760,94640,0.034482758620689655
94760,99282,0.017241379310344827
94760,99285,0.017241379310344827
94760,99284,0.017241379310344827
94760,90658,0.017241379310344827
94760,J2001,0.017241379310344827
94760,12004,0.017241379310344827
97535,97001,0.07692307692307693
97535,99213,0.07692307692307693
97535,99214,0.07692307692307693
97535,76882,0.07692307692307693
97535,97112,0.15384615384615385
97535,97110,0.07692307692307693
97535,E0730,0.07692307692307693
97535,93922,0.07692307692307693
97535,93923,0.07692307692307693
97535,L0456,0.07692307692307693
97535,G0283,0.07692307692307693
97535,E0855,0.07692307692307693
20610,97012,0.05
20610,99213,0.2
20610,20610,0.05
20610,99205,0.05
20610,99204,0.05
20610,99214,0.1
20610,98941,0.05
20610,20610Rx,0.05
20610,J3301,0.1
20610,90806,0.05
20610,J1100,0.05
20610,J1030,0.1
20610,90853,0.05
20610,Y3000,0.05
90636Rx,10080,1.0
97533,92507,1.0
3341F,97012,0.1111111111111111
3341F,G0202,0.4444444444444444
3341F,90806,0.1111111111111111
