From_CPT,To_CPT,Probability
Under60_PA119,Under60_PA119,0.25
Over60_KS182,Over60_KS227,0.3333333333333333
Over60_KS182,Over60_KS226,0.6666666666666666
Over60_KS183,END_STATE,0.2
Over60_KS183,Over60_KS233,0.4
Over60_KS183,Over60_KS226,0.4
Under60_OH47,Under60_OH47,0.5
Under60_OH47,Under60_OH200,0.5
Under60_OH43,Under60_OH227,0.5
Under60_OH43,Under60_OH43,0.5
Under60_OH49,Under60_OH193,1.0
Over60_TN155,Over60_TN228,1.0
Over60_TN154,Over60_TN160,1.0
Over60_IN86,Over60_IN86,0.5
Over60_IN86,Over60_IN227,0.5
Under60_IN164,Under60_IN227,1.0
Under60_IN165,Under60_IN234,1.0
Under60_IN160,Under60_IN142,0.3333333333333333
Under60_IN160,Under60_IN243,0.6666666666666666
Under60_PA205,Under60_PA227,1.0
Under60_IN163,Under60_IN198,0.0044943820224719105
Under60_IN163,Under60_IN228,0.017977528089887642
Under60_IN163,Under60_IN243,0.0044943820224719105
Under60_IN163,Under60_IN35,0.0044943820224719105
Under60_IN163,Under60_IN163,0.35280898876404493
Under60_IN163,Under60_IN182,0.0044943820224719105
Under60_IN163,Under60_IN183,0.0044943820224719105
Under60_IN163,Under60_IN227,0.12359550561797752
Under60_IN163,Under60_IN226,0.02247191011235955
Under60_IN163,Under60_IN231,0.01348314606741573
Under60_IN163,Under60_IN233,0.035955056179775284
Under60_IN163,Under60_IN234,0.017977528089887642
Under60_IN163,Under60_IN235,0.01348314606741573
Under60_IN163,Under60_IN213,0.16404494382022472
Under60_IN163,END_STATE,0.008988764044943821
Under60_IN163,Under60_IN200,0.0044943820224719105
Under60_IN163,Under60_IN7,0.0044943820224719105
Under60_IN163,Under60_IN202,0.0044943820224719105
Under60_IN163,Under60_IN214,0.18876404494382024
Under60_IN163,Under60_IN206,0.0044943820224719105
Under60_IN168,Under60_IN227,0.4
Under60_IN168,Under60_IN220,0.4
Under60_IN168,Under60_IN206,0.2
Under60_MO158,Under60_MO158,0.7
Under60_MO158,Under60_MO161,0.1
Under60_MO158,Under60_MO234,0.06666666666666667
Under60_MO158,Under60_MO232,0.06666666666666667
Under60_MO158,Under60_MO226,0.06666666666666667
Under60_MO156,Under60_MO240,0.6666666666666666
Under60_MO156,Under60_MO227,0.3333333333333333
Under60_MO155,Under60_MO233,0.3333333333333333
Under60_MO155,Under60_MO227,0.6666666666666666
Under60_MO153,Under60_MO153,0.3333333333333333
Under60_MO153,Under60_MO243,0.3333333333333333
Under60_MO153,Under60_MO77,0.3333333333333333
Under60_KY178,Under60_KY233,0.3333333333333333
Under60_KY178,Under60_KY179,0.3333333333333333
Under60_KY178,Under60_KY228,0.3333333333333333
Under60_KY179,Under60_KY233,0.14285714285714285
Under60_KY179,Under60_KY206,0.14285714285714285
Under60_KY179,Under60_KY183,0.14285714285714285
Under60_KY179,Under60_KY198,0.14285714285714285
Under60_KY179,Under60_KY240,0.07142857142857142
Under60_KY179,Under60_KY227,0.35714285714285715
Under60_FL78,Under60_FL232,0.5
Under60_FL78,Under60_FL78,0.5
Under60_KY170,Under60_KY206,0.06666666666666667
Under60_KY170,Under60_KY202,0.13333333333333333
Under60_KY170,Under60_KY234,0.13333333333333333
Under60_KY170,Under60_KY170,0.26666666666666666
Under60_KY170,Under60_KY171,0.13333333333333333
Under60_KY170,Under60_KY243,0.06666666666666667
Under60_KY170,Under60_KY227,0.2
Under60_FL75,Under60_FL183,0.5
Under60_FL75,Under60_FL214,0.5
Under60_FL76,Under60_FL235,0.03636363636363636
Under60_FL76,Under60_FL76,0.4
Under60_FL76,Under60_FL70,0.05454545454545454
Under60_FL76,Under60_FL227,0.12727272727272726
Under60_FL76,Under60_FL228,0.03636363636363636
Under60_FL76,Under60_FL213,0.01818181818181818
Under60_FL76,END_STATE,0.03636363636363636
Under60_FL76,Under60_FL220,0.01818181818181818
Under60_FL76,Under60_FL232,0.03636363636363636
Under60_FL76,Under60_FL240,0.01818181818181818
Under60_FL76,Under60_FL234,0.21818181818181817
Under60_KY173,Under60_KY233,0.3333333333333333
Under60_KY173,Under60_KY228,0.3333333333333333
Under60_KY173,Under60_KY202,0.3333333333333333
Under60_KY174,Under60_KY233,0.04
Under60_KY174,Under60_KY214,0.4
Under60_KY174,Under60_KY202,0.04
Under60_KY174,Under60_KY213,0.08
Under60_KY174,Under60_KY183,0.04
Under60_KY174,Under60_KY234,0.04
Under60_KY174,Under60_KY163,0.08
Under60_KY174,Under60_KY240,0.08
Under60_KY174,Under60_KY227,0.2
Under60_KY175,Under60_KY227,1.0
Under60_KY177,Under60_KY227,1.0
Under30_MI39,Under30_MI227,0.4
Under30_MI39,Under30_MI234,0.6
Under30_MI38,Under30_MI232,0.006309148264984227
Under30_MI38,Under30_MI206,0.017350157728706624
Under30_MI38,Under30_MI168,0.00473186119873817
Under30_MI38,Under30_MI202,0.00473186119873817
Under30_MI38,Under30_MI200,0.007886435331230283
Under30_MI38,END_STATE,0.011041009463722398
Under30_MI38,Under30_MI163,0.01892744479495268
Under30_MI38,Under30_MI220,0.00946372239747634
Under30_MI38,Under30_MI227,0.5031545741324921
Under30_MI38,Under30_MI226,0.00473186119873817
Under30_MI38,Under30_MI243,0.0031545741324921135
Under30_MI38,Under30_MI240,0.00946372239747634
Under30_MI38,Under30_MI38,0.16246056782334384
Under30_MI38,Under30_MI183,0.014195583596214511
Under30_MI38,Under30_MI31,0.006309148264984227
Under30_MI38,Under30_MI178,0.0015772870662460567
Under30_MI38,Under30_MI212,0.0031545741324921135
Under30_MI38,Under30_MI217,0.0031545741324921135
Under30_MI38,Under30_MI218,0.00946372239747634
Under30_MI38,Under30_MI233,0.06624605678233439
Under30_MI38,Under30_MI173,0.00946372239747634
Under30_MI38,Under30_MI231,0.025236593059936908
Under30_MI38,Under30_MI237,0.0031545741324921135
Under30_MI38,Under30_MI234,0.00473186119873817
Under30_MI38,Under30_MI235,0.00473186119873817
Under30_MI38,Under30_MI228,0.06624605678233439
Under30_MI38,Under30_MI193,0.007886435331230283
Under30_MI38,Under30_MI192,0.006309148264984227
Under30_MI38,Under30_MI197,0.00473186119873817
Under30_MI35,Under30_MI240,0.044444444444444446
Under30_MI35,Under30_MI237,0.06666666666666667
Under30_MI35,Under30_MI214,0.08888888888888889
Under30_MI35,Under30_MI183,0.044444444444444446
Under30_MI35,Under30_MI35,0.13333333333333333
Under30_MI35,Under30_MI163,0.08888888888888889
Under30_MI35,Under30_MI197,0.022222222222222223
Under30_MI35,Under30_MI196,0.044444444444444446
Under30_MI35,Under30_MI227,0.4666666666666667
Under30_MI34,Under30_MI227,1.0
Under30_MI37,Under30_MI234,1.0
Under30_MI31,Under30_MI243,0.0379746835443038
Under30_MI31,Under30_MI27,0.012658227848101266
Under30_MI31,Under30_MI31,0.05063291139240506
Under30_MI31,Under30_MI228,0.05063291139240506
Under30_MI31,Under30_MI168,0.0379746835443038
Under30_MI31,Under30_MI218,0.11392405063291139
Under30_MI31,Under30_MI170,0.05063291139240506
Under30_MI31,Under30_MI193,0.06329113924050633
Under30_MI31,Under30_MI233,0.02531645569620253
Under30_MI31,Under30_MI197,0.05063291139240506
Under30_MI31,Under30_MI227,0.5063291139240507
Under30_MI30,Under30_MI23,0.05263157894736842
Under30_MI30,Under30_MI240,0.03508771929824561
Under30_MI30,Under30_MI227,0.19298245614035087
Under30_MI30,Under30_MI232,0.42105263157894735
Under30_MI30,Under30_MI170,0.03508771929824561
Under30_MI30,Under30_MI231,0.03508771929824561
Under30_MI30,Under30_MI30,0.19298245614035087
Under30_MI30,Under30_MI234,0.03508771929824561
Under30_MI33,Under30_MI9,0.08
Under30_MI33,Under30_MI33,0.24
Under30_MI33,Under30_MI206,0.08
Under30_MI33,Under30_MI234,0.36
Under30_MI33,Under30_MI200,0.08
Under30_MI33,Under30_MI227,0.16
Under30_MI32,Under30_MI232,0.5714285714285714
Under30_MI32,Under30_MI227,0.42857142857142855
Over60_MD206,Over60_MD206,0.25
Over60_MD206,Over60_MD228,0.0625
Over60_MD206,Over60_MD217,0.0625
Over60_MD206,Over60_MD200,0.0625
Over60_MD206,Over60_MD233,0.125
Over60_MD206,Over60_MD237,0.0625
Over60_MD206,Over60_MD235,0.0625
Over60_MD206,Over60_MD227,0.3125
Over60_MD202,Over60_MD233,0.09090909090909091
Over60_MD202,Over60_MD227,0.9090909090909091
Over60_MD200,Over60_MD206,0.13333333333333333
Over60_MD200,Over60_MD233,0.3333333333333333
Over60_MD200,Over60_MD231,0.13333333333333333
Over60_MD200,Over60_MD196,0.06666666666666667
Over60_MD200,Over60_MD234,0.06666666666666667
Over60_MD200,Over60_MD130,0.06666666666666667
Over60_MD200,Over60_MD227,0.2
Under60_MN102,Under60_MN226,1.0
Over60_NH226,Over60_NH220,0.09523809523809523
Over60_NH226,Over60_NH198,0.023809523809523808
Over60_NH226,Over60_NH217,0.047619047619047616
Over60_NH226,Over60_NH228,0.047619047619047616
Over60_NH226,END_STATE,0.023809523809523808
Over60_NH226,Over60_NH233,0.09523809523809523
Over60_NH226,Over60_NH227,0.2619047619047619
Over60_NH226,Over60_NH226,0.35714285714285715
Over60_NH226,Over60_NH243,0.047619047619047616
Under60_OH217,Under60_OH240,0.38461538461538464
Under60_OH217,Under60_OH163,0.07692307692307693
Under60_OH217,Under60_OH227,0.15384615384615385
Under60_OH217,Under60_OH226,0.07692307692307693
Under60_OH217,Under60_OH202,0.15384615384615385
Under60_OH217,Under60_OH38,0.15384615384615385
Under60_OH214,Under60_OH212,0.028368794326241134
Under60_OH214,Under60_OH243,0.0070921985815602835
Under60_OH214,Under60_OH163,0.1347517730496454
Under60_OH214,Under60_OH214,0.07092198581560284
Under60_OH214,Under60_OH206,0.028368794326241134
Under60_OH214,Under60_OH201,0.014184397163120567
Under60_OH214,Under60_OH226,0.0425531914893617
Under60_OH214,Under60_OH227,0.14184397163120568
Under60_OH214,Under60_OH220,0.014184397163120567
Under60_OH214,Under60_OH148,0.014184397163120567
Under60_OH214,Under60_OH228,0.028368794326241134
Under60_OH214,Under60_OH218,0.014184397163120567
Under60_OH214,Under60_OH213,0.46099290780141844
Under60_OH215,Under60_OH182,0.012738853503184714
Under60_OH215,Under60_OH237,0.012738853503184714
Under60_OH215,Under60_OH173,0.012738853503184714
Under60_OH215,Under60_OH233,0.012738853503184714
Under60_OH215,Under60_OH215,0.5095541401273885
Under60_OH215,Under60_OH227,0.15286624203821655
Under60_OH215,Under60_OH213,0.27388535031847133
Under60_OH215,Under60_OH228,0.012738853503184714
Under60_OH212,Under60_OH183,0.015873015873015872
Under60_OH212,Under60_OH235,0.015873015873015872
Under60_OH212,Under60_OH174,0.015873015873015872
Under60_OH212,Under60_OH233,0.031746031746031744
Under60_OH212,Under60_OH151,0.031746031746031744
Under60_OH212,Under60_OH215,0.031746031746031744
Under60_OH212,Under60_OH227,0.20634920634920634
Under60_OH212,Under60_OH213,0.6190476190476191
Under60_OH212,Under60_OH226,0.031746031746031744
Under60_OH213,Under60_OH70,0.001401541695865452
Under60_OH213,Under60_OH35,0.001401541695865452
Under60_OH213,END_STATE,0.006306937631394534
Under60_OH213,Under60_OH196,0.001401541695865452
Under60_OH213,Under60_OH240,0.001401541695865452
Under60_OH213,Under60_OH243,0.00350385423966363
Under60_OH213,Under60_OH174,0.00700770847932726
Under60_OH213,Under60_OH198,0.002803083391730904
Under60_OH213,Under60_OH170,0.001401541695865452
Under60_OH213,Under60_OH220,0.004905395935529082
Under60_OH213,Under60_OH227,0.056762438682550806
Under60_OH213,Under60_OH226,0.008409250175192713
Under60_OH213,Under60_OH155,0.001401541695865452
Under60_OH213,Under60_OH228,0.0161177295024527
Under60_OH213,Under60_OH213,0.6398037841625789
Under60_OH213,Under60_OH183,0.001401541695865452
Under60_OH213,Under60_OH180,0.001401541695865452
Under60_OH213,Under60_OH234,0.002102312543798178
Under60_OH213,Under60_OH235,0.004204625087596356
Under60_OH213,Under60_OH163,0.12053258584442887
Under60_OH213,Under60_OH231,0.002102312543798178
Under60_OH213,Under60_OH232,0.000700770847932726
Under60_OH213,Under60_OH233,0.00350385423966363
Under60_OH213,Under60_OH214,0.049754730203223546
Under60_OH213,Under60_OH215,0.026629292221443588
Under60_OH213,Under60_OH212,0.027330063069376315
Under60_OH213,Under60_OH206,0.004204625087596356
Under60_OH213,Under60_OH161,0.000700770847932726
Under60_OH213,Under60_OH218,0.001401541695865452
Under30_WA40,Under30_WA233,1.0
Over60_NH224,Over60_NH227,0.25
Over60_NH224,Over60_NH226,0.75
Under60_OH218,Under60_OH182,0.012738853503184714
Under60_OH218,Under60_OH234,0.006369426751592357
Under60_OH218,Under60_OH235,0.006369426751592357
Under60_OH218,Under60_OH243,0.012738853503184714
Under60_OH218,Under60_OH163,0.03821656050955414
Under60_OH218,Under60_OH76,0.012738853503184714
Under60_OH218,Under60_OH233,0.050955414012738856
Under60_OH218,Under60_OH220,0.044585987261146494
Under60_OH218,Under60_OH227,0.2802547770700637
Under60_OH218,Under60_OH226,0.01910828025477707
Under60_OH218,Under60_OH240,0.012738853503184714
Under60_OH218,END_STATE,0.012738853503184714
Under60_OH218,Under60_OH218,0.49044585987261147
Under60_NY171,Under60_NY171,0.16666666666666666
Under60_NY171,Under60_NY170,0.3333333333333333
Under60_NY171,Under60_NY227,0.16666666666666666
Under60_NY171,Under60_NY234,0.3333333333333333
Under60_NY170,Under60_NY171,0.0392156862745098
Under60_NY170,Under60_NY170,0.21568627450980393
Under60_NY170,Under60_NY173,0.0392156862745098
Under60_NY170,Under60_NY227,0.37254901960784315
Under60_NY170,Under60_NY234,0.1568627450980392
Under60_NY170,Under60_NY163,0.0392156862745098
Under60_NY170,Under60_NY228,0.0392156862745098
Under60_NY170,Under60_NY182,0.058823529411764705
Under60_NY170,Under60_NY198,0.0392156862745098
Under60_NY173,Under60_NY173,0.0625
Under60_NY173,Under60_NY234,0.1875
Under60_NY173,Under60_NY227,0.5
Under60_NY173,END_STATE,0.0625
Under60_NY173,Under60_NY206,0.0625
Under60_NY173,Under60_NY200,0.125
Under60_NY172,Under60_NY172,0.5
Under60_NY172,Under60_NY234,0.5
Under60_NY175,Under60_NY172,0.16666666666666666
Under60_NY175,Under60_NY175,0.5
Under60_NY175,Under60_NY202,0.16666666666666666
Under60_NY175,Under60_NY234,0.16666666666666666
Under60_NY174,Under60_NY163,0.559322033898305
Under60_NY174,Under60_NY173,0.03389830508474576
Under60_NY174,Under60_NY227,0.06779661016949153
Under60_NY174,Under60_NY226,0.03389830508474576
Under60_NY174,Under60_NY243,0.03389830508474576
Under60_NY174,Under60_NY182,0.03389830508474576
Under60_NY174,Under60_NY229,0.03389830508474576
Under60_NY174,Under60_NY233,0.03389830508474576
Under60_NY174,Under60_NY206,0.03389830508474576
Under60_NY174,Under60_NY213,0.13559322033898305
Under60_NY177,Under60_NY198,0.2
Under60_NY177,Under60_NY180,0.2
Under60_NY177,Under60_NY177,0.2
Under60_NY177,Under60_NY227,0.4
Under60_NY179,Under60_NY243,0.25
Under60_NY179,Under60_NY178,0.25
Under60_NY179,Under60_NY80,0.25
Under60_NY179,Under60_NY228,0.25
Under60_NY178,Under60_NY179,0.5
Under60_NY178,Under60_NY63,0.25
Under60_NY178,Under60_NY227,0.25
Over60_MI155,Over60_MI150,0.018867924528301886
Over60_MI155,Over60_MI163,0.018867924528301886
Over60_MI155,Over60_MI155,0.1509433962264151
Over60_MI155,Over60_MI226,0.07547169811320754
Over60_MI155,Over60_MI243,0.03773584905660377
Over60_MI155,Over60_MI231,0.018867924528301886
Over60_MI155,Over60_MI228,0.018867924528301886
Over60_MI155,Over60_MI63,0.03773584905660377
Over60_MI155,Over60_MI227,0.24528301886792453
Over60_MI155,Over60_MI213,0.03773584905660377
Over60_MI155,Over60_MI240,0.33962264150943394
Under30_AK100,Under30_AK227,1.0
Over60_MA182,Over60_MA182,0.35772357723577236
Over60_MA182,Over60_MA200,0.008130081300813009
Over60_MA182,Over60_MA202,0.024390243902439025
Over60_MA182,Over60_MA212,0.008130081300813009
Over60_MA182,Over60_MA213,0.008130081300813009
Over60_MA182,Over60_MA206,0.008130081300813009
Over60_MA182,Over60_MA231,0.032520325203252036
Over60_MA182,Over60_MA232,0.016260162601626018
Over60_MA182,Over60_MA220,0.07317073170731707
Over60_MA182,Over60_MA227,0.16260162601626016
Over60_MA182,Over60_MA235,0.024390243902439025
Over60_MA182,Over60_MA243,0.032520325203252036
Over60_MA182,Over60_MA226,0.08130081300813008
Over60_MA182,Over60_MA173,0.008130081300813009
Over60_MA182,Over60_MA196,0.016260162601626018
Over60_MA182,Over60_MA171,0.016260162601626018
Over60_MA182,Over60_MA233,0.06504065040650407
Over60_MA182,Over60_MA228,0.024390243902439025
Over60_MA182,END_STATE,0.024390243902439025
Over60_MA182,Over60_MA237,0.008130081300813009
Over60_MA183,Over60_MA38,0.034482758620689655
Over60_MA183,Over60_MA183,0.25862068965517243
Over60_MA183,Over60_MA202,0.08620689655172414
Over60_MA183,Over60_MA206,0.034482758620689655
Over60_MA183,Over60_MA231,0.034482758620689655
Over60_MA183,Over60_MA232,0.06896551724137931
Over60_MA183,Over60_MA233,0.06896551724137931
Over60_MA183,Over60_MA227,0.15517241379310345
Over60_MA183,Over60_MA235,0.06896551724137931
Over60_MA183,Over60_MA236,0.06896551724137931
Over60_MA183,Over60_MA226,0.017241379310344827
Over60_MA183,Over60_MA228,0.034482758620689655
Over60_MA183,Over60_MA243,0.034482758620689655
Over60_MA183,Over60_MA220,0.017241379310344827
Over60_MA183,Over60_MA192,0.017241379310344827
Over60_MA180,Over60_MA199,0.6666666666666666
Over60_MA180,Over60_MA226,0.3333333333333333
Over60_MA185,Over60_MA220,1.0
Over60_GA70,Over60_GA70,0.5
Over60_GA70,Over60_GA234,0.5
Under60_PA38,Under60_PA220,0.008928571428571428
Under60_PA38,Under60_PA232,0.008928571428571428
Under60_PA38,Under60_PA193,0.017857142857142856
Under60_PA38,Under60_PA38,0.15178571428571427
Under60_PA38,Under60_PA240,0.017857142857142856
Under60_PA38,Under60_PA243,0.026785714285714284
Under60_PA38,Under60_PA228,0.0625
Under60_PA38,Under60_PA173,0.03571428571428571
Under60_PA38,Under60_PA231,0.008928571428571428
Under60_PA38,Under60_PA218,0.017857142857142856
Under60_PA38,Under60_PA233,0.03571428571428571
Under60_PA38,END_STATE,0.017857142857142856
Under60_PA38,Under60_PA163,0.017857142857142856
Under60_PA38,Under60_PA206,0.03571428571428571
Under60_PA38,Under60_PA227,0.49107142857142855
Under60_PA38,Under60_PA226,0.008928571428571428
Under60_PA38,Under60_PA203,0.017857142857142856
Under60_PA38,Under60_PA202,0.017857142857142856
Over60_GA76,Over60_GA232,0.16666666666666666
Over60_GA76,Over60_GA227,0.16666666666666666
Over60_GA76,Over60_GA240,0.3333333333333333
Over60_GA76,Over60_GA234,0.16666666666666666
Over60_GA76,Over60_GA76,0.16666666666666666
Under30_WI5,Under30_WI5,0.5
Under30_WI5,Under30_WI213,0.5
Under30_WI7,Under30_WI227,0.3333333333333333
Under30_WI7,Under30_WI213,0.06666666666666667
Under30_WI7,Under30_WI7,0.4
Under30_WI7,Under30_WI240,0.06666666666666667
Under30_WI7,Under30_WI228,0.13333333333333333
Under30_WI6,Under30_WI160,0.5
Under30_WI6,Under30_WI197,0.5
Under30_WI8,Under30_WI197,0.5
Under30_WI8,Under30_WI243,0.5
Under30_MN130,Under30_MN233,0.08333333333333333
Under30_MN130,Under30_MN227,0.3333333333333333
Under30_MN130,Under30_MN228,0.16666666666666666
Under30_MN130,Under30_MN213,0.16666666666666666
Under30_MN130,Under30_MN206,0.08333333333333333
Under30_MN130,Under30_MN197,0.16666666666666666
Under30_DE135,Under30_DE227,1.0
Under30_MN135,Under30_MN227,0.09090909090909091
Under30_MN135,Under30_MN197,0.36363636363636365
Under30_MN135,Under30_MN226,0.36363636363636365
Under30_MN135,Under30_MN135,0.18181818181818182
Under60_PA32,Under60_PA227,1.0
Under60_MA126,Under60_MA235,1.0
Over60_VA174,Over60_VA227,0.3333333333333333
Over60_VA174,Over60_VA228,0.3333333333333333
Over60_VA174,Over60_VA243,0.3333333333333333
Over60_VA170,Over60_VA237,0.125
Over60_VA170,Over60_VA227,0.375
Over60_VA170,Over60_VA170,0.25
Over60_VA170,Over60_VA234,0.1875
Over60_VA170,Over60_VA173,0.0625
Over60_VA171,Over60_VA234,0.5
Over60_VA171,Over60_VA170,0.5
Over60_VA173,Over60_VA237,0.08333333333333333
Over60_VA173,Over60_VA227,0.16666666666666666
Over60_VA173,Over60_VA234,0.5
Over60_VA173,Over60_VA171,0.25
Over60_VA178,Over60_VA243,1.0
Over60_VA179,Over60_VA242,0.3333333333333333
Over60_VA179,Over60_VA233,0.6666666666666666
Over60_IA47,Over60_IA201,1.0
Over60_MN231,Over60_MN231,0.013888888888888888
Over60_MN231,Over60_MN227,0.1388888888888889
Over60_MN231,Over60_MN233,0.3194444444444444
Over60_MN231,Over60_MN235,0.125
Over60_MN231,Over60_MN200,0.027777777777777776
Over60_MN231,Over60_MN201,0.027777777777777776
Over60_MN231,Over60_MN228,0.08333333333333333
Over60_MN231,Over60_MN183,0.027777777777777776
Over60_MN231,Over60_MN178,0.013888888888888888
Over60_MN231,Over60_MN226,0.027777777777777776
Over60_MN231,Over60_MN240,0.08333333333333333
Over60_MN231,Over60_MN206,0.013888888888888888
Over60_MN231,Over60_MN163,0.013888888888888888
Over60_MN231,Over60_MN100,0.027777777777777776
Over60_MN231,Over60_MN182,0.027777777777777776
Over60_MN231,Over60_MN193,0.027777777777777776
Over60_MN233,Over60_MN231,0.12863070539419086
Over60_MN233,Over60_MN227,0.0912863070539419
Over60_MN233,Over60_MN233,0.4854771784232365
Over60_MN233,Over60_MN235,0.0912863070539419
Over60_MN233,Over60_MN234,0.016597510373443983
Over60_MN233,Over60_MN220,0.008298755186721992
Over60_MN233,END_STATE,0.016597510373443983
Over60_MN233,Over60_MN213,0.024896265560165973
Over60_MN233,Over60_MN228,0.02074688796680498
Over60_MN233,Over60_MN63,0.04149377593360996
Over60_MN233,Over60_MN178,0.008298755186721992
Over60_MN233,Over60_MN100,0.008298755186721992
Over60_MN233,Over60_MN240,0.012448132780082987
Over60_MN233,Over60_MN206,0.016597510373443983
Over60_MN233,Over60_MN163,0.008298755186721992
Over60_MN233,Over60_MN243,0.004149377593360996
Over60_MN233,Over60_MN183,0.008298755186721992
Over60_MN233,Over60_MN182,0.008298755186721992
Over60_MN235,Over60_MN231,0.13636363636363635
Over60_MN235,Over60_MN227,0.11363636363636363
Over60_MN235,Over60_MN233,0.38636363636363635
Over60_MN235,Over60_MN235,0.1590909090909091
Over60_MN235,Over60_MN206,0.022727272727272728
Over60_MN235,Over60_MN178,0.022727272727272728
Over60_MN235,Over60_MN179,0.045454545454545456
Over60_MN235,END_STATE,0.06818181818181818
Over60_MN235,Over60_MN182,0.045454545454545456
Over60_MN234,Over60_MN227,0.2
Over60_MN234,Over60_MN233,0.1
Over60_MN234,Over60_MN235,0.06666666666666667
Over60_MN234,Over60_MN234,0.4666666666666667
Over60_MN234,Over60_MN206,0.1
Over60_MN234,Over60_MN179,0.03333333333333333
Over60_MN234,Over60_MN243,0.03333333333333333
Over60_MN237,Over60_MN227,0.3333333333333333
Over60_MN237,Over60_MN234,0.6666666666666666
Over60_MN236,Over60_MN183,0.5
Over60_MN236,Over60_MN227,0.5
Under30_AR237,Under30_AR193,0.09523809523809523
Under30_AR237,Under30_AR234,0.047619047619047616
Under30_AR237,Under30_AR233,0.2857142857142857
Under30_AR237,Under30_AR227,0.38095238095238093
Under30_AR237,Under30_AR200,0.09523809523809523
Under30_AR237,Under30_AR206,0.09523809523809523
Under30_AR235,Under30_AR228,0.0625
Under30_AR235,Under30_AR197,0.125
Under30_AR235,Under30_AR170,0.0625
Under30_AR235,Under30_AR235,0.125
Under30_AR235,Under30_AR234,0.125
Under30_AR235,Under30_AR233,0.21875
Under30_AR235,Under30_AR231,0.1875
Under30_AR235,Under30_AR227,0.09375
Under30_AR234,Under30_AR183,0.08888888888888889
Under30_AR234,Under30_AR197,0.08888888888888889
Under30_AR234,Under30_AR237,0.17777777777777778
Under30_AR234,Under30_AR234,0.26666666666666666
Under30_AR234,Under30_AR233,0.17777777777777778
Under30_AR234,Under30_AR227,0.08888888888888889
Under30_AR234,Under30_AR206,0.08888888888888889
Under30_AR234,END_STATE,0.022222222222222223
Under30_AR233,Under30_AR228,0.03468208092485549
Under30_AR233,Under30_AR202,0.023121387283236993
Under30_AR233,Under30_AR119,0.023121387283236993
Under30_AR233,Under30_AR237,0.09248554913294797
Under30_AR233,Under30_AR235,0.06936416184971098
Under30_AR233,Under30_AR233,0.3815028901734104
Under30_AR233,Under30_AR161,0.005780346820809248
Under30_AR233,Under30_AR231,0.011560693641618497
Under30_AR233,Under30_AR227,0.23121387283236994
Under30_AR233,Under30_AR163,0.005780346820809248
Under30_AR233,Under30_AR203,0.023121387283236993
Under30_AR233,Under30_AR213,0.005780346820809248
Under30_AR233,Under30_AR220,0.023121387283236993
Under30_AR233,Under30_AR206,0.06936416184971098
Under30_AR232,Under30_AR234,0.5
Under30_AR232,Under30_AR233,0.5
Under30_AR231,Under30_AR182,0.034482758620689655
Under30_AR231,Under30_AR215,0.06896551724137931
Under30_AR231,Under30_AR235,0.034482758620689655
Under30_AR231,Under30_AR233,0.27586206896551724
Under30_AR231,Under30_AR231,0.06896551724137931
Under30_AR231,Under30_AR227,0.20689655172413793
Under30_AR231,Under30_AR163,0.034482758620689655
Under30_AR231,Under30_AR206,0.13793103448275862
Under30_AR231,Under30_AR218,0.13793103448275862
Under60_UT214,Under60_UT226,0.09178743961352658
Under60_UT214,Under60_UT213,0.2971014492753623
Under60_UT214,Under60_UT206,0.00966183574879227
Under60_UT214,Under60_UT145,0.004830917874396135
Under60_UT214,Under60_UT147,0.004830917874396135
Under60_UT214,Under60_UT243,0.057971014492753624
Under60_UT214,Under60_UT240,0.004830917874396135
Under60_UT214,Under60_UT214,0.15458937198067632
Under60_UT214,Under60_UT174,0.00966183574879227
Under60_UT214,Under60_UT177,0.004830917874396135
Under60_UT214,Under60_UT163,0.10869565217391304
Under60_UT214,Under60_UT212,0.00966183574879227
Under60_UT214,Under60_UT198,0.0024154589371980675
Under60_UT214,END_STATE,0.014492753623188406
Under60_UT214,Under60_UT228,0.004830917874396135
Under60_UT214,Under60_UT227,0.1932367149758454
Under60_UT214,Under60_UT235,0.004830917874396135
Under60_UT214,Under60_UT193,0.004830917874396135
Under60_UT214,Under60_UT233,0.007246376811594203
Under60_UT214,Under60_UT156,0.004830917874396135
Under60_UT214,Under60_UT231,0.004830917874396135
Under60_UT215,Under60_UT243,0.09523809523809523
Under60_UT215,Under60_UT174,0.09523809523809523
Under60_UT215,Under60_UT163,0.09523809523809523
Under60_UT215,Under60_UT212,0.14285714285714285
Under60_UT215,Under60_UT213,0.19047619047619047
Under60_UT215,Under60_UT227,0.2857142857142857
Under60_UT215,Under60_UT170,0.09523809523809523
Under30_IN30,Under30_IN30,0.5
Under30_IN30,Under30_IN234,0.5
Under60_AZ196,Under60_AZ227,0.29411764705882354
Under60_AZ196,Under60_AZ226,0.11764705882352941
Under60_AZ196,Under60_AZ202,0.11764705882352941
Under60_AZ196,Under60_AZ196,0.11764705882352941
Under60_AZ196,Under60_AZ234,0.11764705882352941
Under60_AZ196,Under60_AZ235,0.11764705882352941
Under60_AZ196,Under60_AZ233,0.11764705882352941
Under60_UT211,Under60_UT243,0.3333333333333333
Under60_UT211,Under60_UT211,0.6666666666666666
Under60_AZ193,Under60_AZ227,0.35294117647058826
Under60_AZ193,Under60_AZ203,0.11764705882352941
Under60_AZ193,Under60_AZ202,0.058823529411764705
